Pack_Number,Pack_Title,Difficulty_Act,Chinese_Words,manual_base_word_count
96,Describing Problems,Act V: Refinement,"[有问题,什么问题,大问题,有困难,遇到困难,克服困难,真麻烦,很麻烦,麻烦事,有障碍,障碍物,克服障碍,犯错误,错误的,改正错误,失误了,工作失误,出现失误,有毛病,老毛病,毛病多,出故障,故障了,机器故障,有缺点,缺点是,改正缺点,不足呀,还不足,有所不足,有漏洞,漏洞大,堵漏洞,有危险,很危险,危险了,有风险,风险大,承担风险,很严重,严重问题,情况严重,轻微的,轻微问题,比较轻微,很复杂,复杂问题,情况复杂,很简单,简单问题,比较简单,很容易,容易解决,比较容易]",20
97,Solutions & Methods,Act V: Refinement,"[解决了,解决问题,解决方法,处理了,处理问题,如何处理,有办法,没办法,想办法,应对措施,如何应对,应对策略,对付他,对付问题,如何对付,克服困难,克服问题,克服障碍,改善了,改善情况,改善问题,改进了,改进方法,改进措施,好方法,什么方法,用方法,找办法,试办法,有办法,方式呀,用方式,什么方式,途径呀,什么途径,各种途径,采取措施,什么措施,有效措施,用手段,什么手段,各种手段,策略是,制定策略,营销策略,做计划,计划是,按计划,方案是,方案内容,实施方案,有建议,提建议,我建议]",20
98,Education & Learning,Act V: Refinement,"[受教育,教育水平,教育事业,参加培训,培训课程,培训机构,培养人才,培育人才,培养兴趣,努力学习,学习知识,学习方法,深入研究,研究课题,研究成果,知识丰富,知识积累,知识面广,能力强,提高能力,锻炼能力,技能培训,掌握技能,专业技能,水平高,提高水平,达到水平,资格证,获得资格,资格考试,学历高,什么学历,提升学历,学位证,获得学位,学位授予,本科生,本科学历,本科毕业,硕士生,硕士学位,硕士毕业,博士生,博士学位,博士毕业,什么专业,学专业,专业好,课程安排,什么课程,课程表,写论文,论文题目,论文答辩]",20
99,Career Development,Act V: Refinement,"[找工作,换工作,辞职了,面试去,准备面试,面试成功,投简历,写简历,简历投了,应聘去,应聘成功,应聘岗位,录用了,被录用,录用通知,入职了,办入职,入职培训,试用期,试用期过,转正了,升职了,升职加薪,晋升了,调岗了,岗位调动,调到哪,降职了,被降职,降薪了,开除了,被开除,辞退了,跳槽了,想跳槽,跳槽到,转行了,想转行,转行做,创业了,想创业,创业成功,自由职业,做自由职业,自由职业者,退休了,准备退休,退休年龄,职业规划,做规划,未来规划,发展前景,发展空间,有前途]",20
100,Banking & Finance,Act V: Refinement,"[去银行,银行卡,银行账户,开户吧,账户开户,账户余额,存钱吧,定期存款,存款利息,取钱吧,取款机,ATM取款,转账吧,银行转账,手机转账,汇款吧,国际汇款,汇款到账,申请贷款,银行贷款,贷款利息,利率高,利率低,存款利率,信用好,信用记录,信用评级,办信用卡,信用卡还款,刷信用卡,储蓄账户,储蓄卡,储蓄存款,投资理财,投资回报,理财产品,买保险,保险公司,保险费,交税吧,税收呀,税率呀,财产呀,财产安全,财产管理,财富积累,财富增长,创造财富,还债务,债务问题,欠钱了,欠债了,还欠款,还清了]",20
101,Government & Society,Act V: Refinement,"[政府部门,地方政府,政府工作,国家政策,国家发展,热爱国家,政策规定,新政策,执行政策,法律规定,遵守法律,法律责任,法规制度,相关法规,遵守法规,按规定,明确规定,规定是,制度建设,管理制度,社会制度,权利保护,合法权利,维护权利,义务承担,履行义务,义务教育,公民权利,公民义务,公民意识,社会发展,社会问题,社会进步,经济发展,发展前景,可持续发展,改革开放,体制改革,深化改革,科技进步,不断进步,进步发展,环境保护,生态环境,环境问题,人口增长,人口老龄化,人口问题,教育改革,医疗改革,公共安全]",20
102,Describing Processes,Act V: Refinement,"[过程中,整个过程,经过过程,步骤是,下一步骤,按步骤,阶段是,这个阶段,各个阶段,环节是,关键环节,各个环节,程序是,按程序,操作程序,流程是,办理流程,工作流程,顺序是,按顺序,先后顺序,首先呀,先做呀,先去呀,然后呀,后来呀,然后做,接着呀,接着做,接着说,最后呀,最后做,最后说,开始了,开始做,刚开始,进行中,正在进行,进行到,继续做,继续进行,继续努力,结束了,快结束,已经结束,完成了,完成任务,顺利完成,经过了,经过这个,经过那个,告一段落,阶段完成,下一阶段]",20
103,Logical Relations,Act V: Refinement,"[因此呀,因此说,因此认为,所以呀,所以说,所以是,因而呀,因而得出,因而认为,从而呀,从而实现,从而达到,于是呀,于是就,于是说,那么呀,那么说,那么就,如此呀,正是如此,就是如此,这样呀,这样说,这样做,那样呀,那样说,那样做,相反的,恰恰相反,正好相反,反而呀,反而是,反而更,否则呀,否则就,否则会,不然呀,不然就,不然会,总之呀,总之来说,总的来说,换句话说,换个说法,换言之,也就是说,意思就是,简单说,例如呀,举例说,比如呀,打比方,举个例子,就像是]",20
104,Quality & Standards,Act V: Refinement,"[品质好,品质优,高品质,质量好,质量差,质量保证,水平高,水平低,提高水平,程度高,程度深,什么程度,标准是,达到标准,符合标准,要求高,要求是,达到要求,规格是,什么规格,符合规格,档次高,高档次,什么档次,等级高,等级低,什么等级,级别高,级别是,什么级别,好的呀,很好呀,质量好,坏的呀,很坏呀,质量坏,优质的,优良的,优秀的,劣质的,低劣的,劣等的,高质量,高水平,高标准,低质量,低水平,低标准,合格了,质量合格,检验合格,不合格,质量不合格,检验不合格]",20
105,Evaluation & Assessment,Act V: Refinement,"[评价高,如何评价,评价标准,评估结果,进行评估,风险评估,评论下,用户评论,发表评论,判断是,如何判断,判断标准,我认为,你认为,大家认为,看来是,看来不错,依我看来,我看呀,你看呀,看起来,显然是,显然不是,显然如此,明显的,明显是,很明显,似乎是,似乎不是,似乎如此,好像是,好像不是,好像这样,大概是,大概不是,大概如此,可能是,可能不是,有可能,也许是,也许不是,也许可以,恐怕是,恐怕不是,恐怕不行,估计是,估计不是,我估计,预计是,预计达到,预计完成,预测结果,预测未来,达到预期]",20
106,Abstract Concepts,Act V: Refinement,"[想法是,有想法,好想法,概念是,什么概念,基本概念,理念是,经营理念,设计理念,原则是,基本原则,坚持原则,道理是,有道理,讲道理,意义是,有意义,没意义,价值是,有价值,没价值,目的是,什么目的,达到目的,目标是,设定目标,完成目标,计划是,按计划,做计划,理想是,有理想,实现理想,梦想是,有梦想,追求梦想,希望是,有希望,没希望,信念是,坚定信念,信念强,态度是,态度好,端正态度,精神是,精神好,精神面貌,思想是,思想好,思想开放,观念是,观念新,转变观念]",20
107,Success & Achievement,Act V: Refinement,"[成功了,很成功,成功经验,失败了,失败原因,失败教训,成就大,有成就,取得成就,进步大,有进步,不断进步,突破了,有突破,重大突破,发展好,有发展,快速发展,提高了,有提高,不断提高,改善了,有改善,不断改善,收获大,有收获,满满收获,结果好,结果是,最终结果,效果好,有效果,效果明显,回报大,有回报,投资回报,奖励是,获得奖励,奖励丰厚,荣誉是,获得荣誉,荣誉称号,表扬了,受表扬,表扬信,认可了,获得认可,得到认可,满意了,很满意,满意度高,骄傲呀,值得骄傲,引以为傲]",20
