Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words,Chinese_Example_Words,Chinese_Combined_Words
76,Quality Descriptions,Act IV: Mastery,"[质量好,质量一般,质量差,正品,假货,性价比高,不值得]","[质量很好的,品质非常好,质量一般般,质量还可以,质量太差了,质量不怎么样,原装正品的,保证是正品,可能是假的,看着像假货,性价比很高,很值这个价,不值这个价,太贵不值当]","[质量好,质量一般,质量差,正品,假货,性价比高,不值得,质量很好的,品质非常好,质量一般般,质量还可以,质量太差了,质量不怎么样,原装正品的,保证是正品,可能是假的,看着像假货,性价比很高,很值这个价,不值这个价,太贵不值当]"
77,Making Comparisons,Act IV: Mastery,"[比较好,不如这个,差不多,完全不同,比以前好,没以前好,符合预期]","[这个比较好,这个更好些,那个没这个好,不如这个好,差不多一样,基本上一样,完全不一样,很不相同的,比以前好了,比之前强了,没以前好了,不如从前了,跟预期一样,和想的差不多]","[比较好,不如这个,差不多,完全不同,比以前好,没以前好,符合预期,这个比较好,这个更好些,那个没这个好,不如这个好,差不多一样,基本上一样,完全不一样,很不相同的,比以前好了,比之前强了,没以前好了,不如从前了,跟预期一样,和想的差不多]"
78,Expressing Preferences,Act IV: Mastery,"[喜欢,不喜欢,最喜欢,都喜欢,无所谓,讨厌,一般般]","[我比较喜欢,我更喜欢这个,我不太喜欢,不是很喜欢,我最喜欢的,我的最爱是,我都喜欢啊,两个都不错,都可以接受,随便都行啊,我讨厌这个,真的很讨厌,还好吧一般,不好也不坏]","[喜欢,不喜欢,最喜欢,都喜欢,无所谓,讨厌,一般般,我比较喜欢,我更喜欢这个,我不太喜欢,不是很喜欢,我最喜欢的,我的最爱是,我都喜欢啊,两个都不错,都可以接受,随便都行啊,我讨厌这个,真的很讨厌,还好吧一般,不好也不坏]"
79,Giving Reasons,Act IV: Mastery,"[因为忙,因为下雨,因为想去,所以去了,这是原因,没有原因,说不清楚]","[因为太忙了,就是因为忙,因为下雨了,是因为天气,因为我想去,是我想要的,所以我去了,因此我决定,这就是原因,这是主要原因,没什么原因,没有为什么,说不出原因,不知道为什么]","[因为忙,因为下雨,因为想去,所以去了,这是原因,没有原因,说不清楚,因为太忙了,就是因为忙,因为下雨了,是因为天气,因为我想去,是我想要的,所以我去了,因此我决定,这就是原因,这是主要原因,没什么原因,没有为什么,说不出原因,不知道为什么]"
80,Personality Traits,Act V: Refinement,"[开朗,内向,外向,活泼,安静,热情,冷淡,幽默,严肃]","[性格很开朗的,她人很开朗,性格比较内向,他有点内向,性格特别外向,很外向的性格,很活泼可爱的,活泼好动的人,安静不爱说话,性格比较安静,为人特别热情,热情好客的人,对人比较冷淡,态度有点冷漠,很幽默风趣的,说话很幽默的,态度非常严肃,很严肃的表情]","[开朗,内向,外向,活泼,安静,热情,冷淡,幽默,严肃,性格很开朗的,她人很开朗,性格比较内向,他有点内向,性格特别外向,很外向的性格,很活泼可爱的,活泼好动的人,安静不爱说话,性格比较安静,为人特别热情,热情好客的人,对人比较冷淡,态度有点冷漠,很幽默风趣的,说话很幽默的,态度非常严肃,很严肃的表情]"
81,Culture & Traditions,Act V: Refinement,"[传统,节日,春节,中秋节,端午节,清明节,红包,礼物,团圆]","[中国传统文化,中华传统文化,过传统节日,欢度传统佳节,春节快乐呀,新年快乐呀,中秋节快乐,中秋佳节好,端午节安康,端午吃粽子,清明节祭祖,清明扫墓去,发红包祝福,收到红包了,送礼物给你,收到礼物了,吃团圆饭吧,一家人团圆]","[传统,节日,春节,中秋节,端午节,清明节,红包,礼物,团圆,中国传统文化,中华传统文化,过传统节日,欢度传统佳节,春节快乐呀,新年快乐呀,中秋节快乐,中秋佳节好,端午节安康,端午吃粽子,清明节祭祖,清明扫墓去,发红包祝福,收到红包了,送礼物给你,收到礼物了,吃团圆饭吧,一家人团圆]"
82,Chinese Arts & Heritage,Act V: Refinement,"[中国龙,熊猫,功夫,太极拳,书法,国画,京剧,茶道,中医]","[中国龙的文化,龙的传人呀,大熊猫很可爱,国宝大熊猫,中国功夫厉害,学习中国功夫,练习太极拳,打太极养生,练习书法呢,中国书法艺术,中国画艺术,欣赏中国国画,京剧表演艺术,看京剧表演,中国茶文化,茶道表演艺术,中医治疗方法,看中医调理]","[中国龙,熊猫,功夫,太极拳,书法,国画,京剧,茶道,中医,中国龙的文化,龙的传人呀,大熊猫很可爱,国宝大熊猫,中国功夫厉害,学习中国功夫,练习太极拳,打太极养生,练习书法呢,中国书法艺术,中国画艺术,欣赏中国国画,京剧表演艺术,看京剧表演,中国茶文化,茶道表演艺术,中医治疗方法,看中医调理]"
83,Time Expressions Advanced,Act V: Refinement,"[刚才,马上,请稍等,很久以前,以后,之前,之后,已经完成,还没完成]","[刚才发生的事,就在刚才呢,马上就要来了,立刻就到了,请稍等一下,等一会儿就好,很久以前了,从前的事情,以后再说吧,之后会处理的,在这之前呢,之前说过的,在这之后呢,之后再讨论,已经完成了,已经做好了,还没完成呢,正在进行中]","[刚才,马上,请稍等,很久以前,以后,之前,之后,已经完成,还没完成,刚才发生的事,就在刚才呢,马上就要来了,立刻就到了,请稍等一下,等一会儿就好,很久以前了,从前的事情,以后再说吧,之后会处理的,在这之前呢,之前说过的,在这之后呢,之后再讨论,已经完成了,已经做好了,还没完成呢,正在进行中]"
84,Frequency & Duration,Act V: Refinement,"[每天都做,每次都,经常会,有时候,很少会,从来不,一直都,永远都]","[每天都会做的,天天都要做的,每次都这样子,每一次都是,经常会去那里,常常去那个地方,有时候会这样,有的时候呢,很少会这样的,不怎么会这样,从来都不会的,从来没有过的,一直都是这样,一直以来都是,永远都是这样,永远不会变的]","[每天都做,每次都,经常会,有时候,很少会,从来不,一直都,永远都,每天都会做的,天天都要做的,每次都这样子,每一次都是,经常会去那里,常常去那个地方,有时候会这样,有的时候呢,很少会这样的,不怎么会这样,从来都不会的,从来没有过的,一直都是这样,一直以来都是,永远都是这样,永远不会变的]"
85,Comparison & Degree,Act V: Refinement,"[比较,基本一样,完全不同,更加,最好,越来越好,非常好,相当好]","[比较起来更好,相比之下更好,基本上都一样,差不多是一样的,完全不一样的,很不相同的呢,更加努力才行,要更加努力的,最好的选择了,这是最好的,越来越好了呢,变得越来越好,非常非常好的,特别特别好的,相当不错的呢,还算相当好的]","[比较,基本一样,完全不同,更加,最好,越来越好,非常好,相当好,比较起来更好,相比之下更好,基本上都一样,差不多是一样的,完全不一样的,很不相同的呢,更加努力才行,要更加努力的,最好的选择了,这是最好的,越来越好了呢,变得越来越好,非常非常好的,特别特别好的,相当不错的呢,还算相当好的]"
86,Cause & Effect,Act V: Refinement,"[因为这个,所以才会,由于,导致,造成,产生,有关系,根据]","[因为这个原因,就是因为这个,所以才会这样,因此才这样做,由于时间关系,由于这个原因,导致了这个问题,导致结果这样,造成了很大影响,造成不好的结果,产生了影响了,产生了一定影响,与此有关系的,和这个有关系,是根据情况而定,根据实际情况]","[因为这个,所以才会,由于,导致,造成,产生,有关系,根据,因为这个原因,就是因为这个,所以才会这样,因此才这样做,由于时间关系,由于这个原因,导致了这个问题,导致结果这样,造成了很大影响,造成不好的结果,产生了影响了,产生了一定影响,与此有关系的,和这个有关系,是根据情况而定,根据实际情况]"
87,Conditions & Assumptions,Act V: Refinement,"[如果,假设,万一,除非,只要,只有这样,不然,虽然]","[如果是这样的话,假如是这样子,假设情况是这样,假设事情这样发展,万一出现问题,万一发生意外,除非是这样子,除非你愿意的,只要你愿意的话,只要条件允许,只有这样才行,只有这样才可以,不然的话就会,否则会出问题,虽然是这样子,虽然是这样但是]","[如果,假设,万一,除非,只要,只有这样,不然,虽然,如果是这样的话,假如是这样子,假设情况是这样,假设事情这样发展,万一出现问题,万一发生意外,除非是这样子,除非你愿意的,只要你愿意的话,只要条件允许,只有这样才行,只有这样才可以,不然的话就会,否则会出问题,虽然是这样子,虽然是这样但是]"
88,Conjunctions & Connectors,Act V: Refinement,"[和,或者,还是,但是,然而,而且,同样,总之]","[和你一起去吧,跟我一起来吧,或者是这样子,又或者是那样,还是选这个吧,还是那样更好,但是话说回来,可是事实上呢,然而事实并非,然而实际上是,而且还有就是,并且另外一点,也是很重要的,同样也很关键,总之一句话就是,概括来说就是]","[和,或者,还是,但是,然而,而且,同样,总之,和你一起去吧,跟我一起来吧,或者是这样子,又或者是那样,还是选这个吧,还是那样更好,但是话说回来,可是事实上呢,然而事实并非,然而实际上是,而且还有就是,并且另外一点,也是很重要的,同样也很关键,总之一句话就是,概括来说就是]"
89,Modal Particles & Mood,Act V: Refinement,"[好吗,可以吗,怎么样,好的,行吗,是的,不是吗,好吧,原来,算了,呢,吧,啊,嘛]","[好不好呢,这样好吗,可以不可以,行不行呢,怎么样啊,觉得怎样,好的好的,没问题好的,行吗行吗,能行吗,是的是的,对的是的,是不是呀,不是吗嘛,那好吧呢,就好吧呗,原来如此,原来是这样,算了算了,算了吧,说呢,是呢,去吧,来吧,好啊,对啊,是嘛,对嘛]","[好吗,可以吗,怎么样,好的,行吗,是的,不是吗,好吧,原来,算了,呢,吧,啊,嘛,好不好呢,这样好吗,可以不可以,行不行呢,怎么样啊,觉得怎样,好的好的,没问题好的,行吗行吗,能行吗,是的是的,对的是的,是不是呀,不是吗嘛,那好吧呢,就好吧呗,原来如此,原来是这样,算了算了,算了吧,说呢,是呢,去吧,来吧,好啊,对啊,是嘛,对嘛]"
90,Structural Particles,Act V: Refinement,"[的,地,得,了,着,过,起来,下去]","[这是我的东西,那是你的东西,慢慢地走过来,快快地跑过去,做得非常好呀,说得很对呢,事情做好了呢,准备好了没有,正在做着呢,一直拿着呢,曾经去过那里,以前来过这里,站起来吧快点,看起来很不错,继续做下去吧,坚持走下去呀]","[的,地,得,了,着,过,起来,下去,这是我的东西,那是你的东西,慢慢地走过来,快快地跑过去,做得非常好呀,说得很对呢,事情做好了呢,准备好了没有,正在做着呢,一直拿着呢,曾经去过那里,以前来过这里,站起来吧快点,看起来很不错,继续做下去吧,坚持走下去呀]"
91,Common Sentence Patterns,Act V: Refinement,"[把,被,给,让,比,向,从]","[把这个拿过来,把门给关上吧,被别人说了一顿,被他批评了呢,给我看看好吗,拿给你看一下,让我来做这个,让你久等了呀,比你做得好呢,比我想的还好,向前走几步吧,向左边转过去,从这里走过去,从那边过来的]","[把,被,给,让,比,向,从,把这个拿过来,把门给关上吧,被别人说了一顿,被他批评了呢,给我看看好吗,拿给你看一下,让我来做这个,让你久等了呀,比你做得好呢,比我想的还好,向前走几步吧,向左边转过去,从这里走过去,从那边过来的]"
92,Describing Things,Act V: Refinement,"[什么东西,这件事,类型,样子,形状,大小,材料,质量]","[这是什么东西呀,那是什么玩意儿,这件事怎么样了,那件事情如何了,有很多种类型呢,这种类型比较好,样子看起来不错,是什么样子的呢,形状是什么样的,什么形状的东西,大小怎么样呢,大小合适吗,是什么材料做的,什么材质的呢,质量好不好呢,品质怎么样呀]","[什么东西,这件事,类型,样子,形状,大小,材料,质量,这是什么东西呀,那是什么玩意儿,这件事怎么样了,那件事情如何了,有很多种类型呢,这种类型比较好,样子看起来不错,是什么样子的呢,形状是什么样的,什么形状的东西,大小怎么样呢,大小合适吗,是什么材料做的,什么材质的呢,质量好不好呢,品质怎么样呀]"
93,Quantities & Amounts,Act V: Refinement,"[全部,整个,每个,各种,部分,有些,多数]","[全部都是这样的,所有的都要拿走,整个过程很顺利,整天都在忙活着,每个人都要参加,每天都会来这里,各个方面都不错,各种各样的都有,一部分人同意了,这只是一部分而已,有些人不太同意,有些事情比较麻烦,多数人都赞成了,大多数人支持的]","[全部,整个,每个,各种,部分,有些,多数,全部都是这样的,所有的都要拿走,整个过程很顺利,整天都在忙活着,每个人都要参加,每天都会来这里,各个方面都不错,各种各样的都有,一部分人同意了,这只是一部分而已,有些人不太同意,有些事情比较麻烦,多数人都赞成了,大多数人支持的]"
94,Extent & Degree,Act V: Refinement,"[非常,很好,太好了,有一点,差不多,足够,不够]","[非常非常感谢你,特别特别喜欢的,这个好得很呢,重要得很呢这个,实在是太好了呀,真的是太棒了呢,有一点点不太好,稍微有点问题呢,差不多够用了呢,大概是这个样子,足够用了不用担心,完全够了没问题,还不够还差一点,远远不够用的呢]","[非常,很好,太好了,有一点,差不多,足够,不够,非常非常感谢你,特别特别喜欢的,这个好得很呢,重要得很呢这个,实在是太好了呀,真的是太棒了呢,有一点点不太好,稍微有点问题呢,差不多够用了呢,大概是这个样子,足够用了不用担心,完全够了没问题,还不够还差一点,远远不够用的呢]"
95,Emphasis & Intensifiers,Act V: Refinement,"[就是,只是,偏偏,竟然,简直,根本,确实]","[就是这个没错呀,就是要这样做的,只是一点小事情,只不过是这样而已,偏偏就是不行呢,偏要这样做呢,竟然是这样子的,居然会是这样呀,简直太不可思议了,简直是难以置信,根本就不是这样,完全不是那回事,确实是这样子的,的确就是这样呀]","[就是,只是,偏偏,竟然,简直,根本,确实,就是这个没错呀,就是要这样做的,只是一点小事情,只不过是这样而已,偏偏就是不行呢,偏要这样做呢,竟然是这样子的,居然会是这样呀,简直太不可思议了,简直是难以置信,根本就不是这样,完全不是那回事,确实是这样子的,的确就是这样呀]"
96,Describing Problems,Act V: Refinement,"[出现问题,有困难,比较麻烦,出了差错,出故障,有不足,问题严重]","[出现问题了怎么办,发生了一些问题,困难还是挺大的,有一定的困难呢,这事比较麻烦呢,有点棘手这件事,出了一些差错呢,犯了一个错误呀,机器出故障了呢,设备发生故障了,有一些不足之处,还有欠缺的地方,问题很严重呢,情况比较严重了]","[出现问题,有困难,比较麻烦,出了差错,出故障,有不足,问题严重,出现问题了怎么办,发生了一些问题,困难还是挺大的,有一定的困难呢,这事比较麻烦呢,有点棘手这件事,出了一些差错呢,犯了一个错误呀,机器出故障了呢,设备发生故障了,有一些不足之处,还有欠缺的地方,问题很严重呢,情况比较严重了]"
97,Solutions & Methods,Act V: Refinement,"[解决问题,办法,采取措施,改善,方法,按计划,建议]","[问题已经解决了,成功解决问题了,想到一个好办法,找到解决的方法,需要采取措施了,采取一些措施吧,改善一下情况吧,情况有所改善了,用这个方法比较好,这种方式更合适,按照计划来执行,根据方案去做吧,有一个建议给你,我的建议是这样]","[解决问题,办法,采取措施,改善,方法,按计划,建议,问题已经解决了,成功解决问题了,想到一个好办法,找到解决的方法,需要采取措施了,采取一些措施吧,改善一下情况吧,情况有所改善了,用这个方法比较好,这种方式更合适,按照计划来执行,根据方案去做吧,有一个建议给你,我的建议是这样]"
98,Education & Learning,Act V: Refinement,"[教育,培训,学习,研究,知识,能力,学历]","[接受良好的教育,教育水平很重要,参加技能培训班,职业培训很有用,努力学习知识呢,认真学习新技能,深入研究这课题,进行学术研究呢,积累了很多知识,知识储备很丰富,提高个人能力呀,增强综合能力吧,取得了学历证书,提升学历很重要]","[教育,培训,学习,研究,知识,能力,学历,接受良好的教育,教育水平很重要,参加技能培训班,职业培训很有用,努力学习知识呢,认真学习新技能,深入研究这课题,进行学术研究呢,积累了很多知识,知识储备很丰富,提高个人能力呀,增强综合能力吧,取得了学历证书,提升学历很重要]"
99,Career Development,Act V: Refinement,"[找工作,面试,投简历,被录用,试用期,升职,跳槽]","[正在找工作当中,准备换一份工作,去参加面试了呢,面试准备得怎样,投了很多份简历,简历已经投出去了,成功被录用了呢,收到录用通知了,还在试用期当中,试用期快结束了,有机会升职加薪,获得了晋升机会,考虑跳槽换工作,打算转行做别的]","[找工作,面试,投简历,被录用,试用期,升职,跳槽,正在找工作当中,准备换一份工作,去参加面试了呢,面试准备得怎样,投了很多份简历,简历已经投出去了,成功被录用了呢,收到录用通知了,还在试用期当中,试用期快结束了,有机会升职加薪,获得了晋升机会,考虑跳槽换工作,打算转行做别的]"
100,Banking & Finance,Act V: Refinement,"[银行,存钱,取钱,转账,贷款,信用,信用卡]","[去银行办理业务,银行卡丢了补办,存一笔钱进去吧,定期存款利息高,取一些钱出来用,在ATM机上取款,转账到另一个账户,银行转账手续费,申请一笔贷款吧,银行贷款利息多少,信用记录很重要的,保持良好信用记录,办一张信用卡吧,信用卡还款日到了]","[银行,存钱,取钱,转账,贷款,信用,信用卡,去银行办理业务,银行卡丢了补办,存一笔钱进去吧,定期存款利息高,取一些钱出来用,在ATM机上取款,转账到另一个账户,银行转账手续费,申请一笔贷款吧,银行贷款利息多少,信用记录很重要的,保持良好信用记录,办一张信用卡吧,信用卡还款日到了]"
101,Government & Society,Act V: Refinement,"[政府,政策,法律,规定,社会,经济,改革]","[政府部门办事效率,地方政府的政策,国家政策有调整,新政策已经出台,法律法规要遵守,这是法律规定的,按照规定来办理,有明确的规定呢,社会在不断发展,社会进步很明显,经济发展很迅速,促进经济的发展,深化改革开放呢,推进各项改革吧]","[政府,政策,法律,规定,社会,经济,改革,政府部门办事效率,地方政府的政策,国家政策有调整,新政策已经出台,法律法规要遵守,这是法律规定的,按照规定来办理,有明确的规定呢,社会在不断发展,社会进步很明显,经济发展很迅速,促进经济的发展,深化改革开放呢,推进各项改革吧]"
102,Describing Processes,Act V: Refinement,"[整个过程,步骤,阶段,环节,首先,然后,最后完成]","[整个过程很顺利呢,在这个过程当中,按照步骤来操作,下一步该怎么做,分为几个阶段呢,目前处于哪个阶段,这个环节很关键,每个环节都重要,首先要做的是这个,第一步先做这个,然后接着做下一步,接下来继续做呢,最后完成这一步,最终达到这目标]","[整个过程,步骤,阶段,环节,首先,然后,最后完成,整个过程很顺利呢,在这个过程当中,按照步骤来操作,下一步该怎么做,分为几个阶段呢,目前处于哪个阶段,这个环节很关键,每个环节都重要,首先要做的是这个,第一步先做这个,然后接着做下一步,接下来继续做呢,最后完成这一步,最终达到这目标]"
103,Logical Relations,Act V: Refinement,"[因此,从而,于是,那么,相反,总之,比如说]","[因此得出这结论,所以我认为是这样,从而达到了目的,从而实现了目标,于是就这样做了,于是决定这样办,那么接下来怎么办,如果这样的话那么,恰恰相反是这样,反而变得更好了,总之一句话概括,归纳起来就是说,比如说举个例子,就像是这样子的]","[因此,从而,于是,那么,相反,总之,比如说,因此得出这结论,所以我认为是这样,从而达到了目的,从而实现了目标,于是就这样做了,于是决定这样办,那么接下来怎么办,如果这样的话那么,恰恰相反是这样,反而变得更好了,总之一句话概括,归纳起来就是说,比如说举个例子,就像是这样子的]"
104,Quality & Standards,Act V: Refinement,"[品质,质量一般,标准,要求,检验,不合格,优质]","[品质非常好的产品,质量上乘值得买,质量一般般而已,品质中等还可以,达到了标准要求,符合质量标准了,要求还是挺高的,达到了要求的水平,是正规的合格产品,质量检验合格了,不合格退回重做,质量检验不合格,优质产品有保证,是优等品质的货]","[品质,质量一般,标准,要求,检验,不合格,优质,品质非常好的产品,质量上乘值得买,质量一般般而已,品质中等还可以,达到了标准要求,符合质量标准了,要求还是挺高的,达到了要求的水平,是正规的合格产品,质量检验合格了,不合格退回重做,质量检验不合格,优质产品有保证,是优等品质的货]"
105,Evaluation & Assessment,Act V: Refinement,"[评价,评估,个人认为,显然,好像,估计,预计]","[对此给予很高评价,获得了很好的评价,进行全面的评估吧,风险评估的结果,我个人认为是这样,在我看来应该是,显然是这个道理呀,很明显就是这样,好像是这么回事吧,似乎是这样子的呢,估计大概是这样吧,我猜测应该是这个,预计能够达到目标,预测结果会是这样]","[评价,评估,个人认为,显然,好像,估计,预计,对此给予很高评价,获得了很好的评价,进行全面的评估吧,风险评估的结果,我个人认为是这样,在我看来应该是,显然是这个道理呀,很明显就是这样,好像是这么回事吧,似乎是这样子的呢,估计大概是这样吧,我猜测应该是这个,预计能够达到目标,预测结果会是这样]"
106,Abstract Concepts,Act V: Refinement,"[这个想法,概念,原则,道理,意义,理想,梦想]","[这个想法非常不错,是一个好的想法呢,这个概念比较抽象,基本概念要弄懂,坚持基本原则不变,做人做事要有原则,这么做是有道理的,说得很有道理呢,这件事很有意义呢,做有意义的事情吧,实现自己的理想吧,为理想而努力奋斗,追求自己的梦想呀,坚持梦想不放弃]","[这个想法,概念,原则,道理,意义,理想,梦想,这个想法非常不错,是一个好的想法呢,这个概念比较抽象,基本概念要弄懂,坚持基本原则不变,做人做事要有原则,这么做是有道理的,说得很有道理呢,这件事很有意义呢,做有意义的事情吧,实现自己的理想吧,为理想而努力奋斗,追求自己的梦想呀,坚持梦想不放弃]"
107,Success & Achievement,Act V: Refinement,"[成功,失败,成就,进步,突破,收获,结果]","[终于成功做到了呢,取得了成功真开心,很遗憾失败了这次,分析失败的原因吧,取得了很大的成就,这是了不起的成就,有了很大的进步呢,进步非常明显的呀,取得重大突破了呢,这是一个新的突破,获得了很大的收获,收获满满很开心呢,结果令人非常满意,效果达到了预期呢]","[成功,失败,成就,进步,突破,收获,结果,终于成功做到了呢,取得了成功真开心,很遗憾失败了这次,分析失败的原因吧,取得了很大的成就,这是了不起的成就,有了很大的进步呢,进步非常明显的呀,取得重大突破了呢,这是一个新的突破,获得了很大的收获,收获满满很开心呢,结果令人非常满意,效果达到了预期呢]"
