Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
126,Going Up (subir),Act IV: Expanding Expression,"[subo escaleras,subo al tren,subo de peso,subes precios,subes fotos,subes videos,sube la temperatura,sube el volumen,sube al coche,subimos montañas,subimos juntos,subimos al avión,subís rápido,subís despacio,subís juntos,suben los precios,suben las acciones,suben al autobús,subir escaleras,subir montañas,subir al tren,subir precios,subir fotos,subir archivos,subir de peso,subir de nivel,subir la cuesta,subir arriba,subir corriendo,subir despacio]","[subo,subes,sube,subimos,subís,suben,subir,subir,subir,subir]","[subo escaleras,subo al tren,subes precios,subes fotos,sube la temperatura,sube el volumen,subimos montañas,subimos juntos,subís rápido,subís despacio,suben los precios,suben las acciones,subir escaleras,subir montañas,subir precios,subir fotos,subir de peso,subir de nivel,subir arriba,subir corriendo]",10,30,30
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo escaleras,bajo del tren,bajo de peso,bajas precios,bajas música,bajas archivos,baja la fiebre,baja el volumen,baja del coche,bajamos juntos,bajamos precios,bajamos del avión,bajáis rápido,bajáis despacio,bajáis juntos,bajan los precios,bajan las acciones,bajan del autobús,bajar escaleras,bajar montañas,bajar del tren,bajar precios,bajar música,bajar archivos,bajar de peso,bajar el volumen,bajar la voz,bajar abajo,bajar corriendo,bajar despacio]","[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajar,bajar,bajar]","[bajo escaleras,bajo del tren,bajas precios,bajas música,baja la fiebre,baja el volumen,bajamos juntos,bajamos precios,bajáis rápido,bajáis despacio,bajan los precios,bajan las acciones,bajar escaleras,bajar montañas,bajar precios,bajar música,bajar de peso,bajar el volumen,bajar abajo,bajar corriendo]",10,30,30
128,Emergency & Safety,Act IV: Expanding Expression,"[la emergencia médica,emergencia nacional,caso de emergencia,el accidente grave,accidente de tráfico,accidente laboral,el peligro inminente,peligro de muerte,zona de peligro,muy peligroso,situación peligrosa,lugar peligroso,muy seguro,lugar seguro,zona segura,la policía nacional,policía local,llamar a la policía,los bomberos vienen,bomberos voluntarios,cuerpo de bomberos,la ambulancia llega,ambulancia rápida,servicio de ambulancia,pedir ayuda urgente,pedir ayuda ahora,necesito ayuda,pedir socorro,gritar socorro,señal de socorro,muy urgente,caso urgente,urgencia médica,muy rápido,respuesta rápida,acción rápida,salvar vidas,salvar personas,salvar la vida,rescatar gente,rescate exitoso,equipo de rescate,proteger todo,proteger a todos,proteger la vida,la seguridad ciudadana,seguridad nacional,medidas de seguridad,tener cuidado,mucho cuidado,ten cuidado,primeros auxilios,dar primeros auxilios,kit de primeros auxilios,número de emergencia,llamada de emergencia,salida de emergencia]","[la,el,el,muy,muy,la,los,la,pedir,pedir,muy,muy,salvar,rescatar,proteger,la,tener,primeros,número]","[la emergencia médica,emergencia nacional,el accidente grave,accidente de tráfico,el peligro inminente,peligro de muerte,muy peligroso,situación peligrosa,muy seguro,lugar seguro,la policía nacional,policía local,los bomberos vienen,bomberos voluntarios,la ambulancia llega,ambulancia rápida,pedir ayuda urgente,pedir ayuda ahora,pedir socorro,gritar socorro,muy urgente,caso urgente,muy rápido,respuesta rápida,salvar vidas,salvar personas,rescatar gente,rescate exitoso,proteger todo,proteger a todos,la seguridad ciudadana,seguridad nacional,tener cuidado,mucho cuidado,primeros auxilios,dar primeros auxilios,número de emergencia,llamada de emergencia]",19,57,57
129,Falling (caer),Act IV: Expanding Expression,"[caigo mucho,caigo al suelo,me caigo siempre,caes poco,caes bien,te caes mucho,cae la lluvia,cae la noche,se cae todo,caemos juntos,caemos mal,nos caemos,caéis bien,caéis mal,os caéis,caen las hojas,caen los precios,se caen,caer al suelo,caer de pie,caer bien,caerse solo,caerse de la cama,caerse por las escaleras,dejar caer,dejar caer algo,hacer caer,la caída libre,caída del pelo,caída de tensión]","[caigo,caes,cae,caemos,caéis,caen,caer,caerse,dejar,la]","[caigo mucho,caigo al suelo,caes poco,caes bien,cae la lluvia,cae la noche,caemos juntos,caemos mal,caéis bien,caéis mal,caen las hojas,caen los precios,caer al suelo,caer de pie,caerse solo,caerse de la cama,dejar caer,dejar caer algo,la caída libre,caída del pelo]",10,30,30
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto pesas,levanto la mano,me levanto temprano,levantas cosas,levantas peso,te levantas tarde,levanta la mano,levanta pesas,se levanta temprano,levantamos brazos,levantamos juntos,nos levantamos ya,levantáis objetos,levantáis la mano,os levantáis tarde,levantan peso,levantan la mano,se levantan temprano,levantar pesas,levantar peso,levantar objetos,levantarse temprano,levantarse tarde,levantarse ya,despertar tarde,despertar temprano,despertar bien,el despertador suena,poner el despertador,despertador a las siete]","[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertar,el]","[levanto pesas,levanto la mano,levantas cosas,levantas peso,levanta la mano,levanta pesas,levantamos brazos,levantamos juntos,levantáis objetos,levantáis la mano,levantan peso,levantan la mano,levantar pesas,levantar peso,levantarse temprano,levantarse tarde,despertar tarde,despertar temprano,el despertador suena,poner el despertador]",10,30,30
131,Materials,Act IV: Expanding Expression,"[el material resistente,material de construcción,material escolar,la madera dura,madera de pino,madera barnizada,el metal oxidado,metal resistente,metal precioso,el hierro forjado,hierro oxidado,barra de hierro,el acero inoxidable,acero templado,acero reforzado,el aluminio ligero,papel de aluminio,aluminio reciclado,el cobre brillante,cable de cobre,tubo de cobre,el oro puro,oro de 18 quilates,cadena de oro,la plata fina,plata de ley,anillo de plata,el vidrio templado,vidrio roto,vidrio transparente,el cristal fino,cristal de Bohemia,copa de cristal,el plástico duro,plástico reciclable,bolsa de plástico,la goma elástica,goma de borrar,suela de goma,la tela suave,tela de algodón,cortar tela,el algodón puro,algodón 100%,camisa de algodón,la lana virgen,lana de oveja,jersey de lana,la seda natural,seda china,pañuelo de seda,el cuero genuino,cuero italiano,zapatos de cuero,el cemento fresco,cemento armado,mezclar cemento,la piedra natural,piedra preciosa,muro de piedra]","[el,la,el,el,el,el,el,el,la,el,el,el,la,la,el,la,la,el,el,la]","[el material resistente,material de construcción,la madera dura,madera de pino,el metal oxidado,metal resistente,el hierro forjado,hierro oxidado,el acero inoxidable,acero templado,el aluminio ligero,papel de aluminio,el cobre brillante,cable de cobre,el oro puro,oro de 18 quilates,la plata fina,plata de ley,el vidrio templado,vidrio roto,el cristal fino,cristal de Bohemia,el plástico duro,plástico reciclable,la goma elástica,goma de borrar,la tela suave,tela de algodón,el algodón puro,algodón 100%,la lana virgen,lana de oveja,la seda natural,seda china,el cuero genuino,cuero italiano,el cemento fresco,cemento armado,la piedra natural,piedra preciosa]",20,60,60
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco la guitarra,toco el piano,toco la puerta,tocas el violín,tocas la batería,tocas el timbre,toca la flauta,toca la trompeta,toca la campana,tocamos instrumentos,tocamos música,tocamos juntos,tocáis la guitarra,tocáis el piano,tocáis música,tocan la puerta,tocan el timbre,tocan música,tocar la guitarra,tocar el piano,tocar instrumentos,tocar la puerta,tocar el timbre,tocar madera,tocar con las manos,tocar suavemente,no tocar,el toque suave,toque final,toque de queda]","[toco,tocas,toca la,tocamos,tocáis,tocan,tocar,tocar,tocar,el]","[toco la guitarra,toco el piano,tocas el violín,tocas la batería,toca la flauta,toca la trompeta,tocamos instrumentos,tocamos música,tocáis la guitarra,tocáis el piano,tocan la puerta,tocan el timbre,tocar la guitarra,tocar el piano,tocar la puerta,tocar el timbre,tocar con las manos,tocar suavemente,el toque suave,toque final]",10,30,30
133,Breaking (romper),Act IV: Expanding Expression,"[rompo todo,rompo el silencio,rompo las reglas,rompes platos,rompes promesas,rompes corazones,rompe el hielo,rompe récords,rompe moldes,rompemos juntos,rompemos barreras,rompemos todo,rompéis cosas,rompéis todo,rompéis las reglas,rompen todo,rompen las reglas,rompen relaciones,romper cosas,romper el hielo,romper con alguien,romper relaciones,romper promesas,romper las reglas,romperse solo,romperse la cabeza,romperse el brazo,estar roto,totalmente roto,medio roto]","[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,romper,romperse,estar]","[rompo todo,rompo el silencio,rompes platos,rompes promesas,rompe el hielo,rompe récords,rompemos juntos,rompemos barreras,rompéis cosas,rompéis todo,rompen todo,rompen las reglas,romper cosas,romper el hielo,romper relaciones,romper promesas,romperse solo,romperse la cabeza,estar roto,totalmente roto]",10,30,30
134,Farming & Agriculture,Act IV: Expanding Expression,"[la agricultura moderna,agricultura ecológica,agricultura sostenible,el campo verde,campo de trigo,campo de maíz,la granja grande,granja pequeña,granja ecológica,el granjero trabaja,granjero joven,granjero experto,la granjera moderna,granjera trabajadora,granjera experta,el agricultor siembra,agricultor profesional,pequeño agricultor,la agricultora cultiva,agricultora experta,agricultora joven,la cosecha abundante,cosecha de verano,mala cosecha,sembrar semillas,sembrar trigo,sembrar maíz,cultivar plantas,cultivar verduras,cultivar la tierra,regar campos,regar plantas,sistema de riego,el cultivo ecológico,cultivo intensivo,cultivo de secano,el trigo maduro,cosecha de trigo,harina de trigo,el maíz dulce,maíz transgénico,harina de maíz,la tierra fértil,tierra seca,trabajar la tierra,el suelo rico,suelo pobre,preparar el suelo,la semilla nueva,plantar semillas,germinar semillas,crecer mucho,crecer rápido,dejar crecer,el tractor nuevo,tractor viejo,conducir tractor,el ganado vacuno,ganado ovino,criar ganado]","[la,el,la,el,la,el,la,la,sembrar,cultivar,regar,el,el,el,la,el,la,crecer,el,el]","[la agricultura moderna,agricultura ecológica,el campo verde,campo de trigo,la granja grande,granja pequeña,el granjero trabaja,granjero joven,la granjera moderna,granjera trabajadora,el agricultor siembra,agricultor profesional,la agricultora cultiva,agricultora experta,la cosecha abundante,cosecha de verano,sembrar semillas,sembrar trigo,cultivar plantas,cultivar verduras,regar campos,regar plantas,el cultivo ecológico,cultivo intensivo,el trigo maduro,cosecha de trigo,el maíz dulce,maíz transgénico,la tierra fértil,tierra seca,el suelo rico,suelo pobre,la semilla nueva,plantar semillas,crecer mucho,crecer rápido,el tractor nuevo,tractor viejo,el ganado vacuno,ganado ovino]",20,60,60
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto comida,comparto piso,comparto coche,compartes ideas,compartes tiempo,compartes secretos,comparte todo,comparte poco,comparte conmigo,compartimos gastos,compartimos piso,compartimos coche,compartís casa,compartís gastos,compartís ideas,comparten tiempo,comparten espacio,comparten experiencias,compartir comida,compartir piso,compartir coche,compartir ideas,compartir gastos,compartir momentos,compartir con amigos,compartir en redes,compartir la vida,dividir todo,dividir gastos,dividir por la mitad]","[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,compartir,compartir,dividir]","[comparto comida,comparto piso,compartes ideas,compartes tiempo,comparte todo,comparte poco,compartimos gastos,compartimos piso,compartís casa,compartís gastos,comparten tiempo,comparten espacio,compartir comida,compartir piso,compartir ideas,compartir gastos,compartir con amigos,compartir en redes,dividir todo,dividir gastos]",10,30,30
136,Participating (participar),Act IV: Expanding Expression,"[participo mucho,participo activamente,participo en todo,participas poco,participas bien,participas siempre,participa bien,participa activamente,participa en clase,participamos todos,participamos juntos,participamos activamente,participáis mal,participáis poco,participáis bien,participan siempre,participan todos,participan activamente,participar en clase,participar en eventos,participar en deportes,participar activamente,participar siempre,participar con ganas,la participación activa,participación ciudadana,participación total,tomar parte,formar parte,ser parte de]","[participo,participas,participa,participamos,participáis,participan,participar en,participar,la,tomar]","[participo mucho,participo activamente,participas poco,participas bien,participa bien,participa activamente,participamos todos,participamos juntos,participáis mal,participáis poco,participan siempre,participan todos,participar en clase,participar en eventos,participar activamente,participar siempre,la participación activa,participación ciudadana,tomar parte,formar parte]",10,30,30
137,Math Operations,Act IV: Expanding Expression,"[las matemáticas básicas,matemáticas avanzadas,clase de matemáticas,el número primo,número par,número impar,sumar números,sumar cantidades,suma total,restar cifras,restar cantidades,resta simple,multiplicar todo,multiplicar por dos,tabla de multiplicar,dividir bien,dividir entre dos,división exacta,el cálculo mental,cálculo rápido,hacer cálculos,la ecuación simple,ecuación compleja,resolver ecuaciones,el problema matemático,problema difícil,resolver problemas,la solución correcta,solución única,encontrar solución,el resultado final,resultado correcto,resultado esperado,más cinco,cinco más cinco,más o menos,menos tres,tres menos dos,menos de diez,por dos,dos por dos,multiplicado por,entre cuatro,dividido entre,entre todos,igual a diez,igual que,es igual,el porcentaje alto,porcentaje bajo,calcular porcentaje,la fracción simple,fracción compleja,media fracción,el decimal exacto,número decimal,dos decimales,contar números,contar hasta cien,contar con los dedos]","[las,el,sumar,restar,multiplicar,dividir,el,la,el,la,el,más,menos,por,entre,igual,el,la,el,contar]","[las matemáticas básicas,matemáticas avanzadas,el número primo,número par,sumar números,sumar cantidades,restar cifras,restar cantidades,multiplicar todo,multiplicar por dos,dividir bien,dividir entre dos,el cálculo mental,cálculo rápido,la ecuación simple,ecuación compleja,el problema matemático,problema difícil,la solución correcta,solución única,el resultado final,resultado correcto,más cinco,cinco más cinco,menos tres,tres menos dos,por dos,dos por dos,entre cuatro,dividido entre,igual a diez,igual que,el porcentaje alto,porcentaje bajo,la fracción simple,fracción compleja,el decimal exacto,número decimal,contar números,contar hasta cien]",20,60,60
138,Preparing (preparar),Act IV: Expanding Expression,"[preparo comida,preparo el examen,preparo todo,preparas café,preparas la cena,preparas el viaje,prepara clase,prepara comida,prepara todo,preparamos juntos,preparamos la fiesta,preparamos todo,preparáis comida,preparáis todo,preparáis el viaje,preparan todo,preparan comida,preparan la reunión,preparar comida,preparar el examen,preparar la maleta,preparar café,preparar todo,preparar con tiempo,prepararse bien,prepararse para salir,prepararse mentalmente,la preparación completa,buena preparación,estar listo]","[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparar,prepararse,la]","[preparo comida,preparo el examen,preparas café,preparas la cena,prepara clase,prepara comida,preparamos juntos,preparamos la fiesta,preparáis comida,preparáis todo,preparan todo,preparan comida,preparar comida,preparar el examen,preparar café,preparar todo,prepararse bien,prepararse para salir,la preparación completa,buena preparación]",10,30,30
139,Cooking (cocinar),Act IV: Expanding Expression,"[cocino bien,cocino todos los días,cocino para ti,cocinas mal,cocinas poco,cocinas rico,cocina mucho,cocina bien,cocina para todos,cocinamos juntos,cocinamos poco,cocinamos bien,cocináis todo,cocináis bien,cocináis poco,cocinan nada,cocinan bien,cocinan para muchos,cocinar bien,cocinar mal,cocinar rico,cocinar para todos,cocinar con amor,cocinar a fuego lento,el cocinero profesional,cocinero famoso,chef cocinero,la cocina italiana,cocina mediterránea,cocina casera]","[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinar,el,la]","[cocino bien,cocino todos los días,cocinas mal,cocinas poco,cocina mucho,cocina bien,cocinamos juntos,cocinamos poco,cocináis todo,cocináis bien,cocinan nada,cocinan bien,cocinar bien,cocinar mal,cocinar para todos,cocinar con amor,el cocinero profesional,cocinero famoso,la cocina italiana,cocina mediterránea]",10,30,30
140,History Terms,Act IV: Expanding Expression,"[la historia universal,historia antigua,historia moderna,el pasado remoto,pasado reciente,pasado glorioso,el presente actual,momento presente,tiempo presente,el futuro próximo,futuro lejano,futuro incierto,el siglo XX,siglo XXI,siglo pasado,la época medieval,época dorada,época moderna,el periodo histórico,periodo de guerra,periodo de paz,la guerra mundial,guerra civil,guerra fría,la paz mundial,paz duradera,tratado de paz,el rey Felipe,rey de España,rey absoluto,la reina Isabel,reina de Inglaterra,reina consorte,el emperador romano,emperador Carlos V,emperador poderoso,la emperatriz austriaca,emperatriz María Teresa,emperatriz viuda,el imperio romano,imperio español,imperio británico,la revolución francesa,revolución industrial,revolución tecnológica,la independencia nacional,guerra de independencia,día de independencia,la batalla decisiva,batalla naval,campo de batalla,el héroe nacional,héroe de guerra,héroe anónimo,la heroína valiente,heroína nacional,heroína de guerra,muy histórico,momento histórico,acontecimiento histórico]","[la,el,el,el,el,la,el,la,la,el,la,el,la,el,la,la,la,el,la,muy]","[la historia universal,historia antigua,el pasado remoto,pasado reciente,el presente actual,momento presente,el futuro próximo,futuro lejano,el siglo XX,siglo XXI,la época medieval,época dorada,el periodo histórico,periodo de guerra,la guerra mundial,guerra civil,la paz mundial,paz duradera,el rey Felipe,rey de España,la reina Isabel,reina de Inglaterra,el emperador romano,emperador Carlos V,la emperatriz austriaca,emperatriz María Teresa,el imperio romano,imperio español,la revolución francesa,revolución industrial,la independencia nacional,guerra de independencia,la batalla decisiva,batalla naval,el héroe nacional,héroe de guerra,la heroína valiente,heroína nacional,muy histórico,momento histórico]",20,60,60
141,Accepting (aceptar),Act V: Intermediate Mastery,"[acepto todo,acepto las condiciones,acepto el trabajo,aceptas nada,aceptas la oferta,aceptas el reto,acepta poco,acepta todo,acepta las reglas,aceptamos mucho,aceptamos las condiciones,aceptamos todo,aceptáis bien,aceptáis las normas,aceptáis todo,aceptan mal,aceptan la propuesta,aceptan todo,aceptar ofertas,aceptar el trabajo,aceptar las condiciones,aceptar la realidad,aceptar las cosas,aceptar a la gente,rechazar nada,no aceptar,aceptar o rechazar,la aceptación total,buena aceptación,aceptación social]","[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptar,rechazar,la]","[acepto todo,acepto las condiciones,aceptas nada,aceptas la oferta,acepta poco,acepta todo,aceptamos mucho,aceptamos las condiciones,aceptáis bien,aceptáis las normas,aceptan mal,aceptan la propuesta,aceptar ofertas,aceptar el trabajo,aceptar la realidad,aceptar las cosas,rechazar nada,no aceptar,la aceptación total,buena aceptación]",10,30,30
142,Rejecting (rechazar),Act V: Intermediate Mastery,"[rechazo todo,rechazo la oferta,rechazo la idea,rechazas nada,rechazas la propuesta,rechazas todo,rechaza poco,rechaza la oferta,rechaza todo,rechazamos mucho,rechazamos la propuesta,rechazamos todo,rechazáis bien,rechazáis la idea,rechazáis todo,rechazan mal,rechazan la oferta,rechazan todo,rechazar ofertas,rechazar propuestas,rechazar ideas,rechazar el trabajo,rechazar la invitación,rechazar todo,el rechazo total,rechazo social,sentir rechazo,negar todo,negar la entrada,decir no]","[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,rechazar,el,negar]","[rechazo todo,rechazo la oferta,rechazas nada,rechazas la propuesta,rechaza poco,rechaza la oferta,rechazamos mucho,rechazamos la propuesta,rechazáis bien,rechazáis la idea,rechazan mal,rechazan la oferta,rechazar ofertas,rechazar propuestas,rechazar el trabajo,rechazar la invitación,el rechazo total,rechazo social,negar todo,negar la entrada]",10,30,30
143,Space & Universe,Act V: Intermediate Mastery,"[el espacio exterior,espacio infinito,exploración espacial,el universo infinito,universo conocido,universo paralelo,el planeta Tierra,planeta rojo,planeta habitable,la tierra gira,planeta tierra,salvar la tierra,el sol brilla,sol naciente,luz del sol,la luna llena,luna nueva,eclipse de luna,la estrella brillante,estrella fugaz,estrella polar,el sistema solar,sistema planetario,sistema estelar,la galaxia lejana,galaxia espiral,Vía Láctea,el astronauta español,astronauta famoso,traje de astronauta,la astronauta valiente,primera astronauta,astronauta experimentada,el cohete espacial,lanzar cohetes,cohete a la luna,la nave espacial,nave tripulada,nave nodriza,el satélite artificial,satélite natural,satélite de comunicaciones,la órbita terrestre,órbita lunar,en órbita,la gravedad cero,gravedad lunar,fuerza de gravedad,volar alto,volar al espacio,volar en cohete,explorar mucho,explorar planetas,explorar el espacio,descubrir planetas,descubrir estrellas,nuevos descubrimientos,el telescopio potente,telescopio espacial,mirar por el telescopio]","[el,el,el,la,el,la,la,el,la,el,la,el,la,el,la,la,volar,explorar,descubrir,el]","[el espacio exterior,espacio infinito,el universo infinito,universo conocido,el planeta Tierra,planeta rojo,la tierra gira,planeta tierra,el sol brilla,sol naciente,la luna llena,luna nueva,la estrella brillante,estrella fugaz,el sistema solar,sistema planetario,la galaxia lejana,galaxia espiral,el astronauta español,astronauta famoso,la astronauta valiente,primera astronauta,el cohete espacial,lanzar cohetes,la nave espacial,nave tripulada,el satélite artificial,satélite natural,la órbita terrestre,órbita lunar,la gravedad cero,gravedad lunar,volar alto,volar al espacio,explorar mucho,explorar planetas,descubrir planetas,descubrir estrellas,el telescopio potente,telescopio espacial]",20,60,60
144,Offering (ofrecer),Act V: Intermediate Mastery,"[ofrezco ayuda,ofrezco mi casa,ofrezco soluciones,ofreces trabajo,ofreces tiempo,ofreces ayuda,ofrece comida,ofrece bebida,ofrece ayuda,ofrecemos todo,ofrecemos ayuda,ofrecemos servicios,ofrecéis nada,ofrecéis ayuda,ofrecéis trabajo,ofrecen poco,ofrecen trabajo,ofrecen servicios,ofrecer ayuda,ofrecer trabajo,ofrecer servicios,ofrecer comida,ofrecer bebida,ofrecer amistad,la oferta especial,buena oferta,oferta de trabajo,proponer algo,proponer ideas,proponer soluciones]","[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecer,la,proponer]","[ofrezco ayuda,ofrezco mi casa,ofreces trabajo,ofreces tiempo,ofrece comida,ofrece bebida,ofrecemos todo,ofrecemos ayuda,ofrecéis nada,ofrecéis ayuda,ofrecen poco,ofrecen trabajo,ofrecer ayuda,ofrecer trabajo,ofrecer comida,ofrecer bebida,la oferta especial,buena oferta,proponer algo,proponer ideas]",10,30,30
145,Promising (prometer),Act V: Intermediate Mastery,"[prometo todo,prometo venir,prometo cambiar,prometes nada,prometes venir,prometes ayudar,promete poco,promete mucho,promete mejorar,prometemos mucho,prometemos venir,prometemos cambiar,prometéis bien,prometéis venir,prometéis ayuda,prometen mal,prometen mucho,prometen cambios,prometer mucho,prometer amor eterno,prometer fidelidad,cumplir promesas,romper promesas,mantener promesas,la promesa sagrada,promesa de amor,falsa promesa,jurar algo,jurar amor,lo juro]","[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,cumplir,la,jurar]","[prometo todo,prometo venir,prometes nada,prometes venir,promete poco,promete mucho,prometemos mucho,prometemos venir,prometéis bien,prometéis venir,prometen mal,prometen mucho,prometer mucho,prometer amor eterno,cumplir promesas,romper promesas,la promesa sagrada,promesa de amor,jurar algo,jurar amor]",10,30,30
146,Chemistry Terms,Act V: Intermediate Mastery,"[la química orgánica,química inorgánica,química general,el químico experto,químico farmacéutico,químico industrial,la química brillante,química investigadora,química forense,el elemento químico,elemento natural,tabla de elementos,el átomo pequeño,átomo de hidrógeno,estructura atómica,la molécula compleja,molécula de agua,molécula orgánica,la reacción química,reacción en cadena,reacción violenta,el compuesto químico,compuesto orgánico,compuesto tóxico,el ácido fuerte,ácido sulfúrico,ácido clorhídrico,la base fuerte,base débil,base química,el gas tóxico,gas natural,gas noble,el líquido transparente,líquido inflamable,estado líquido,el sólido cristalino,estado sólido,sólido a temperatura ambiente,mezclar todo,mezclar productos,mezclar con cuidado,combinar bien,combinar elementos,combinación peligrosa,disolver mal,disolver en agua,disolver completamente,el experimento peligroso,experimento controlado,hacer experimentos,el tubo de ensayo,tubo de cristal,llenar tubos,la fórmula química,fórmula molecular,fórmula secreta,la tabla periódica,consultar la tabla,elementos de la tabla]","[la,el,la,el,el,la,la,el,el,la,el,el,el,mezclar,combinar,disolver,el,el,la,la]","[la química orgánica,química inorgánica,el químico experto,químico farmacéutico,la química brillante,química investigadora,el elemento químico,elemento natural,el átomo pequeño,átomo de hidrógeno,la molécula compleja,molécula de agua,la reacción química,reacción en cadena,el compuesto químico,compuesto orgánico,el ácido fuerte,ácido sulfúrico,la base fuerte,base débil,el gas tóxico,gas natural,el líquido transparente,líquido inflamable,el sólido cristalino,estado sólido,mezclar todo,mezclar productos,combinar bien,combinar elementos,disolver mal,disolver en agua,el experimento peligroso,experimento controlado,el tubo de ensayo,tubo de cristal,la fórmula química,fórmula molecular,la tabla periódica,consultar la tabla]",20,60,60
147,Moving (mover),Act V: Intermediate Mastery,"[muevo cosas,muevo muebles,muevo el coche,mueves muebles,mueves cajas,mueves todo,mueve brazos,mueve las manos,mueve la cabeza,movemos todo,movemos muebles,movemos cajas,movéis nada,movéis poco,movéis todo,mueven poco,mueven muebles,mueven todo,mover cosas,mover muebles,mover el coche,moverse mucho,moverse rápido,no moverse,el movimiento rápido,movimiento lento,en movimiento,trasladar todo,trasladar muebles,mudanza completa]","[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,el,trasladar]","[muevo cosas,muevo muebles,mueves muebles,mueves cajas,mueve brazos,mueve las manos,movemos todo,movemos muebles,movéis nada,movéis poco,mueven poco,mueven muebles,mover cosas,mover muebles,moverse mucho,moverse rápido,el movimiento rápido,movimiento lento,trasladar todo,trasladar muebles]",10,30,30
148,Stopping (detener),Act V: Intermediate Mastery,"[detengo coches,detengo el tiempo,me detengo aquí,detienes personas,detienes el coche,te detienes ahí,detiene tiempo,detiene el tráfico,se detiene aquí,detenemos todo,detenemos el proceso,nos detenemos aquí,detenéis nada,detenéis el coche,os detenéis ahí,detienen poco,detienen el tráfico,se detienen aquí,detener el coche,detener el proceso,detener el tiempo,detenerse aquí,detenerse a pensar,detenerse un momento,parar todo,parar el coche,parar de trabajar,la parada obligatoria,parada de autobús,hacer una parada]","[detengo,detienes,detiene,detenemos,detenéis,detienen,detener el,detenerse,parar,la]","[detengo coches,detengo el tiempo,detienes personas,detienes el coche,detiene tiempo,detiene el tráfico,detenemos todo,detenemos el proceso,detenéis nada,detenéis el coche,detienen poco,detienen el tráfico,detener el coche,detener el proceso,detenerse aquí,detenerse a pensar,parar todo,parar el coche,la parada obligatoria,parada de autobús]",10,30,30
149,Military Terms,Act V: Intermediate Mastery,"[el ejército nacional,ejército profesional,ejército de tierra,el soldado valiente,soldado raso,soldado profesional,la soldado profesional,mujer soldado,soldado voluntaria,el oficial superior,oficial del ejército,oficial de marina,la oficial médica,oficial de inteligencia,oficial al mando,el general estrella,general de división,general en jefe,la general doctora,primera general,general de brigada,el capitán valiente,capitán de navío,capitán del ejército,la capitana piloto,capitana de fragata,capitana médica,la guerra mundial,guerra civil,declarar la guerra,la batalla decisiva,batalla campal,ganar batallas,el arma reglamentaria,arma de fuego,portar armas,el fusil automático,fusil de asalto,fusil de precisión,la pistola reglamentaria,pistola automática,portar pistola,la bomba atómica,bomba de tiempo,desactivar bombas,el tanque blindado,tanque de guerra,conducir tanques,el avión militar,avión de combate,avión de transporte,el barco de guerra,barco militar,barco patrulla,luchar mucho,luchar por la patria,luchar hasta el final,defender todo,defender la patria,defender el país]","[el,el,la,el,la,el,la,el,la,la,la,el,el,la,la,el,el,el,luchar,defender]","[el ejército nacional,ejército profesional,el soldado valiente,soldado raso,la soldado profesional,mujer soldado,el oficial superior,oficial del ejército,la oficial médica,oficial de inteligencia,el general estrella,general de división,la general doctora,primera general,el capitán valiente,capitán de navío,la capitana piloto,capitana de fragata,la guerra mundial,guerra civil,la batalla decisiva,batalla campal,el arma reglamentaria,arma de fuego,el fusil automático,fusil de asalto,la pistola reglamentaria,pistola automática,la bomba atómica,bomba de tiempo,el tanque blindado,tanque de guerra,el avión militar,avión de combate,el barco de guerra,barco militar,luchar mucho,luchar por la patria,defender todo,defender la patria]",20,60,60
