Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
117,Arriving (llegar),Act IV: Expanding Expression,"[llego,llegas,llega,llegamos,llegáis,llegan,llegar,llegada,arribo,retrasado]","[yo llego,ya llego,tú llegas,cuándo llegas,él llega,ya llega,nosotros llegamos,ya llegamos,vosotros llegáis,cuándo llegáis,ellos llegan,ya llegan,voy a llegar,acabo de llegar,la llegada,a la llegada,el arribo,tras el arribo,estoy retrasado,va retrasado]","[llego,llegas,llega,llegamos,llegáis,llegan,llegar,llegada,arribo,retrasado,yo llego,ya llego,tú llegas,cuándo llegas,él llega,ya llega,nosotros llegamos,ya llegamos,vosotros llegáis,cuándo llegáis,ellos llegan,ya llegan,voy a llegar,acabo de llegar,la llegada,a la llegada,el arribo,tras el arribo,estoy retrasado,va retrasado]"
118,Happening (pasar),Act IV: Expanding Expression,"[paso,pasas,pasa,pasamos,pasáis,pasan,pasar,pasado,ocurrencia,acontecimiento]","[yo paso,lo paso,tú pasas,cuándo pasas,él pasa,qué pasa,nosotros pasamos,lo pasamos,vosotros pasáis,cuándo pasáis,ellos pasan,cuándo pasan,puede pasar,va a pasar,el pasado,en el pasado,la ocurrencia,una ocurrencia,el acontecimiento,un acontecimiento]","[paso,pasas,pasa,pasamos,pasáis,pasan,pasar,pasado,ocurrencia,acontecimiento,yo paso,lo paso,tú pasas,cuándo pasas,él pasa,qué pasa,nosotros pasamos,lo pasamos,vosotros pasáis,cuándo pasáis,ellos pasan,cuándo pasan,puede pasar,va a pasar,el pasado,en el pasado,la ocurrencia,una ocurrencia,el acontecimiento,un acontecimiento]"
119,Religion & Faith,Act IV: Expanding Expression,"[religión,dios,diosa,iglesia,templo,mezquita,sinagoga,sacerdote,cura,rabino,imán,rezar,orar,oración,santo,santa,bendecir,espiritualidad,devoción,piedad]","[la religión,una religión,el dios,un dios,la diosa,una diosa,la iglesia,en la iglesia,el templo,en el templo,la mezquita,en la mezquita,la sinagoga,en la sinagoga,el sacerdote,un sacerdote,el cura,un cura,el rabino,un rabino,el imán,un imán,hay que rezar,voy a rezar,hay que orar,voy a orar,la oración,una oración,el santo,un santo,la santa,una santa,hay que bendecir,voy a bendecir,la espiritualidad,con espiritualidad,la devoción,con devoción,la piedad,con piedad]","[religión,dios,diosa,iglesia,templo,mezquita,sinagoga,sacerdote,cura,rabino,imán,rezar,orar,oración,santo,santa,bendecir,espiritualidad,devoción,piedad,la religión,una religión,el dios,un dios,la diosa,una diosa,la iglesia,en la iglesia,el templo,en el templo,la mezquita,en la mezquita,la sinagoga,en la sinagoga,el sacerdote,un sacerdote,el cura,un cura,el rabino,un rabino,el imán,un imán,hay que rezar,voy a rezar,hay que orar,voy a orar,la oración,una oración,el santo,un santo,la santa,una santa,hay que bendecir,voy a bendecir,la espiritualidad,con espiritualidad,la devoción,con devoción,la piedad,con piedad]"
120,Letting & Leaving (dejar),Act IV: Expanding Expression,"[dejo,dejas,deja,dejamos,dejáis,dejan,dejar,abandono,renuncia,autorizar]","[yo dejo,lo dejo,tú dejas,lo dejas,él deja,lo deja,nosotros dejamos,lo dejamos,vosotros dejáis,lo dejáis,ellos dejan,lo dejan,quiero dejar,hay que dejar,el abandono,sin abandono,la renuncia,una renuncia,hay que autorizar,voy a autorizar]","[dejo,dejas,deja,dejamos,dejáis,dejan,dejar,abandono,renuncia,autorizar,yo dejo,lo dejo,tú dejas,lo dejas,él deja,lo deja,nosotros dejamos,lo dejamos,vosotros dejáis,lo dejáis,ellos dejan,lo dejan,quiero dejar,hay que dejar,el abandono,sin abandono,la renuncia,una renuncia,hay que autorizar,voy a autorizar]"
121,Using (usar),Act IV: Expanding Expression,"[uso,usas,usa,usamos,usáis,usan,usar,utilidad,utilizar,emplear]","[yo uso,lo uso,tú usas,qué usas,él usa,lo usa,nosotros usamos,lo usamos,vosotros usáis,qué usáis,ellos usan,lo usan,quiero usar,voy a usar,la utilidad,mucha utilidad,hay que utilizar,voy a utilizar,hay que emplear,voy a emplear]","[uso,usas,usa,usamos,usáis,usan,usar,utilidad,utilizar,emplear,yo uso,lo uso,tú usas,qué usas,él usa,lo usa,nosotros usamos,lo usamos,vosotros usáis,qué usáis,ellos usan,lo usan,quiero usar,voy a usar,la utilidad,mucha utilidad,hay que utilizar,voy a utilizar,hay que emplear,voy a emplear]"
122,Tools & Building,Act IV: Expanding Expression,"[herramienta,martillo,clavo,tornillo,destornillador,llave,tijeras,sierra,taladro,escalera,cinta,pegamento,cuerda,alambre,construir,reparar,arreglar,máquina,motor,lijar]","[la herramienta,una herramienta,el martillo,un martillo,el clavo,un clavo,el tornillo,un tornillo,el destornillador,un destornillador,la llave,una llave,las tijeras,unas tijeras,la sierra,una sierra,el taladro,un taladro,la escalera,una escalera,la cinta,una cinta,el pegamento,con pegamento,la cuerda,una cuerda,el alambre,un alambre,hay que construir,voy a construir,hay que reparar,voy a reparar,hay que arreglar,voy a arreglar,la máquina,una máquina,el motor,un motor,hay que lijar,voy a lijar]","[herramienta,martillo,clavo,tornillo,destornillador,llave,tijeras,sierra,taladro,escalera,cinta,pegamento,cuerda,alambre,construir,reparar,arreglar,máquina,motor,lijar,la herramienta,una herramienta,el martillo,un martillo,el clavo,un clavo,el tornillo,un tornillo,el destornillador,un destornillador,la llave,una llave,las tijeras,unas tijeras,la sierra,una sierra,el taladro,un taladro,la escalera,una escalera,la cinta,una cinta,el pegamento,con pegamento,la cuerda,una cuerda,el alambre,un alambre,hay que construir,voy a construir,hay que reparar,voy a reparar,hay que arreglar,voy a arreglar,la máquina,una máquina,el motor,un motor,hay que lijar,voy a lijar]"
123,Telling & Counting (contar),Act IV: Expanding Expression,"[cuento,cuentas,cuenta,contamos,contáis,cuentan,contar,relato,narración,chisme]","[yo cuento,te cuento,tú cuentas,me cuentas,él cuenta,nos cuenta,nosotros contamos,lo contamos,vosotros contáis,lo contáis,ellos cuentan,lo cuentan,quiero contar,voy a contar,el relato,un relato,la narración,una narración,el chisme,un chisme]","[cuento,cuentas,cuenta,contamos,contáis,cuentan,contar,relato,narración,chisme,yo cuento,te cuento,tú cuentas,me cuentas,él cuenta,nos cuenta,nosotros contamos,lo contamos,vosotros contáis,lo contáis,ellos cuentan,lo cuentan,quiero contar,voy a contar,el relato,un relato,la narración,una narración,el chisme,un chisme]"
124,Creating (crear),Act IV: Expanding Expression,"[creas,crea,creamos,creáis,crean,crear,creación,creador,inventar,elaborar]","[tú creas,qué creas,él crea,lo crea,nosotros creamos,lo creamos,vosotros creáis,lo creáis,ellos crean,lo crean,quiero crear,voy a crear,la creación,una creación,el creador,un creador,hay que inventar,voy a inventar,hay que elaborar,voy a elaborar]","[creas,crea,creamos,creáis,crean,crear,creación,creador,inventar,elaborar,tú creas,qué creas,él crea,lo crea,nosotros creamos,lo creamos,vosotros creáis,lo creáis,ellos crean,lo crean,quiero crear,voy a crear,la creación,una creación,el creador,un creador,hay que inventar,voy a inventar,hay que elaborar,voy a elaborar]"
125,Personality Types,Act IV: Expanding Expression,"[carácter,tímido,extrovertido,serio,divertido,realista,idealista,temperamento,humor,introvertido,inseguro,maduro,inmaduro,sensible,reservado,sociable,solitario,curioso,ingenuo,astuto]","[tiene carácter,carácter fuerte,niño tímido,es tímido,es extrovertido,muy extrovertido,asunto serio,problema serio,chiste divertido,juego divertido,enfoque realista,plan realista,soñador idealista,pensamiento idealista,mal temperamento,temperamento artístico,sentido del humor,de buen humor,muy introvertido,es introvertido,me siento inseguro,paso inseguro,hombre maduro,fruto maduro,comportamiento inmaduro,gesto inmaduro,tema sensible,piel sensible,hombre reservado,muy reservado,persona sociable,ambiente sociable,lobo solitario,paseo solitario,dato curioso,niño curioso,chico ingenuo,tan ingenuo,zorro astuto,plan astuto]","[carácter,tímido,extrovertido,serio,divertido,realista,idealista,temperamento,humor,introvertido,inseguro,maduro,inmaduro,sensible,reservado,sociable,solitario,curioso,ingenuo,astuto,tiene carácter,carácter fuerte,niño tímido,es tímido,es extrovertido,muy extrovertido,asunto serio,problema serio,chiste divertido,juego divertido,enfoque realista,plan realista,soñador idealista,pensamiento idealista,mal temperamento,temperamento artístico,sentido del humor,de buen humor,muy introvertido,es introvertido,me siento inseguro,paso inseguro,hombre maduro,fruto maduro,comportamiento inmaduro,gesto inmaduro,tema sensible,piel sensible,hombre reservado,muy reservado,persona sociable,ambiente sociable,lobo solitario,paseo solitario,dato curioso,niño curioso,chico ingenuo,tan ingenuo,zorro astuto,plan astuto]"
126,Going Up (subir),Act IV: Expanding Expression,"[subo,subes,sube,subimos,subís,suben,subir,subida,ascenso,elevación]","[yo subo,lo subo,tú subes,lo subes,él sube,lo sube,nosotros subimos,lo subimos,vosotros subís,lo subís,ellos suben,lo suben,quiero subir,voy a subir,la subida,una subida,el ascenso,en ascenso,la elevación,una elevación]","[subo,subes,sube,subimos,subís,suben,subir,subida,ascenso,elevación,yo subo,lo subo,tú subes,lo subes,él sube,lo sube,nosotros subimos,lo subimos,vosotros subís,lo subís,ellos suben,lo suben,quiero subir,voy a subir,la subida,una subida,el ascenso,en ascenso,la elevación,una elevación]"
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajada,descenso]","[yo bajo,lo bajo,tú bajas,lo bajas,él baja,lo baja,nosotros bajamos,lo bajamos,vosotros bajáis,lo bajáis,ellos bajan,lo bajan,quiero bajar,voy a bajar,la bajada,una bajada,el descenso,en descenso]","[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajada,descenso,yo bajo,lo bajo,tú bajas,lo bajas,él baja,lo baja,nosotros bajamos,lo bajamos,vosotros bajáis,lo bajáis,ellos bajan,lo bajan,quiero bajar,voy a bajar,la bajada,una bajada,el descenso,en descenso]"
128,Emergency & Safety,Act IV: Expanding Expression,"[emergencia,accidente,peligro,peligroso,policía,bomberos,ambulancia,ayuda,socorro,urgente,salvar,rescatar,seguridad,cuidado,alarma,evacuación,primeros auxilios,extinguidor]","[la emergencia,una emergencia,el accidente,un accidente,el peligro,en peligro,muy peligroso,es peligroso,la policía,llamar a la policía,los bomberos,llamar a los bomberos,la ambulancia,llamar una ambulancia,la ayuda,pedir ayuda,el socorro,pedir socorro,es urgente,muy urgente,hay que salvar,voy a salvar,hay que rescatar,voy a rescatar,la seguridad,con seguridad,con cuidado,mucho cuidado,la alarma,una alarma,la evacuación,una evacuación,kit de primeros auxilios,aplicar primeros auxilios,el extinguidor,un extinguidor]","[emergencia,accidente,peligro,peligroso,policía,bomberos,ambulancia,ayuda,socorro,urgente,salvar,rescatar,seguridad,cuidado,alarma,evacuación,primeros auxilios,extinguidor,la emergencia,una emergencia,el accidente,un accidente,el peligro,en peligro,muy peligroso,es peligroso,la policía,llamar a la policía,los bomberos,llamar a los bomberos,la ambulancia,llamar una ambulancia,la ayuda,pedir ayuda,el socorro,pedir socorro,es urgente,muy urgente,hay que salvar,voy a salvar,hay que rescatar,voy a rescatar,la seguridad,con seguridad,con cuidado,mucho cuidado,la alarma,una alarma,la evacuación,una evacuación,kit de primeros auxilios,aplicar primeros auxilios,el extinguidor,un extinguidor]"
129,Falling (caer),Act IV: Expanding Expression,"[caigo,caes,cae,caemos,caéis,caen,caer,tropiezo,resbalón,deslizarse]","[yo caigo,me caigo,tú caes,te caes,él cae,se cae,nosotros caemos,nos caemos,vosotros caéis,os caéis,ellos caen,se caen,puede caer,va a caer,el tropiezo,un tropiezo,el resbalón,un resbalón,puede deslizarse,va a deslizarse]","[caigo,caes,cae,caemos,caéis,caen,caer,tropiezo,resbalón,deslizarse,yo caigo,me caigo,tú caes,te caes,él cae,se cae,nosotros caemos,nos caemos,vosotros caéis,os caéis,ellos caen,se caen,puede caer,va a caer,el tropiezo,un tropiezo,el resbalón,un resbalón,puede deslizarse,va a deslizarse]"
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertador,alzar]","[yo levanto,lo levanto,tú levantas,lo levantas,él levanta,lo levanta,nosotros levantamos,lo levantamos,vosotros levantáis,lo levantáis,ellos levantan,lo levantan,hay que levantar,voy a levantar,hay que levantarse,antes de levantarse,el despertador,un despertador,hay que alzar,voy a alzar]","[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertador,alzar,yo levanto,lo levanto,tú levantas,lo levantas,él levanta,lo levanta,nosotros levantamos,lo levantamos,vosotros levantáis,lo levantáis,ellos levantan,lo levantan,hay que levantar,voy a levantar,hay que levantarse,antes de levantarse,el despertador,un despertador,hay que alzar,voy a alzar]"
131,Materials,Act IV: Expanding Expression,"[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,cristal,goma,tela,algodón,lana,seda,cuero,cemento,piedra,bronce,latón]","[material escolar,material de construcción,mesa de madera,olor a madera,detector de metal,música metal,puño de hierro,voluntad de hierro,acero inoxidable,nervios de acero,papel de aluminio,lata de aluminio,moneda de cobre,cable de cobre,medalla de oro,corazón de oro,medalla de plata,cubiertos de plata,bola de cristal,vidrio y cristal,goma de borrar,banda de goma,tela de araña,cortar tela,nube de algodón,camiseta de algodón,suéter de lana,hilo de lana,camino de seda,piel de seda,zapatos de cuero,cinturón de cuero,piso de cemento,mezcla de cemento,corazón de piedra,edad de piedra,medalla de bronce,edad de bronce,instrumento de latón,candado de latón]","[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,cristal,goma,tela,algodón,lana,seda,cuero,cemento,piedra,bronce,latón,material escolar,material de construcción,mesa de madera,olor a madera,detector de metal,música metal,puño de hierro,voluntad de hierro,acero inoxidable,nervios de acero,papel de aluminio,lata de aluminio,moneda de cobre,cable de cobre,medalla de oro,corazón de oro,medalla de plata,cubiertos de plata,bola de cristal,vidrio y cristal,goma de borrar,banda de goma,tela de araña,cortar tela,nube de algodón,camiseta de algodón,suéter de lana,hilo de lana,camino de seda,piel de seda,zapatos de cuero,cinturón de cuero,piso de cemento,mezcla de cemento,corazón de piedra,edad de piedra,medalla de bronce,edad de bronce,instrumento de latón,candado de latón]"
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco,tocas,toca,tocamos,tocáis,tocan,tocar,toque,tacto,contacto]","[toco la guitarra,toco el timbre,tocas muy bien,no me tocas,le toca a él,toca la puerta,tocamos juntos,tocamos en vivo,tocáis bien,cuándo tocáis,tocan a la puerta,tocan muy bien,tocar el piano,tocar madera,toque de queda,toque final,tener tacto,suave al tacto,en contacto,lentes de contacto]","[toco,tocas,toca,tocamos,tocáis,tocan,tocar,toque,tacto,contacto,toco la guitarra,toco el timbre,tocas muy bien,no me tocas,le toca a él,toca la puerta,tocamos juntos,tocamos en vivo,tocáis bien,cuándo tocáis,tocan a la puerta,tocan muy bien,tocar el piano,tocar madera,toque de queda,toque final,tener tacto,suave al tacto,en contacto,lentes de contacto]"
133,Breaking (romper),Act IV: Expanding Expression,"[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,rotura,roto,fractura]","[rompo el silencio,me rompo la cabeza,me rompes el corazón,rompes las reglas,rompe el hielo,se rompe fácil,rompemos el récord,rompemos relaciones,rompéis el molde,siempre rompéis,rompen a llorar,rompen el contrato,romper con alguien,a punto de romper,rotura de ligamento,sin rotura,corazón roto,vidrio roto,fractura de hueso,fractura abierta]","[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,rotura,roto,fractura,rompo el silencio,me rompo la cabeza,me rompes el corazón,rompes las reglas,rompe el hielo,se rompe fácil,rompemos el récord,rompemos relaciones,rompéis el molde,siempre rompéis,rompen a llorar,rompen el contrato,romper con alguien,a punto de romper,rotura de ligamento,sin rotura,corazón roto,vidrio roto,fractura de hueso,fractura abierta]"
134,Farming & Agriculture,Act IV: Expanding Expression,"[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,semilla,tractor,ganado,arar,podar,injertar,abono]","[la agricultura,para la agricultura,el campo,en el campo,la granja,en la granja,el granjero,un granjero,la granjera,una granjera,el agricultor,un agricultor,la agricultora,una agricultora,la cosecha,una cosecha,hay que sembrar,voy a sembrar,hay que cultivar,voy a cultivar,hay que regar,voy a regar,el cultivo,un cultivo,el trigo,de trigo,la semilla,una semilla,el tractor,un tractor,el ganado,ganado vacuno,hay que arar,voy a arar,hay que podar,voy a podar,hay que injertar,voy a injertar,el abono,con abono]","[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,semilla,tractor,ganado,arar,podar,injertar,abono,la agricultura,para la agricultura,el campo,en el campo,la granja,en la granja,el granjero,un granjero,la granjera,una granjera,el agricultor,un agricultor,la agricultora,una agricultora,la cosecha,una cosecha,hay que sembrar,voy a sembrar,hay que cultivar,voy a cultivar,hay que regar,voy a regar,el cultivo,un cultivo,el trigo,de trigo,la semilla,una semilla,el tractor,un tractor,el ganado,ganado vacuno,hay que arar,voy a arar,hay que podar,voy a podar,hay que injertar,voy a injertar,el abono,con abono]"
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,repartir,dividir,distribuir]","[comparto tu opinión,comparto piso con amigos,por qué no lo compartes,compartes mucho en redes,él comparte su comida,ella siempre comparte todo,compartimos los gastos,compartimos el mismo gusto,compartís habitación,lo compartís todo,ellos comparten coche,los vecinos comparten el jardín,es bueno compartir,compartir es vivir,repartir el trabajo,repartir las tareas,dividir la cuenta,dividir en partes iguales,distribuir los recursos,distribuir bien el tiempo]","[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,repartir,dividir,distribuir,comparto tu opinión,comparto piso con amigos,por qué no lo compartes,compartes mucho en redes,él comparte su comida,ella siempre comparte todo,compartimos los gastos,compartimos el mismo gusto,compartís habitación,lo compartís todo,ellos comparten coche,los vecinos comparten el jardín,es bueno compartir,compartir es vivir,repartir el trabajo,repartir las tareas,dividir la cuenta,dividir en partes iguales,distribuir los recursos,distribuir bien el tiempo]"
136,Participating (participar),Act IV: Expanding Expression,"[participo,participas,participa,participamos,participáis,participan,participar,participación,participante,colaborar]","[participo en el concurso,no participo en política,participas en el proyecto,siempre participas en todo,él participa activamente,ella participa en el equipo,todos participamos por igual,participamos en la reunión,participáis en las decisiones,cómo participáis en clase,muchos participan voluntariamente,ellos participan con entusiasmo,es importante participar,me gusta participar en debates,alta participación ciudadana,gracias por tu participación,cada participante tiene voz,soy participante activo,colaborar en equipo,es un placer colaborar contigo]","[participo,participas,participa,participamos,participáis,participan,participar,participación,participante,colaborar,participo en el concurso,no participo en política,participas en el proyecto,siempre participas en todo,él participa activamente,ella participa en el equipo,todos participamos por igual,participamos en la reunión,participáis en las decisiones,cómo participáis en clase,muchos participan voluntariamente,ellos participan con entusiasmo,es importante participar,me gusta participar en debates,alta participación ciudadana,gracias por tu participación,cada participante tiene voz,soy participante activo,colaborar en equipo,es un placer colaborar contigo]"
137,Math Operations,Act IV: Expanding Expression,"[número,sumar,restar,multiplicar,cálculo,ecuación,solución,suma,resta,multiplicación,división,porcentaje,fracción,decimal,raíz,potencia,exponente,logaritmo,geometría]","[el número,un número,hay que sumar,voy a sumar,hay que restar,voy a restar,hay que multiplicar,voy a multiplicar,el cálculo,un cálculo,la ecuación,una ecuación,la solución,una solución,la suma,una suma,la resta,una resta,la multiplicación,una multiplicación,la división,una división,el porcentaje,un porcentaje,la fracción,una fracción,el decimal,un decimal,la raíz,raíz cuadrada,la potencia,una potencia,el exponente,un exponente,el logaritmo,un logaritmo,la geometría,estudiar geometría]","[número,sumar,restar,multiplicar,cálculo,ecuación,solución,suma,resta,multiplicación,división,porcentaje,fracción,decimal,raíz,potencia,exponente,logaritmo,geometría,el número,un número,hay que sumar,voy a sumar,hay que restar,voy a restar,hay que multiplicar,voy a multiplicar,el cálculo,un cálculo,la ecuación,una ecuación,la solución,una solución,la suma,una suma,la resta,una resta,la multiplicación,una multiplicación,la división,una división,el porcentaje,un porcentaje,la fracción,una fracción,el decimal,un decimal,la raíz,raíz cuadrada,la potencia,una potencia,el exponente,un exponente,el logaritmo,un logaritmo,la geometría,estudiar geometría]"
138,Preparing (preparar),Act IV: Expanding Expression,"[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparación,preparativo,listo]","[preparo la cena,me preparo para salir,qué preparas de comer,te preparas para el examen,ella prepara todo,se prepara el terreno,preparamos la fiesta,nos preparamos juntos,preparáis el viaje,os preparáis para la boda,preparan una sorpresa,se preparan cambios,preparar la comida,preparar el equipaje,fase de preparación,preparación física,preparativos de boda,últimos preparativos,todo listo,listo para empezar]","[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparación,preparativo,listo,preparo la cena,me preparo para salir,qué preparas de comer,te preparas para el examen,ella prepara todo,se prepara el terreno,preparamos la fiesta,nos preparamos juntos,preparáis el viaje,os preparáis para la boda,preparan una sorpresa,se preparan cambios,preparar la comida,preparar el equipaje,fase de preparación,preparación física,preparativos de boda,últimos preparativos,todo listo,listo para empezar]"
139,Cooking (cocinar),Act IV: Expanding Expression,"[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinera,chef,ayudante]","[yo cocino,siempre cocino,tú cocinas,qué cocinas,él cocina,ella cocina,nosotros cocinamos,lo cocinamos,vosotros cocináis,qué cocináis,ellos cocinan,lo cocinan,quiero cocinar,voy a cocinar,la cocinera,una cocinera,el chef,un chef,el ayudante,un ayudante]","[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinera,chef,ayudante,yo cocino,siempre cocino,tú cocinas,qué cocinas,él cocina,ella cocina,nosotros cocinamos,lo cocinamos,vosotros cocináis,qué cocináis,ellos cocinan,lo cocinan,quiero cocinar,voy a cocinar,la cocinera,una cocinera,el chef,un chef,el ayudante,un ayudante]"
140,History Terms,Act IV: Expanding Expression,"[presente,futuro,siglo,época,periodo,guerra,rey,reina,emperador,emperatriz,imperio,revolución,independencia,batalla,héroe,heroína,histórico,colonia,conquista,tratado]","[vivir el presente,tiempo presente,pensar en el futuro,futuro incierto,siglo veinte,a lo largo del siglo,época medieval,cambio de época,periodo de guerra,largo periodo,declarar la guerra,posguerra,el rey de España,coronar al rey,la reina Isabel,reina consorte,emperador romano,coronar emperador,la emperatriz Sissi,vida de emperatriz,caída del imperio,imperio romano,revolución francesa,revolución industrial,día de la independencia,guerra de independencia,campo de batalla,ganar la batalla,héroe nacional,morir como héroe,heroína de guerra,una heroína valiente,momento histórico,centro histórico,época colonial,colonia española,conquista de América,espíritu de conquista,firmar un tratado,tratado de paz]","[presente,futuro,siglo,época,periodo,guerra,rey,reina,emperador,emperatriz,imperio,revolución,independencia,batalla,héroe,heroína,histórico,colonia,conquista,tratado,vivir el presente,tiempo presente,pensar en el futuro,futuro incierto,siglo veinte,a lo largo del siglo,época medieval,cambio de época,periodo de guerra,largo periodo,declarar la guerra,posguerra,el rey de España,coronar al rey,la reina Isabel,reina consorte,emperador romano,coronar emperador,la emperatriz Sissi,vida de emperatriz,caída del imperio,imperio romano,revolución francesa,revolución industrial,día de la independencia,guerra de independencia,campo de batalla,ganar la batalla,héroe nacional,morir como héroe,heroína de guerra,una heroína valiente,momento histórico,centro histórico,época colonial,colonia española,conquista de América,espíritu de conquista,firmar un tratado,tratado de paz]"
141,Accepting (aceptar),Act V: Intermediate Mastery,"[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptación,aprobación,admisión]","[yo acepto,lo acepto,tú aceptas,lo aceptas,él acepta,lo acepta,nosotros aceptamos,lo aceptamos,vosotros aceptáis,lo aceptáis,ellos aceptan,lo aceptan,quiero aceptar,voy a aceptar,la aceptación,con aceptación,la aprobación,sin aprobación,la admisión,una admisión]","[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptación,aprobación,admisión,yo acepto,lo acepto,tú aceptas,lo aceptas,él acepta,lo acepta,nosotros aceptamos,lo aceptamos,vosotros aceptáis,lo aceptáis,ellos aceptan,lo aceptan,quiero aceptar,voy a aceptar,la aceptación,con aceptación,la aprobación,sin aprobación,la admisión,una admisión]"
142,Rejecting (rechazar),Act V: Intermediate Mastery,"[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,negación,denegación]","[yo rechazo,lo rechazo,tú rechazas,lo rechazas,él rechaza,lo rechaza,nosotros rechazamos,lo rechazamos,vosotros rechazáis,lo rechazáis,ellos rechazan,lo rechazan,quiero rechazar,voy a rechazar,la negación,una negación,la denegación,una denegación]","[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,negación,denegación,yo rechazo,lo rechazo,tú rechazas,lo rechazas,él rechaza,lo rechaza,nosotros rechazamos,lo rechazamos,vosotros rechazáis,lo rechazáis,ellos rechazan,lo rechazan,quiero rechazar,voy a rechazar,la negación,una negación,la denegación,una denegación]"
143,Space & Universe,Act V: Intermediate Mastery,"[espacio,universo,sistema,galaxia,astronauta,cohete,nave,satélite,órbita,gravedad,explorar,telescopio,cometa,asteroide,nebulosa,agujero negro,constelación,meteorito,eclipse]","[el espacio,en el espacio,el universo,en el universo,el sistema,un sistema,la galaxia,una galaxia,el astronauta,un astronauta,el cohete,un cohete,la nave,una nave,el satélite,un satélite,la órbita,en órbita,la gravedad,sin gravedad,hay que explorar,voy a explorar,el telescopio,un telescopio,el cometa,un cometa,el asteroide,un asteroide,la nebulosa,una nebulosa,un agujero negro,el agujero negro,la constelación,una constelación,el meteorito,un meteorito,el eclipse,un eclipse]","[espacio,universo,sistema,galaxia,astronauta,cohete,nave,satélite,órbita,gravedad,explorar,telescopio,cometa,asteroide,nebulosa,agujero negro,constelación,meteorito,eclipse,el espacio,en el espacio,el universo,en el universo,el sistema,un sistema,la galaxia,una galaxia,el astronauta,un astronauta,el cohete,un cohete,la nave,una nave,el satélite,un satélite,la órbita,en órbita,la gravedad,sin gravedad,hay que explorar,voy a explorar,el telescopio,un telescopio,el cometa,un cometa,el asteroide,un asteroide,la nebulosa,una nebulosa,un agujero negro,el agujero negro,la constelación,una constelación,el meteorito,un meteorito,el eclipse,un eclipse]"
144,Offering (ofrecer),Act V: Intermediate Mastery,"[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecimiento,proponer,propuesta]","[yo ofrezco,te ofrezco,tú ofreces,me ofreces,él ofrece,nos ofrece,nosotros ofrecemos,lo ofrecemos,vosotros ofrecéis,lo ofrecéis,ellos ofrecen,lo ofrecen,quiero ofrecer,voy a ofrecer,el ofrecimiento,un ofrecimiento,hay que proponer,voy a proponer,la propuesta,una propuesta]","[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecimiento,proponer,propuesta,yo ofrezco,te ofrezco,tú ofreces,me ofreces,él ofrece,nos ofrece,nosotros ofrecemos,lo ofrecemos,vosotros ofrecéis,lo ofrecéis,ellos ofrecen,lo ofrecen,quiero ofrecer,voy a ofrecer,el ofrecimiento,un ofrecimiento,hay que proponer,voy a proponer,la propuesta,una propuesta]"
145,Promising (prometer),Act V: Intermediate Mastery,"[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,promesa,juramento,jurar]","[yo prometo,te prometo,tú prometes,me prometes,él promete,nos promete,nosotros prometemos,lo prometemos,vosotros prometéis,lo prometéis,ellos prometen,lo prometen,quiero prometer,voy a prometer,la promesa,una promesa,el juramento,un juramento,hay que jurar,voy a jurar]","[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,promesa,juramento,jurar,yo prometo,te prometo,tú prometes,me prometes,él promete,nos promete,nosotros prometemos,lo prometemos,vosotros prometéis,lo prometéis,ellos prometen,lo prometen,quiero prometer,voy a prometer,la promesa,una promesa,el juramento,un juramento,hay que jurar,voy a jurar]"
