Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
125,Personality Types,Act IV: Expanding Expression,"[carácter,tímido,extrovertido,serio,divertido,realista,idealista,temperamento,humor,introvertido,inseguro,maduro,inmaduro,sensible,reservado,sociable,solitario,curioso,ingenuo,astuto]","[voy a carácter,puedo carácter,yo tímido,tímido bien,yo extrovertido,extrovertido bien,yo serio,serio bien,yo divertido,divertido bien,él realista,ella realista,él idealista,ella idealista,yo temperamento,temperamento bien,el humor,mi humor,yo introvertido,introvertido bien,yo inseguro,inseguro bien,yo maduro,maduro bien,yo inmaduro,inmaduro bien,él sensible,ella sensible,yo reservado,reservado bien,él sociable,ella sociable,yo solitario,solitario bien,yo curioso,curioso bien,yo ingenuo,ingenuo bien,yo astuto,astuto bien]","[carácter,tímido,extrovertido,serio,divertido,realista,idealista,temperamento,humor,introvertido,inseguro,maduro,inmaduro,sensible,reservado,sociable,solitario,curioso,ingenuo,astuto,voy a carácter,puedo carácter,yo tímido,tímido bien,yo extrovertido,extrovertido bien,yo serio,serio bien,yo divertido,divertido bien,él realista,ella realista,él idealista,ella idealista,yo temperamento,temperamento bien,el humor,mi humor,yo introvertido,introvertido bien,yo inseguro,inseguro bien,yo maduro,maduro bien,yo inmaduro,inmaduro bien,él sensible,ella sensible,yo reservado,reservado bien,él sociable,ella sociable,yo solitario,solitario bien,yo curioso,curioso bien,yo ingenuo,ingenuo bien,yo astuto,astuto bien]"
126,Going Up (subir),Act IV: Expanding Expression,"[subo,subes,sube,subimos,subís,suben,subir,subida,ascenso,elevación]","[yo subo,subo bien,tú subes,subes bien,él sube,ella sube,el subimos,mi subimos,el subís,mi subís,el suben,mi suben,voy a subir,puedo subir,él subida,ella subida,yo ascenso,ascenso bien,el elevación,mi elevación]","[subo,subes,sube,subimos,subís,suben,subir,subida,ascenso,elevación,yo subo,subo bien,tú subes,subes bien,él sube,ella sube,el subimos,mi subimos,el subís,mi subís,el suben,mi suben,voy a subir,puedo subir,él subida,ella subida,yo ascenso,ascenso bien,el elevación,mi elevación]"
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajada,descenso]","[yo bajo,bajo bien,tú bajas,bajas bien,él baja,ella baja,el bajamos,mi bajamos,el bajáis,mi bajáis,el bajan,mi bajan,voy a bajar,puedo bajar,él bajada,ella bajada,yo descenso,descenso bien]","[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajada,descenso,yo bajo,bajo bien,tú bajas,bajas bien,él baja,ella baja,el bajamos,mi bajamos,el bajáis,mi bajáis,el bajan,mi bajan,voy a bajar,puedo bajar,él bajada,ella bajada,yo descenso,descenso bien]"
128,Emergency & Safety,Act IV: Expanding Expression,"[emergencia,accidente,peligro,peligroso,policía,bomberos,ambulancia,ayuda,socorro,urgente,salvar,rescatar,seguridad,cuidado,alarma,evacuación,primeros auxilios,extinguidor]","[él emergencia,ella emergencia,él accidente,ella accidente,yo peligro,peligro bien,yo peligroso,peligroso bien,él policía,ella policía,el bomberos,mi bomberos,él ambulancia,ella ambulancia,él ayuda,ella ayuda,yo socorro,socorro bien,él urgente,ella urgente,voy a salvar,puedo salvar,voy a rescatar,puedo rescatar,el seguridad,mi seguridad,yo cuidado,cuidado bien,él alarma,ella alarma,el evacuación,mi evacuación,el primeros auxilios,mi primeros auxilios,el extinguidor,mi extinguidor]","[emergencia,accidente,peligro,peligroso,policía,bomberos,ambulancia,ayuda,socorro,urgente,salvar,rescatar,seguridad,cuidado,alarma,evacuación,primeros auxilios,extinguidor,él emergencia,ella emergencia,él accidente,ella accidente,yo peligro,peligro bien,yo peligroso,peligroso bien,él policía,ella policía,el bomberos,mi bomberos,él ambulancia,ella ambulancia,él ayuda,ella ayuda,yo socorro,socorro bien,él urgente,ella urgente,voy a salvar,puedo salvar,voy a rescatar,puedo rescatar,el seguridad,mi seguridad,yo cuidado,cuidado bien,él alarma,ella alarma,el evacuación,mi evacuación,el primeros auxilios,mi primeros auxilios,el extinguidor,mi extinguidor]"
129,Falling (caer),Act IV: Expanding Expression,"[caigo,caes,cae,caemos,caéis,caen,caer,tropiezo,resbalón,deslizarse]","[yo caigo,caigo bien,tú caes,caes bien,el cae,mi cae,el caemos,mi caemos,el caéis,mi caéis,el caen,mi caen,voy a caer,puedo caer,yo tropiezo,tropiezo bien,el resbalón,mi resbalón,él deslizarse,ella deslizarse]","[caigo,caes,cae,caemos,caéis,caen,caer,tropiezo,resbalón,deslizarse,yo caigo,caigo bien,tú caes,caes bien,el cae,mi cae,el caemos,mi caemos,el caéis,mi caéis,el caen,mi caen,voy a caer,puedo caer,yo tropiezo,tropiezo bien,el resbalón,mi resbalón,él deslizarse,ella deslizarse]"
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertador,alzar]","[yo levanto,levanto bien,tú levantas,levantas bien,él levanta,ella levanta,el levantamos,mi levantamos,el levantáis,mi levantáis,el levantan,mi levantan,voy a levantar,puedo levantar,él levantarse,ella levantarse,el despertador,mi despertador,voy a alzar,puedo alzar]","[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertador,alzar,yo levanto,levanto bien,tú levantas,levantas bien,él levanta,ella levanta,el levantamos,mi levantamos,el levantáis,mi levantáis,el levantan,mi levantan,voy a levantar,puedo levantar,él levantarse,ella levantarse,el despertador,mi despertador,voy a alzar,puedo alzar]"
131,Materials,Act IV: Expanding Expression,"[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,cristal,goma,tela,algodón,lana,seda,cuero,cemento,piedra,bronce,latón]","[el material,mi material,él madera,ella madera,el metal,mi metal,yo hierro,hierro bien,yo acero,acero bien,yo aluminio,aluminio bien,él cobre,ella cobre,yo oro,oro bien,él plata,ella plata,el cristal,mi cristal,él goma,ella goma,él tela,ella tela,el algodón,mi algodón,él lana,ella lana,él seda,ella seda,yo cuero,cuero bien,yo cemento,cemento bien,él piedra,ella piedra,él bronce,ella bronce,el latón,mi latón]","[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,cristal,goma,tela,algodón,lana,seda,cuero,cemento,piedra,bronce,latón,el material,mi material,él madera,ella madera,el metal,mi metal,yo hierro,hierro bien,yo acero,acero bien,yo aluminio,aluminio bien,él cobre,ella cobre,yo oro,oro bien,él plata,ella plata,el cristal,mi cristal,él goma,ella goma,él tela,ella tela,el algodón,mi algodón,él lana,ella lana,él seda,ella seda,yo cuero,cuero bien,yo cemento,cemento bien,él piedra,ella piedra,él bronce,ella bronce,el latón,mi latón]"
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco,tocas,toca,tocamos,tocáis,tocan,tocar,toque,tacto,contacto]","[yo toco,toco bien,tú tocas,tocas bien,él toca,ella toca,el tocamos,mi tocamos,el tocáis,mi tocáis,el tocan,mi tocan,voy a tocar,puedo tocar,él toque,ella toque,yo tacto,tacto bien,yo contacto,contacto bien]","[toco,tocas,toca,tocamos,tocáis,tocan,tocar,toque,tacto,contacto,yo toco,toco bien,tú tocas,tocas bien,él toca,ella toca,el tocamos,mi tocamos,el tocáis,mi tocáis,el tocan,mi tocan,voy a tocar,puedo tocar,él toque,ella toque,yo tacto,tacto bien,yo contacto,contacto bien]"
133,Breaking (romper),Act IV: Expanding Expression,"[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,rotura,roto,fractura]","[yo rompo,rompo bien,tú rompes,rompes bien,él rompe,ella rompe,el rompemos,mi rompemos,el rompéis,mi rompéis,el rompen,mi rompen,voy a romper,puedo romper,él rotura,ella rotura,yo roto,roto bien,él fractura,ella fractura]","[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,rotura,roto,fractura,yo rompo,rompo bien,tú rompes,rompes bien,él rompe,ella rompe,el rompemos,mi rompemos,el rompéis,mi rompéis,el rompen,mi rompen,voy a romper,puedo romper,él rotura,ella rotura,yo roto,roto bien,él fractura,ella fractura]"
134,Farming & Agriculture,Act IV: Expanding Expression,"[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,semilla,tractor,ganado,arar,podar,injertar,abono]","[él agricultura,ella agricultura,yo campo,campo bien,él granja,ella granja,yo granjero,granjero bien,él granjera,ella granjera,el agricultor,mi agricultor,él agricultora,ella agricultora,él cosecha,ella cosecha,voy a sembrar,puedo sembrar,voy a cultivar,puedo cultivar,voy a regar,puedo regar,yo cultivo,cultivo bien,yo trigo,trigo bien,él semilla,ella semilla,el tractor,mi tractor,yo ganado,ganado bien,voy a arar,puedo arar,voy a podar,puedo podar,voy a injertar,puedo injertar,yo abono,abono bien]","[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,semilla,tractor,ganado,arar,podar,injertar,abono,él agricultura,ella agricultura,yo campo,campo bien,él granja,ella granja,yo granjero,granjero bien,él granjera,ella granjera,el agricultor,mi agricultor,él agricultora,ella agricultora,él cosecha,ella cosecha,voy a sembrar,puedo sembrar,voy a cultivar,puedo cultivar,voy a regar,puedo regar,yo cultivo,cultivo bien,yo trigo,trigo bien,él semilla,ella semilla,el tractor,mi tractor,yo ganado,ganado bien,voy a arar,puedo arar,voy a podar,puedo podar,voy a injertar,puedo injertar,yo abono,abono bien]"
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,repartir,dividir,distribuir]","[yo comparto,comparto bien,tú compartes,compartes bien,él comparte,ella comparte,el compartimos,mi compartimos,el compartís,mi compartís,el comparten,mi comparten,voy a compartir,puedo compartir,voy a repartir,puedo repartir,voy a dividir,puedo dividir,voy a distribuir,puedo distribuir]","[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,repartir,dividir,distribuir,yo comparto,comparto bien,tú compartes,compartes bien,él comparte,ella comparte,el compartimos,mi compartimos,el compartís,mi compartís,el comparten,mi comparten,voy a compartir,puedo compartir,voy a repartir,puedo repartir,voy a dividir,puedo dividir,voy a distribuir,puedo distribuir]"
136,Participating (participar),Act IV: Expanding Expression,"[participo,participas,participa,participamos,participáis,participan,participar,participación,participante,colaborar]","[yo participo,participo bien,tú participas,participas bien,él participa,ella participa,el participamos,mi participamos,el participáis,mi participáis,el participan,mi participan,voy a participar,puedo participar,el participación,mi participación,él participante,ella participante,voy a colaborar,puedo colaborar]","[participo,participas,participa,participamos,participáis,participan,participar,participación,participante,colaborar,yo participo,participo bien,tú participas,participas bien,él participa,ella participa,el participamos,mi participamos,el participáis,mi participáis,el participan,mi participan,voy a participar,puedo participar,el participación,mi participación,él participante,ella participante,voy a colaborar,puedo colaborar]"
137,Math Operations,Act IV: Expanding Expression,"[número,sumar,restar,multiplicar,cálculo,ecuación,solución,suma,resta,multiplicación,división,porcentaje,fracción,decimal,raíz,potencia,exponente,logaritmo,geometría]","[yo número,número bien,voy a sumar,puedo sumar,voy a restar,puedo restar,voy a multiplicar,puedo multiplicar,yo cálculo,cálculo bien,el ecuación,mi ecuación,el solución,mi solución,él suma,ella suma,él resta,ella resta,el multiplicación,mi multiplicación,el división,mi división,él porcentaje,ella porcentaje,el fracción,mi fracción,el decimal,mi decimal,el raíz,mi raíz,él potencia,ella potencia,él exponente,ella exponente,yo logaritmo,logaritmo bien,él geometría,ella geometría]","[número,sumar,restar,multiplicar,cálculo,ecuación,solución,suma,resta,multiplicación,división,porcentaje,fracción,decimal,raíz,potencia,exponente,logaritmo,geometría,yo número,número bien,voy a sumar,puedo sumar,voy a restar,puedo restar,voy a multiplicar,puedo multiplicar,yo cálculo,cálculo bien,el ecuación,mi ecuación,el solución,mi solución,él suma,ella suma,él resta,ella resta,el multiplicación,mi multiplicación,el división,mi división,él porcentaje,ella porcentaje,el fracción,mi fracción,el decimal,mi decimal,el raíz,mi raíz,él potencia,ella potencia,él exponente,ella exponente,yo logaritmo,logaritmo bien,él geometría,ella geometría]"
138,Preparing (preparar),Act IV: Expanding Expression,"[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparación,preparativo,listo]","[yo preparo,preparo bien,tú preparas,preparas bien,él prepara,ella prepara,el preparamos,mi preparamos,el preparáis,mi preparáis,el preparan,mi preparan,voy a preparar,puedo preparar,el preparación,mi preparación,yo preparativo,preparativo bien,yo listo,listo bien]","[preparo,preparas,prepara,preparamos,preparáis,preparan,preparar,preparación,preparativo,listo,yo preparo,preparo bien,tú preparas,preparas bien,él prepara,ella prepara,el preparamos,mi preparamos,el preparáis,mi preparáis,el preparan,mi preparan,voy a preparar,puedo preparar,el preparación,mi preparación,yo preparativo,preparativo bien,yo listo,listo bien]"
139,Cooking (cocinar),Act IV: Expanding Expression,"[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinera,chef,ayudante]","[yo cocino,cocino bien,tú cocinas,cocinas bien,él cocina,ella cocina,el cocinamos,mi cocinamos,el cocináis,mi cocináis,el cocinan,mi cocinan,voy a cocinar,puedo cocinar,él cocinera,ella cocinera,el chef,mi chef,él ayudante,ella ayudante]","[cocino,cocinas,cocina,cocinamos,cocináis,cocinan,cocinar,cocinera,chef,ayudante,yo cocino,cocino bien,tú cocinas,cocinas bien,él cocina,ella cocina,el cocinamos,mi cocinamos,el cocináis,mi cocináis,el cocinan,mi cocinan,voy a cocinar,puedo cocinar,él cocinera,ella cocinera,el chef,mi chef,él ayudante,ella ayudante]"
140,History Terms,Act IV: Expanding Expression,"[presente,futuro,siglo,época,periodo,guerra,rey,reina,emperador,emperatriz,imperio,revolución,independencia,batalla,héroe,heroína,histórico,colonia,conquista,tratado]","[él presente,ella presente,yo futuro,futuro bien,yo siglo,siglo bien,él época,ella época,yo periodo,periodo bien,él guerra,ella guerra,el rey,mi rey,él reina,ella reina,el emperador,mi emperador,el emperatriz,mi emperatriz,yo imperio,imperio bien,el revolución,mi revolución,él independencia,ella independencia,él batalla,ella batalla,él héroe,ella héroe,él heroína,ella heroína,yo histórico,histórico bien,él colonia,ella colonia,él conquista,ella conquista,yo tratado,tratado bien]","[presente,futuro,siglo,época,periodo,guerra,rey,reina,emperador,emperatriz,imperio,revolución,independencia,batalla,héroe,heroína,histórico,colonia,conquista,tratado,él presente,ella presente,yo futuro,futuro bien,yo siglo,siglo bien,él época,ella época,yo periodo,periodo bien,él guerra,ella guerra,el rey,mi rey,él reina,ella reina,el emperador,mi emperador,el emperatriz,mi emperatriz,yo imperio,imperio bien,el revolución,mi revolución,él independencia,ella independencia,él batalla,ella batalla,él héroe,ella héroe,él heroína,ella heroína,yo histórico,histórico bien,él colonia,ella colonia,él conquista,ella conquista,yo tratado,tratado bien]"
141,Accepting (aceptar),Act V: Intermediate Mastery,"[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptación,aprobación,admisión]","[yo acepto,acepto bien,tú aceptas,aceptas bien,él acepta,ella acepta,el aceptamos,mi aceptamos,el aceptáis,mi aceptáis,el aceptan,mi aceptan,voy a aceptar,puedo aceptar,el aceptación,mi aceptación,el aprobación,mi aprobación,el admisión,mi admisión]","[acepto,aceptas,acepta,aceptamos,aceptáis,aceptan,aceptar,aceptación,aprobación,admisión,yo acepto,acepto bien,tú aceptas,aceptas bien,él acepta,ella acepta,el aceptamos,mi aceptamos,el aceptáis,mi aceptáis,el aceptan,mi aceptan,voy a aceptar,puedo aceptar,el aceptación,mi aceptación,el aprobación,mi aprobación,el admisión,mi admisión]"
142,Rejecting (rechazar),Act V: Intermediate Mastery,"[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,negación,denegación]","[yo rechazo,rechazo bien,tú rechazas,rechazas bien,él rechaza,ella rechaza,el rechazamos,mi rechazamos,el rechazáis,mi rechazáis,el rechazan,mi rechazan,voy a rechazar,puedo rechazar,el negación,mi negación,el denegación,mi denegación]","[rechazo,rechazas,rechaza,rechazamos,rechazáis,rechazan,rechazar,negación,denegación,yo rechazo,rechazo bien,tú rechazas,rechazas bien,él rechaza,ella rechaza,el rechazamos,mi rechazamos,el rechazáis,mi rechazáis,el rechazan,mi rechazan,voy a rechazar,puedo rechazar,el negación,mi negación,el denegación,mi denegación]"
143,Space & Universe,Act V: Intermediate Mastery,"[espacio,universo,sistema,galaxia,astronauta,cohete,nave,satélite,órbita,gravedad,explorar,telescopio,cometa,asteroide,nebulosa,agujero negro,constelación,meteorito,eclipse]","[yo espacio,espacio bien,yo universo,universo bien,él sistema,ella sistema,él galaxia,ella galaxia,él astronauta,ella astronauta,él cohete,ella cohete,él nave,ella nave,él satélite,ella satélite,él órbita,ella órbita,el gravedad,mi gravedad,voy a explorar,puedo explorar,yo telescopio,telescopio bien,él cometa,ella cometa,él asteroide,ella asteroide,él nebulosa,ella nebulosa,yo agujero negro,agujero negro bien,el constelación,mi constelación,yo meteorito,meteorito bien,él eclipse,ella eclipse]","[espacio,universo,sistema,galaxia,astronauta,cohete,nave,satélite,órbita,gravedad,explorar,telescopio,cometa,asteroide,nebulosa,agujero negro,constelación,meteorito,eclipse,yo espacio,espacio bien,yo universo,universo bien,él sistema,ella sistema,él galaxia,ella galaxia,él astronauta,ella astronauta,él cohete,ella cohete,él nave,ella nave,él satélite,ella satélite,él órbita,ella órbita,el gravedad,mi gravedad,voy a explorar,puedo explorar,yo telescopio,telescopio bien,él cometa,ella cometa,él asteroide,ella asteroide,él nebulosa,ella nebulosa,yo agujero negro,agujero negro bien,el constelación,mi constelación,yo meteorito,meteorito bien,él eclipse,ella eclipse]"
144,Offering (ofrecer),Act V: Intermediate Mastery,"[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecimiento,proponer,propuesta]","[yo ofrezco,ofrezco bien,tú ofreces,ofreces bien,él ofrece,ella ofrece,el ofrecemos,mi ofrecemos,el ofrecéis,mi ofrecéis,el ofrecen,mi ofrecen,voy a ofrecer,puedo ofrecer,yo ofrecimiento,ofrecimiento bien,voy a proponer,puedo proponer,él propuesta,ella propuesta]","[ofrezco,ofreces,ofrece,ofrecemos,ofrecéis,ofrecen,ofrecer,ofrecimiento,proponer,propuesta,yo ofrezco,ofrezco bien,tú ofreces,ofreces bien,él ofrece,ella ofrece,el ofrecemos,mi ofrecemos,el ofrecéis,mi ofrecéis,el ofrecen,mi ofrecen,voy a ofrecer,puedo ofrecer,yo ofrecimiento,ofrecimiento bien,voy a proponer,puedo proponer,él propuesta,ella propuesta]"
145,Promising (prometer),Act V: Intermediate Mastery,"[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,promesa,juramento,jurar]","[yo prometo,prometo bien,tú prometes,prometes bien,él promete,ella promete,el prometemos,mi prometemos,el prometéis,mi prometéis,el prometen,mi prometen,voy a prometer,puedo prometer,él promesa,ella promesa,yo juramento,juramento bien,voy a jurar,puedo jurar]","[prometo,prometes,promete,prometemos,prometéis,prometen,prometer,promesa,juramento,jurar,yo prometo,prometo bien,tú prometes,prometes bien,él promete,ella promete,el prometemos,mi prometemos,el prometéis,mi prometéis,el prometen,mi prometen,voy a prometer,puedo prometer,él promesa,ella promesa,yo juramento,juramento bien,voy a jurar,puedo jurar]"
146,Chemistry Terms,Act V: Intermediate Mastery,"[química,químico,elemento,átomo,molécula,reacción,compuesto,ácido,base,líquido,sólido,disolver,tubo,fórmula,oxígeno,hidrógeno,carbono,nitrógeno,sustancia]","[él química,ella química,yo químico,químico bien,yo elemento,elemento bien,yo átomo,átomo bien,él molécula,ella molécula,el reacción,mi reacción,yo compuesto,compuesto bien,yo ácido,ácido bien,él base,ella base,yo líquido,líquido bien,yo sólido,sólido bien,voy a disolver,puedo disolver,yo tubo,tubo bien,él fórmula,ella fórmula,yo oxígeno,oxígeno bien,yo hidrógeno,hidrógeno bien,yo carbono,carbono bien,yo nitrógeno,nitrógeno bien,él sustancia,ella sustancia]","[química,químico,elemento,átomo,molécula,reacción,compuesto,ácido,base,líquido,sólido,disolver,tubo,fórmula,oxígeno,hidrógeno,carbono,nitrógeno,sustancia,él química,ella química,yo químico,químico bien,yo elemento,elemento bien,yo átomo,átomo bien,él molécula,ella molécula,el reacción,mi reacción,yo compuesto,compuesto bien,yo ácido,ácido bien,él base,ella base,yo líquido,líquido bien,yo sólido,sólido bien,voy a disolver,puedo disolver,yo tubo,tubo bien,él fórmula,ella fórmula,yo oxígeno,oxígeno bien,yo hidrógeno,hidrógeno bien,yo carbono,carbono bien,yo nitrógeno,nitrógeno bien,él sustancia,ella sustancia]"
147,Moving (mover),Act V: Intermediate Mastery,"[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,movimiento,trasladar]","[yo muevo,muevo bien,tú mueves,mueves bien,él mueve,ella mueve,el movemos,mi movemos,el movéis,mi movéis,el mueven,mi mueven,voy a mover,puedo mover,él moverse,ella moverse,yo movimiento,movimiento bien,voy a trasladar,puedo trasladar]","[muevo,mueves,mueve,movemos,movéis,mueven,mover,moverse,movimiento,trasladar,yo muevo,muevo bien,tú mueves,mueves bien,él mueve,ella mueve,el movemos,mi movemos,el movéis,mi movéis,el mueven,mi mueven,voy a mover,puedo mover,él moverse,ella moverse,yo movimiento,movimiento bien,voy a trasladar,puedo trasladar]"
148,Stopping (detener),Act V: Intermediate Mastery,"[detengo,detienes,detiene,detenemos,detenéis,detienen,detener,parada,frenar,interrumpir]","[yo detengo,detengo bien,tú detienes,detienes bien,él detiene,ella detiene,el detenemos,mi detenemos,el detenéis,mi detenéis,el detienen,mi detienen,voy a detener,puedo detener,él parada,ella parada,voy a frenar,puedo frenar,voy a interrumpir,puedo interrumpir]","[detengo,detienes,detiene,detenemos,detenéis,detienen,detener,parada,frenar,interrumpir,yo detengo,detengo bien,tú detienes,detienes bien,él detiene,ella detiene,el detenemos,mi detenemos,el detenéis,mi detenéis,el detienen,mi detienen,voy a detener,puedo detener,él parada,ella parada,voy a frenar,puedo frenar,voy a interrumpir,puedo interrumpir]"
149,Military Terms,Act V: Intermediate Mastery,"[ejército,soldado,oficial,general,capitán,capitana,arma,fusil,pistola,bomba,tanque,luchar,marina,infantería,artillería,coronel,sargento]","[yo ejército,ejército bien,yo soldado,soldado bien,el oficial,mi oficial,el general,mi general,el capitán,mi capitán,él capitana,ella capitana,él arma,ella arma,el fusil,mi fusil,él pistola,ella pistola,él bomba,ella bomba,él tanque,ella tanque,voy a luchar,puedo luchar,él marina,ella marina,él infantería,ella infantería,él artillería,ella artillería,el coronel,mi coronel,yo sargento,sargento bien]","[ejército,soldado,oficial,general,capitán,capitana,arma,fusil,pistola,bomba,tanque,luchar,marina,infantería,artillería,coronel,sargento,yo ejército,ejército bien,yo soldado,soldado bien,el oficial,mi oficial,el general,mi general,el capitán,mi capitán,él capitana,ella capitana,él arma,ella arma,el fusil,mi fusil,él pistola,ella pistola,él bomba,ella bomba,él tanque,ella tanque,voy a luchar,puedo luchar,él marina,ella marina,él infantería,ella infantería,él artillería,ella artillería,el coronel,mi coronel,yo sargento,sargento bien]"
150,Continuing (continuar),Act V: Intermediate Mastery,"[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,continuación,proseguir,persistir]","[yo continúo,continúo bien,tú continúas,continúas bien,él continúa,ella continúa,el continuamos,mi continuamos,el continuáis,mi continuáis,el continúan,mi continúan,voy a continuar,puedo continuar,el continuación,mi continuación,voy a proseguir,puedo proseguir,voy a persistir,puedo persistir]","[continúo,continúas,continúa,continuamos,continuáis,continúan,continuar,continuación,proseguir,persistir,yo continúo,continúo bien,tú continúas,continúas bien,él continúa,ella continúa,el continuamos,mi continuamos,el continuáis,mi continuáis,el continúan,mi continúan,voy a continuar,puedo continuar,el continuación,mi continuación,voy a proseguir,puedo proseguir,voy a persistir,puedo persistir]"
151,Finishing (terminar),Act V: Intermediate Mastery,"[termino,terminas,termina,terminamos,termináis,terminan,terminar,final,acabar,conclusión]","[yo termino,termino bien,tú terminas,terminas bien,él termina,ella termina,el terminamos,mi terminamos,el termináis,mi termináis,el terminan,mi terminan,voy a terminar,puedo terminar,el final,mi final,voy a acabar,puedo acabar,el conclusión,mi conclusión]","[termino,terminas,termina,terminamos,termináis,terminan,terminar,final,acabar,conclusión,yo termino,termino bien,tú terminas,terminas bien,él termina,ella termina,el terminamos,mi terminamos,el termináis,mi termináis,el terminan,mi terminan,voy a terminar,puedo terminar,el final,mi final,voy a acabar,puedo acabar,el conclusión,mi conclusión]"
152,Literature & Books,Act V: Intermediate Mastery,"[escritora,autor,autora,novela,poesía,poema,poeta,personaje,trama,capítulo,publicar,editorial,narrativa,prosa,verso,estrofa,rima,género,ensayo]","[él escritora,ella escritora,el autor,mi autor,él autora,ella autora,él novela,ella novela,él poesía,ella poesía,él poema,ella poema,él poeta,ella poeta,él personaje,ella personaje,él trama,ella trama,yo capítulo,capítulo bien,voy a publicar,puedo publicar,el editorial,mi editorial,él narrativa,ella narrativa,él prosa,ella prosa,yo verso,verso bien,él estrofa,ella estrofa,él rima,ella rima,yo género,género bien,yo ensayo,ensayo bien]","[escritora,autor,autora,novela,poesía,poema,poeta,personaje,trama,capítulo,publicar,editorial,narrativa,prosa,verso,estrofa,rima,género,ensayo,él escritora,ella escritora,el autor,mi autor,él autora,ella autora,él novela,ella novela,él poesía,ella poesía,él poema,ella poema,él poeta,ella poeta,él personaje,ella personaje,él trama,ella trama,yo capítulo,capítulo bien,voy a publicar,puedo publicar,el editorial,mi editorial,él narrativa,ella narrativa,él prosa,ella prosa,yo verso,verso bien,él estrofa,ella estrofa,él rima,ella rima,yo género,género bien,yo ensayo,ensayo bien]"
153,Developing (desarrollar),Act V: Intermediate Mastery,"[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,evolución,avance,adelanto]","[yo desarrollo,desarrollo bien,tú desarrollas,desarrollas bien,él desarrolla,ella desarrolla,el desarrollamos,mi desarrollamos,el desarrolláis,mi desarrolláis,el desarrollan,mi desarrollan,voy a desarrollar,puedo desarrollar,el evolución,mi evolución,él avance,ella avance,yo adelanto,adelanto bien]","[desarrollo,desarrollas,desarrolla,desarrollamos,desarrolláis,desarrollan,desarrollar,evolución,avance,adelanto,yo desarrollo,desarrollo bien,tú desarrollas,desarrollas bien,él desarrolla,ella desarrolla,el desarrollamos,mi desarrollamos,el desarrolláis,mi desarrolláis,el desarrollan,mi desarrollan,voy a desarrollar,puedo desarrollar,el evolución,mi evolución,él avance,ella avance,yo adelanto,adelanto bien]"
154,Producing (producir),Act V: Intermediate Mastery,"[produzco,produces,produce,producimos,producís,producen,producción,fabricar]","[yo produzco,produzco bien,tú produces,produces bien,él produce,ella produce,el producimos,mi producimos,el producís,mi producís,el producen,mi producen,el producción,mi producción,voy a fabricar,puedo fabricar]","[produzco,produces,produce,producimos,producís,producen,producción,fabricar,yo produzco,produzco bien,tú produces,produces bien,él produce,ella produce,el producimos,mi producimos,el producís,mi producís,el producen,mi producen,el producción,mi producción,voy a fabricar,puedo fabricar]"
