Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,auto_word_count,manual_base_word_count,auto_base_word_checker
91,Personal Qualities,Act III: Daily Life,"[muy inteligente,bastante inteligente,súper inteligente,muy estúpido,bastante estúpido,súper estúpido,muy estúpida,bastante estúpida,súper estúpida,muy amable,bastante amable,súper amable,muy cruel,bastante cruel,súper cruel,muy generoso,bastante generoso,súper generoso,muy generosa,bastante generosa,súper generosa,muy tacaño,bastante tacaño,súper tacaño,muy tacaña,bastante tacaña,súper tacaña,muy honesto,bastante honesto,súper honesto,muy honesta,bastante honesta,súper honesta,muy mentiroso,bastante mentiroso,súper mentiroso,muy mentirosa,bastante mentirosa,súper mentirosa,muy trabajador,bastante trabajador,súper trabajador,muy trabajadora,bastante trabajadora,súper trabajadora,muy perezoso,bastante perezoso,súper perezoso,muy perezosa,bastante perezosa,súper perezosa,muy responsable,bastante responsable,súper responsable,muy irresponsable,bastante irresponsable,súper irresponsable,muy paciente,bastante paciente,súper paciente]",60,20,60
92,Opening (abrir),Act III: Daily Life,"[abro puertas,abro todas las puertas,abro pocas puertas,abres ventanas,abres todas las ventanas,abres pocas ventanas,abre ojos,abre los ojos bien,abre los ojos poco,abrimos libros,abrimos muchos libros,abrimos pocos libros,abrís bocas,abrís mucho la boca,abrís poco la boca,abren tiendas,abren tiendas temprano,abren tiendas tarde,abrir la puerta,abrir la puerta rápido,abrir la puerta despacio,abrir los ojos,abrir bien los ojos,abrir poco los ojos,abrir el libro,abrir el libro nuevo,abrir el libro viejo,estar abierto,estar siempre abierto,estar medio abierto]",30,10,30
93,Closing (cerrar),Act III: Daily Life,"[cierro puertas,cierro todas las puertas,cierro pocas puertas,cierras ventanas,cierras todas las ventanas,cierras pocas ventanas,cierra ojos,cierra los ojos fuerte,cierra los ojos suave,cerramos libros,cerramos todos los libros,cerramos pocos libros,cerráis bocas,cerráis la boca bien,cerráis la boca poco,cierran tiendas,cierran tiendas temprano,cierran tiendas tarde,cerrar la ventana,cerrar la ventana bien,cerrar la ventana mal,cerrar los ojos,cerrar los ojos fuerte,cerrar los ojos suave,cerrar el negocio,cerrar el negocio definitivo,cerrar el negocio temporal,estar cerrado,estar siempre cerrado,estar medio cerrado]",30,10,30
94,Internet & Web,Act III: Daily Life,"[el internet,internet rápido,internet lento,la web,web segura,web peligrosa,el sitio web,sitio web oficial,sitio web falso,la página,página principal,página secundaria,el enlace,enlace directo,enlace roto,el navegador,navegador rápido,navegador seguro,buscar en línea,buscar información,buscar videos,navegar mucho,navegar seguro,navegar anónimo,conectar wifi,conectar rápido,conectar automático,desconectar todo,desconectar wifi,desconectar ahora,la red,red social,red privada,el wifi,wifi gratis,wifi de pago,la señal,señal fuerte,señal débil,el usuario,usuario nuevo,usuario antiguo,la usuaria,usuaria nueva,usuaria antigua,la cuenta,cuenta nueva,cuenta vieja,la contraseña,contraseña segura,contraseña débil,muy seguro,bastante seguro,poco seguro,muy privado,bastante privado,poco privado,muy público,bastante público,poco público]",60,20,60
95,Relationships,Act III: Daily Life,"[la relación,relación seria,relación casual,el amor,amor verdadero,amor platónico,la amistad,amistad sincera,amistad falsa,mi amigo,mejor amigo,amigo cercano,mi amiga,mejor amiga,amiga cercana,mi mejor amigo,amigo de infancia,amigo del trabajo,mi mejor amiga,amiga de infancia,amiga del trabajo,mi enemigo,enemigo mortal,enemigo ocasional,mi enemiga,enemiga declarada,enemiga oculta,conocer gente,conocer gente nueva,conocer gente interesante,hacer amigos,hacer buenos amigos,hacer muchos amigos,la pareja,pareja estable,pareja ocasional,el matrimonio,matrimonio feliz,matrimonio difícil,el divorcio,divorcio amistoso,divorcio conflictivo,la boda,boda grande,boda pequeña,el compromiso,compromiso serio,compromiso formal,el anillo,anillo de compromiso,anillo de boda,besar mucho,besar apasionadamente,besar tiernamente,abrazar fuerte,abrazar con cariño,abrazar con amor,amar siempre,amar profundamente,amar eternamente]",60,20,60
96,Reading (leer),Act III: Daily Life,"[leo libros,leo novelas,leo cómics,lees periódicos,lees revistas,lees blogs,lee revistas,lee libros,lee periódicos,leemos todo,leemos novelas,leemos cuentos,leéis poco,leéis mucho,leéis rápido,leen mucho,leen poco,leen despacio,leer libros,leer muchos libros,leer pocos libros,leer periódicos,leer periódicos digitales,leer periódicos impresos,leer en voz alta,leer en voz baja,leer en silencio,la lectura,lectura rápida,lectura comprensiva]",30,10,30
97,Writing (escribir),Act III: Daily Life,"[escribo cartas,escribo cartas largas,escribo cartas cortas,escribes correos,escribes correos largos,escribes correos cortos,escribe mensajes,escribe mensajes largos,escribe mensajes cortos,escribimos todo,escribimos novelas,escribimos cuentos,escribís poco,escribís mucho,escribís rápido,escriben mucho,escriben poco,escriben mal,escribir cartas,escribir cartas de amor,escribir cartas formales,escribir correos,escribir correos electrónicos,escribir correos importantes,escribir a mano,escribir con pluma,escribir con lápiz,la escritura,escritura bonita,escritura fea]",30,10,30
98,Government & Politics,Act III: Daily Life,"[el gobierno,gobierno nacional,gobierno local,el presidente,presidente nuevo,presidente anterior,la presidenta,presidenta nueva,presidenta anterior,el ministro,ministro de educación,ministro de salud,la ministra,ministra de educación,ministra de economía,el político,político honesto,político corrupto,la política,política nacional,política internacional,el partido,partido político,partido de oposición,la elección,elección presidencial,elección local,votar siempre,votar a veces,votar nunca,el voto,voto secreto,voto público,la ley,ley nueva,ley antigua,la constitución,constitución nacional,constitución reformada,el congreso,congreso nacional,congreso internacional,el senado,senado nacional,senado pleno,la democracia,democracia plena,democracia parcial,el ciudadano,ciudadano responsable,ciudadano común,la ciudadana,ciudadana activa,ciudadana pasiva,el país,país grande,país pequeño,la nación,nación unida,nación dividida]",60,20,60
99,Showing (mostrar),Act III: Daily Life,"[muestro fotos,muestro fotos nuevas,muestro fotos viejas,muestras videos,muestras videos largos,muestras videos cortos,muestra todo,muestra poco,muestra mucho,mostramos nada,mostramos poco,mostramos mucho,mostráis poco,mostráis mucho,mostráis todo,muestran mucho,muestran poco,muestran nada,mostrar fotos,mostrar fotos familiares,mostrar fotos personales,mostrar el camino,mostrar el camino correcto,mostrar el camino fácil,enseñar algo,enseñar algo nuevo,enseñar algo viejo,demostrar amor,demostrar cariño,demostrar afecto]",30,10,30
100,Explaining (explicar),Act III: Daily Life,"[explico bien,explico claramente,explico despacio,explicas mal,explicas confuso,explicas rápido,explica todo,explica poco,explica mucho,explicamos nada,explicamos poco,explicamos mucho,explicáis poco,explicáis mucho,explicáis mal,explican mucho,explican poco,explican bien,explicar bien,explicar muy bien,explicar súper bien,explicar mal,explicar muy mal,explicar súper mal,la explicación,explicación clara,explicación confusa,entender todo,entender bien,entender mal]",30,10,30
101,Law & Legal,Act IV: Expanding Expression,"[la ley es clara,ley nueva,ley antigua,el abogado defiende,abogado penalista,abogado de familia,la abogada gana,abogada experta,abogada joven,el juez decide,juez justo,juez severo,la jueza sentencia,jueza imparcial,jueza federal,el juicio empieza,juicio justo,juicio largo,el tribunal supremo,tribunal de justicia,tribunal federal,la corte decide,corte suprema,corte de apelación,el caso difícil,caso cerrado,caso abierto,el delito grave,delito menor,delito fiscal,el crimen organizado,crimen perfecto,sin crimen,la prisión federal,prisión preventiva,ir a prisión,la cárcel local,en la cárcel,salir de cárcel,la multa alta,pagar multa,multa de tráfico,la sentencia justa,sentencia firme,cumplir sentencia,ser inocente,declararse inocente,presunción de inocencia,ser culpable,declararse culpable,sentirse culpable,el testigo principal,testigo ocular,testigo protegido,la prueba definitiva,prueba suficiente,sin pruebas,la justicia social,hacer justicia,justicia para todos]",60,20,60
102,Remembering (recordar),Act IV: Expanding Expression,"[recuerdo todo,recuerdo su nombre,recuerdo esa noche,recuerdas mi cara,recuerdas el día,recuerdas cuando,recuerda siempre,recuerda a su madre,recuerda el pasado,recordamos juntos,recordamos la fecha,recordamos todo,recordáis bien,recordáis el momento,recordáis cuando,recuerdan mal,recuerdan poco,recuerdan siempre,recordar siempre,recordar para siempre,recordar con cariño,no recordar nada,recordar algo,recordar a alguien,me recuerda a ti,me recuerda a mi madre,esto me recuerda,la memoria es frágil,buena memoria,mala memoria]",30,10,30
103,Forgetting (olvidar),Act IV: Expanding Expression,"[olvido todo,olvido las llaves,olvido tu nombre,olvidas siempre,olvidas la cita,olvidas todo,olvida el pasado,olvida los problemas,olvida lo malo,olvidamos el dolor,olvidamos los errores,olvidamos todo,olvidáis rápido,olvidáis las penas,olvidáis todo,olvidan fácil,olvidan pronto,olvidan todo,olvidar todo,olvidar para siempre,olvidar el pasado,no olvidar nunca,nunca te olvido,olvidar y perdonar,olvidarse de todo,se me olvidó,se te olvidó,se le olvidó completamente,recordar y olvidar,imposible olvidar]",30,10,30
104,Science Terms,Act IV: Expanding Expression,"[la ciencia avanza,ciencia moderna,ciencia ficción,el científico investiga,científico famoso,científico loco,la científica descubre,científica brillante,científica joven,el experimento funciona,experimento fallido,experimento peligroso,el laboratorio moderno,laboratorio de química,laboratorio secreto,la investigación continúa,investigación médica,investigación científica,el estudio demuestra,estudio reciente,estudio completo,el descubrimiento importante,descubrimiento científico,nuevo descubrimiento,la teoría correcta,teoría científica,teoría comprobada,la hipótesis inicial,hipótesis confirmada,hipótesis falsa,el resultado positivo,resultado negativo,resultado esperado,la prueba científica,prueba definitiva,prueba de laboratorio,el dato correcto,dato importante,dato científico,la evidencia clara,evidencia científica,sin evidencia,el método científico,método experimental,método probado,la tecnología avanza,tecnología moderna,alta tecnología,la innovación constante,innovación tecnológica,innovación científica,el invento nuevo,invento revolucionario,gran invento,descubrir cosas nuevas,descubrir la verdad,descubrir algo,investigar mucho,investigar a fondo,investigar el caso]",60,20,60
105,Learning (aprender),Act IV: Expanding Expression,"[aprendo español,aprendo rápido,aprendo todos los días,aprendes inglés,aprendes fácil,aprendes de errores,aprende francés,aprende solo,aprende jugando,aprendemos mucho,aprendemos juntos,aprendemos haciendo,aprendéis poco,aprendéis bien,aprendéis idiomas,aprenden rápido,aprenden despacio,aprenden bien,aprender español,aprender inglés,aprender idiomas,aprender rápido,aprender jugando,aprender haciendo,aprender de errores,aprender de todo,aprender siempre,el aprendizaje continuo,aprendizaje rápido,proceso de aprendizaje]",30,10,30
106,Teaching (enseñar),Act IV: Expanding Expression,"[enseño español,enseño matemáticas,enseño bien,enseñas inglés,enseñas con paciencia,enseñas mal,enseña ciencias,enseña a leer,enseña con amor,enseñamos juntos,enseñamos valores,enseñamos bien,enseñáis historia,enseñáis deportes,enseñáis arte,enseñan idiomas,enseñan a niños,enseñan con pasión,enseñar bien,enseñar a niños,enseñar con paciencia,enseñar idiomas,enseñar matemáticas,enseñar con amor,el maestro enseña,la maestra explica,maestro de escuela,profesor universitario,profesora de inglés,buena enseñanza]",30,10,30
107,Environment & Nature,Act IV: Expanding Expression,"[el medio ambiente importa,ambiente limpio,ambiente sano,la contaminación aumenta,contaminación del aire,contaminación del agua,el reciclaje ayuda,reciclaje de plástico,reciclaje de papel,la basura contamina,tirar basura,recoger basura,el plástico contamina,plástico reciclado,sin plástico,el vidrio reciclable,botella de vidrio,vidrio roto,el papel reciclado,papel nuevo,ahorra papel,el cartón reciclable,caja de cartón,cartón corrugado,la energía solar,energía limpia,ahorra energía,el petróleo contamina,sin petróleo,derrame de petróleo,el gas natural,gas contaminante,fuga de gas,la electricidad limpia,ahorra electricidad,corte de electricidad,energía solar limpia,panel solar,planta solar,energía eólica renovable,molino eólico,parque eólico,energía nuclear peligrosa,planta nuclear,desastre nuclear,muy limpio,ambiente limpio,agua limpia,muy sucio,está sucio,río sucio,proteger todo,proteger el ambiente,proteger la naturaleza,salvar el planeta,planeta limpio,nuestro planeta,cuidar el medio ambiente,cuidar la naturaleza,cuidar el agua]",60,20,60
108,Changing (cambiar),Act IV: Expanding Expression,"[cambio de opinión,cambio de casa,cambio de trabajo,cambias mucho,cambias de idea,cambias siempre,cambia todo,cambia rápido,cambia de color,cambiamos juntos,cambiamos de plan,cambiamos de ruta,cambiáis poco,cambiáis de opinión,cambiáis de casa,cambian siempre,cambian las cosas,cambian los tiempos,cambiar de opinión,cambiar de casa,cambiar de trabajo,cambiar dinero,cambiar euros,cambiar dólares,el cambio necesario,cambio climático,cambio radical,todo cambia,nada cambia,cambio constante]",30,10,30
109,Improving (mejorar),Act IV: Expanding Expression,"[mejoro cada día,mejoro mi español,mejoro constantemente,mejoras mucho,mejoras tu vida,mejoras siempre,mejora la situación,mejora el tiempo,mejora su salud,mejoramos juntos,mejoramos el sistema,mejoramos continuamente,mejoráis poco,mejoráis el proyecto,mejoráis vuestra casa,mejoran las cosas,mejoran los resultados,mejoran con práctica,mejorar mucho,mejorar la vida,mejorar la salud,mejorar poco a poco,mejorar cada día,mejorar siempre,la mejora continua,mejora notable,sin mejora,empeorar todo,empeorar la situación,todo empeora]",30,10,30
110,Media & News,Act IV: Expanding Expression,"[los medios informan,medios de comunicación,medios sociales,la televisión nacional,ver televisión,televisión por cable,la radio local,escuchar radio,radio FM,el periódico digital,periódico de hoy,leer el periódico,la revista semanal,revista de moda,revista científica,la noticia importante,últimas noticias,noticia de última hora,el artículo interesante,artículo de opinión,escribir artículos,el reportaje especial,reportaje en vivo,hacer reportajes,el periodista investiga,periodista famoso,periodista deportivo,la periodista escribe,periodista de guerra,periodista freelance,el presentador habla,presentador de noticias,presentador famoso,la presentadora informa,presentadora de televisión,presentadora de radio,la entrevista exclusiva,entrevista en vivo,hacer entrevistas,el programa especial,programa de noticias,programa en vivo,el canal nacional,canal de noticias,canal 5,la emisora local,emisora de radio,emisora FM,transmitir noticias,transmitir en vivo,transmisión directa,informar bien,informar mal,informar siempre,comunicar mal,comunicar noticias,comunicar bien,la prensa libre,libertad de prensa,conferencia de prensa]",60,20,60
111,Trying (intentar),Act IV: Expanding Expression,"[intento todo,intento otra vez,intento de nuevo,intentas mucho,intentas siempre,intentas hacerlo,intenta poco,intenta entender,intenta ayudar,intentamos juntos,intentamos todo,intentamos ganar,intentáis bien,intentáis hacerlo,intentáis entender,intentan mal,intentan siempre,intentan ganar,intentar hacer,intentar de nuevo,intentar otra vez,probar algo,probar de nuevo,probar suerte,tratar de hacer,tratar de entender,tratar de ayudar,el intento fallido,primer intento,último intento]",30,10,30
112,Getting & Achieving (conseguir),Act IV: Expanding Expression,"[consigo trabajo,consigo dinero,consigo tiempo,consigues éxito,consigues ayuda,consigues entradas,consigue todo,consigue nada,consigue trabajo,conseguimos ganar,conseguimos entradas,conseguimos ayuda,conseguís poco,conseguís trabajo,conseguís éxito,consiguen mucho,consiguen trabajo,consiguen sus metas,conseguir trabajo,conseguir éxito,conseguir dinero,lograr objetivos,lograr metas,lograr el éxito,obtener resultados,obtener beneficios,obtener permiso,alcanzar metas,alcanzar objetivos,alcanzar el éxito]",30,10,30
113,Geography,Act IV: Expanding Expression,"[la geografía mundial,geografía física,geografía humana,el mapa político,mapa del mundo,leer mapas,el continente europeo,continente americano,continente asiático,el océano Atlántico,océano Pacífico,océano Índico,el país vecino,país desarrollado,país en desarrollo,la frontera nacional,cruzar la frontera,frontera cerrada,la capital del país,capital europea,capital mundial,la región norte,región sur,región montañosa,la provincia española,provincia grande,provincia pequeña,el estado federal,estado independiente,estado soberano,la costa mediterránea,costa atlántica,costa pacífica,la isla grande,isla pequeña,isla desierta,la península ibérica,península italiana,península de Yucatán,el desierto del Sahara,desierto grande,desierto árido,la selva amazónica,selva tropical,selva virgen,el valle fértil,valle profundo,valle verde,la llanura extensa,llanura verde,gran llanura,el norte frío,hacia el norte,del norte,el sur cálido,hacia el sur,del sur,el este lejano,hacia el este,del este,el oeste americano,hacia el oeste,del oeste]",63,21,63
114,Seeming & Appearing (parecer),Act IV: Expanding Expression,"[parece fácil,parece difícil,parece imposible,pareces cansado,pareces feliz,pareces preocupado,parece que sí,parece que no,parece que llueve,parecemos tontos,parecemos listos,parecemos felices,parecéis contentos,parecéis cansados,parecéis preocupados,parecen buenos,parecen malos,parecen contentos,parecer bien,parecer mal,parecer joven,me parece bien,me parece mal,me parece que,parecerse a alguien,parecerse mucho,parecerse poco,al parecer,según parece,parece mentira]",30,10,30
115,Staying & Meeting (quedar),Act IV: Expanding Expression,"[quedo en casa,quedo contigo,quedo aquí,quedas conmigo,quedas en casa,quedas allí,queda lejos,queda cerca,queda bien,quedamos a las cinco,quedamos mañana,quedamos en el bar,quedáis tarde,quedáis pronto,quedáis allí,quedan dos,quedan pocos,quedan muchos,quedar en casa,quedar con amigos,quedar para comer,quedarse solo,quedarse en casa,quedarse dormido,me quedo aquí,me quedo contigo,me quedo solo,¿dónde quedamos?,¿a qué hora quedamos?,¿quedamos mañana?]",30,10,30
116,Art & Culture,Act IV: Expanding Expression,"[el arte moderno,arte contemporáneo,arte clásico,el artista famoso,artista local,artista callejero,la artista talentosa,artista emergente,artista reconocida,la pintura abstracta,pintura al óleo,pintura famosa,el cuadro valioso,cuadro antiguo,cuadro moderno,la escultura moderna,escultura de bronce,escultura de mármol,el museo nacional,museo de arte,museo famoso,la galería de arte,galería moderna,galería pequeña,la exposición temporal,exposición permanente,exposición de arte,la obra maestra,obra de arte,obra famosa,el estilo único,estilo moderno,estilo clásico,muy moderno,arte moderno,diseño moderno,muy clásico,estilo clásico,arte clásico,muy contemporáneo,arte contemporáneo,diseño contemporáneo,crear arte,crear obras,crear belleza,diseñar todo,diseñar espacios,diseñar moda,la cultura local,cultura popular,cultura tradicional,patrimonio cultural,riqueza cultural,diversidad cultural,expresión artística,libertad artística,movimiento artístico]",57,19,57
117,Arriving (llegar),Act IV: Expanding Expression,"[llego tarde,llego temprano,llego a tiempo,llegas tarde,llegas pronto,llegas bien,llega el momento,llega la hora,llega el día,llegamos juntos,llegamos tarde,llegamos bien,llegáis separados,llegáis tarde,llegáis pronto,llegan tarde,llegan todos,llegan bien,llegar tarde,llegar temprano,llegar a tiempo,llegar a casa,llegar al trabajo,llegar al final,la llegada prevista,llegada tardía,llegada puntual,acaba de llegar,va a llegar,está por llegar]",30,10,30
118,Happening (pasar),Act IV: Expanding Expression,"[pasa algo,pasa el tiempo,pasa siempre,pasa nada,pasa todo,pasa rápido,¿qué pasa?,¿qué te pasa?,¿qué le pasa?,pasamos bien,pasamos mal,pasamos el día,pasáis bien,pasáis mal,pasáis el rato,pasan cosas,pasan los años,pasan rápido,pasar el tiempo,pasar el rato,pasar el día,pasar por casa,pasar por aquí,pasar a buscar,lo que pasa,siempre pasa,nunca pasa,dejar pasar,hacer pasar,va a pasar]",30,10,30
119,Religion & Faith,Act IV: Expanding Expression,"[la religión católica,religión cristiana,religión musulmana,creer en Dios,Dios existe,Dios es amor,el dios griego,dios romano,dios antiguo,la diosa griega,diosa romana,diosa de amor,la iglesia católica,ir a la iglesia,iglesia evangélica,el templo budista,templo antiguo,templo sagrado,la mezquita grande,mezquita nueva,mezquita central,la sinagoga antigua,sinagoga local,sinagoga nueva,el sacerdote católico,sacerdote joven,sacerdote mayor,el cura párroco,cura de pueblo,cura joven,el rabino ortodoxo,rabino reformista,rabino principal,el imán musulmán,imán de mezquita,imán local,la fe cristiana,tener fe,perder la fe,creer mucho,creer en todo,creer firmemente,rezar siempre,rezar por todos,rezar en silencio,orar bien,orar por la paz,orar juntos,la oración diaria,oración de la mañana,oración de la noche,el santo patrón,santo católico,santo protector,la santa patrona,santa católica,santa María,bendecir todo,bendecir la comida,bendición divina]",60,20,60
120,Letting & Leaving (dejar),Act IV: Expanding Expression,"[dejo todo,dejo las llaves,dejo mi trabajo,dejas todo,dejas tu casa,dejas las cosas,deja en paz,deja tranquilo,deja así,dejamos todo,dejamos las cosas,dejamos en paz,dejáis bien,dejáis mal,dejáis todo,dejan tranquilo,dejan en paz,dejan todo,dejar hacer,dejar pasar,dejar estar,dejar en paz,dejar tranquilo,dejar de fumar,dejar de beber,dejar de trabajar,dejar de hablar,déjame en paz,déjame solo,déjame pensar]",30,10,30
121,Using (usar),Act IV: Expanding Expression,"[uso mucho,uso el teléfono,uso el ordenador,usas poco,usas bien,usas mal,usa todo,usa la computadora,usa el móvil,usamos bien,usamos la tecnología,usamos esto,usáis mal,usáis el sistema,usáis todo,usan nada,usan bien,usan mal,usar bien,usar mal,usar correctamente,usar el teléfono,usar el ordenador,usar la aplicación,utilizar todo,utilizar bien,utilizar recursos,el uso correcto,uso diario,mal uso]",30,10,30
122,Tools & Building,Act IV: Expanding Expression,"[la herramienta nueva,herramienta útil,herramienta necesaria,el martillo grande,martillo pequeño,golpear con martillo,el clavo oxidado,clavar clavos,sacar clavos,el tornillo pequeño,tornillo largo,atornillar bien,el destornillador plano,destornillador de estrella,destornillador eléctrico,la llave inglesa,llave de tubo,llave allen,las tijeras afiladas,tijeras grandes,cortar con tijeras,la sierra eléctrica,sierra manual,sierra circular,el taladro eléctrico,taladro inalámbrico,hacer agujeros,la escalera alta,escalera de mano,subir la escalera,la cinta métrica,cinta adhesiva,medir con cinta,el pegamento fuerte,pegamento instantáneo,pegar bien,la cuerda gruesa,cuerda fina,atar con cuerda,el alambre fino,alambre grueso,cable de alambre,construir casas,construir edificios,construir puentes,reparar todo,reparar máquinas,reparar aparatos,arreglar cosas,arreglar problemas,arreglar la casa,romper nada,romper cosas,romper herramientas,la máquina nueva,máquina vieja,máquina rota,el motor potente,motor diesel,motor eléctrico]",60,20,60
123,Telling & Counting (contar),Act IV: Expanding Expression,"[cuento historias,cuento cuentos,cuento chistes,cuentas dinero,cuentas hasta diez,cuentas todo,cuenta cuentos,cuenta historias,cuenta todo,contamos juntos,contamos dinero,contamos personas,contáis poco,contáis mal,contáis bien,cuentan historias,cuentan mentiras,cuentan todo,contar historias,contar cuentos,contar chistes,contar números,contar dinero,contar personas,contar con alguien,contar contigo,contar con ello,el cuento infantil,cuento de hadas,cuento corto]",30,10,30
124,Creating (crear),Act IV: Expanding Expression,"[creo arte,creo contenido,creo música,creas problemas,creas arte,creas conflictos,crea soluciones,crea empleo,crea oportunidades,creamos juntos,creamos valor,creamos empresa,creáis conflictos,creáis problemas,creáis arte,crean empresas,crean empleo,crean riqueza,crear arte,crear música,crear contenido,crear problemas,crear soluciones,crear oportunidades,la creación artística,creación de empleo,proceso de creación,inventar cosas,inventar historias,inventar excusas]",30,10,30
125,Personality Types,Act IV: Expanding Expression,"[la personalidad fuerte,personalidad débil,personalidad única,el carácter fuerte,carácter débil,buen carácter,muy tímido,persona tímida,demasiado tímido,muy extrovertido,persona extrovertida,súper extrovertido,muy serio,persona seria,demasiado serio,muy divertido,persona divertida,súper divertido,muy simpático,persona simpática,súper simpático,muy antipático,persona antipática,nada simpático,ser optimista,muy optimista,siempre optimista,ser pesimista,muy pesimista,siempre pesimista,ser realista,muy realista,persona realista,ser idealista,muy idealista,persona idealista,el temperamento fuerte,temperamento tranquilo,mal temperamento,el humor negro,buen humor,mal humor,persona introvertida,muy introvertido,algo introvertido,persona segura,muy seguro de sí,seguridad personal,persona insegura,muy inseguro,inseguridad personal,persona madura,muy maduro,madurez emocional,persona inmadura,muy inmaduro,inmadurez total,persona sensible,muy sensible,demasiado sensible]",60,20,60
126,Going Up (subir),Act IV: Expanding Expression,"[subo escaleras,subo al tren,subo de peso,subes precios,subes fotos,subes videos,sube la temperatura,sube el volumen,sube al coche,subimos montañas,subimos juntos,subimos al avión,subís rápido,subís despacio,subís juntos,suben los precios,suben las acciones,suben al autobús,subir escaleras,subir montañas,subir al tren,subir precios,subir fotos,subir archivos,subir de peso,subir de nivel,subir la cuesta,subir arriba,subir corriendo,subir despacio]",30,10,30
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo escaleras,bajo del tren,bajo de peso,bajas precios,bajas música,bajas archivos,baja la fiebre,baja el volumen,baja del coche,bajamos juntos,bajamos precios,bajamos del avión,bajáis rápido,bajáis despacio,bajáis juntos,bajan los precios,bajan las acciones,bajan del autobús,bajar escaleras,bajar montañas,bajar del tren,bajar precios,bajar música,bajar archivos,bajar de peso,bajar el volumen,bajar la voz,bajar abajo,bajar corriendo,bajar despacio]",30,10,30
128,Emergency & Safety,Act IV: Expanding Expression,"[la emergencia médica,emergencia nacional,caso de emergencia,el accidente grave,accidente de tráfico,accidente laboral,el peligro inminente,peligro de muerte,zona de peligro,muy peligroso,situación peligrosa,lugar peligroso,muy seguro,lugar seguro,zona segura,la policía nacional,policía local,llamar a la policía,los bomberos vienen,bomberos voluntarios,cuerpo de bomberos,la ambulancia llega,ambulancia rápida,servicio de ambulancia,pedir ayuda urgente,pedir ayuda ahora,necesito ayuda,pedir socorro,gritar socorro,señal de socorro,muy urgente,caso urgente,urgencia médica,muy rápido,respuesta rápida,acción rápida,salvar vidas,salvar personas,salvar la vida,rescatar gente,rescate exitoso,equipo de rescate,proteger todo,proteger a todos,proteger la vida,la seguridad ciudadana,seguridad nacional,medidas de seguridad,tener cuidado,mucho cuidado,ten cuidado,primeros auxilios,dar primeros auxilios,kit de primeros auxilios,número de emergencia,llamada de emergencia,salida de emergencia]",57,19,57
129,Falling (caer),Act IV: Expanding Expression,"[caigo mucho,caigo al suelo,me caigo siempre,caes poco,caes bien,te caes mucho,cae la lluvia,cae la noche,se cae todo,caemos juntos,caemos mal,nos caemos,caéis bien,caéis mal,os caéis,caen las hojas,caen los precios,se caen,caer al suelo,caer de pie,caer bien,caerse solo,caerse de la cama,caerse por las escaleras,dejar caer,dejar caer algo,hacer caer,la caída libre,caída del pelo,caída de tensión]",30,10,30
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto pesas,levanto la mano,me levanto temprano,levantas cosas,levantas peso,te levantas tarde,levanta la mano,levanta pesas,se levanta temprano,levantamos brazos,levantamos juntos,nos levantamos ya,levantáis objetos,levantáis la mano,os levantáis tarde,levantan peso,levantan la mano,se levantan temprano,levantar pesas,levantar peso,levantar objetos,levantarse temprano,levantarse tarde,levantarse ya,despertar tarde,despertar temprano,despertar bien,el despertador suena,poner el despertador,despertador a las siete]",30,10,30
131,Materials,Act IV: Expanding Expression,"[el material resistente,material de construcción,material escolar,la madera dura,madera de pino,madera barnizada,el metal oxidado,metal resistente,metal precioso,el hierro forjado,hierro oxidado,barra de hierro,el acero inoxidable,acero templado,acero reforzado,el aluminio ligero,papel de aluminio,aluminio reciclado,el cobre brillante,cable de cobre,tubo de cobre,el oro puro,oro de 18 quilates,cadena de oro,la plata fina,plata de ley,anillo de plata,el vidrio templado,vidrio roto,vidrio transparente,el cristal fino,cristal de Bohemia,copa de cristal,el plástico duro,plástico reciclable,bolsa de plástico,la goma elástica,goma de borrar,suela de goma,la tela suave,tela de algodón,cortar tela,el algodón puro,algodón 100%,camisa de algodón,la lana virgen,lana de oveja,jersey de lana,la seda natural,seda china,pañuelo de seda,el cuero genuino,cuero italiano,zapatos de cuero,el cemento fresco,cemento armado,mezclar cemento,la piedra natural,piedra preciosa,muro de piedra]",60,20,60
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco la guitarra,toco el piano,toco la puerta,tocas el violín,tocas la batería,tocas el timbre,toca la flauta,toca la trompeta,toca la campana,tocamos instrumentos,tocamos música,tocamos juntos,tocáis la guitarra,tocáis el piano,tocáis música,tocan la puerta,tocan el timbre,tocan música,tocar la guitarra,tocar el piano,tocar instrumentos,tocar la puerta,tocar el timbre,tocar madera,tocar con las manos,tocar suavemente,no tocar,el toque suave,toque final,toque de queda]",30,10,30
133,Breaking (romper),Act IV: Expanding Expression,"[rompo todo,rompo el silencio,rompo las reglas,rompes platos,rompes promesas,rompes corazones,rompe el hielo,rompe récords,rompe moldes,rompemos juntos,rompemos barreras,rompemos todo,rompéis cosas,rompéis todo,rompéis las reglas,rompen todo,rompen las reglas,rompen relaciones,romper cosas,romper el hielo,romper con alguien,romper relaciones,romper promesas,romper las reglas,romperse solo,romperse la cabeza,romperse el brazo,estar roto,totalmente roto,medio roto]",30,10,30
