Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words
95,Cooking Methods,Act III: Everyday Life,"[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,reheat,defrost,marinate,blanch,stir,chop,slice,braise,poach,caramelize]","[bake cookies,bake a cake,fry chicken,fry an egg,boil water,boil eggs,grill steak,grill vegetables,roast chicken,roast beef,steam vegetables,steam fish,sauté onions,sauté mushrooms,let simmer,simmer slowly,broil fish,broil steak,barbecue ribs,barbecue party,reheat food,reheat leftovers,defrost meat,defrost frozen,marinate chicken,marinate overnight,blanch vegetables,blanch spinach,stir constantly,stir well,chop onions,chop vegetables,slice bread,slice thin,braise beef,braise slowly,poach eggs,poach chicken,caramelize onions,caramelize sugar]"
96,Food Preparation,Act III: Everyday Life,"[peel,cut,dice,mince,grate,mash,mix,measure,combine,spread,stuff,wrap,garnish,serve,recipe,ingredient,preparation,knead,tenderize,julienne]","[peel potato,peel apple,cut onion,cut into pieces,dice tomato,dice small,mince garlic,finely mince,grate cheese,grate ginger,mash potato,mash together,mix well,mix ingredients,measure carefully,measure flour,combine ingredients,combine together,spread butter,spread evenly,stuff turkey,stuff peppers,wrap gift,wrap in foil,garnish with,garnish nicely,serve hot,serve cold,follow recipe,recipe book,fresh ingredient,main ingredient,food preparation,preparation time,knead dough,knead well,tenderize meat,tenderize with,julienne carrots,julienne cut]"
97,Restaurant,Act III: Everyday Life,"[cafe,diner,menu,reservation,waitress,server,appetizer,main course,takeout,delivery,buffet,specialty,vegetarian,vegan,tapas,entree,cuisine,gratuity,sommelier,maître d']","[street cafe,cafe latte,local diner,diner food,read menu,menu item,make reservation,reservation for two,friendly waitress,waitress came,our server,server brought,order appetizer,appetizer menu,main course dish,main course order,order takeout,takeout container,food delivery,delivery driver,breakfast buffet,buffet style,house specialty,specialty dish,vegetarian option,vegetarian menu,vegan friendly,vegan food,spanish tapas,tapas bar,main entree,entree choice,italian cuisine,cuisine type,add gratuity,gratuity included,ask sommelier,sommelier recommend,ask maître d',maître d' seated us]"
98,Movies & TV,Act III: Everyday Life,"[cinema,series,episode,season,actress,director,producer,scene,script,cast,comedy,drama,thriller,horror,documentary,animation,sequel,trailer,premiere,blockbuster]","[go to cinema,cinema ticket,TV series,series finale,new episode,episode one,first season,season premiere,famous actress,actress role,film director,director cut,movie producer,executive producer,opening scene,scene change,read script,script writer,movie cast,cast member,romantic comedy,comedy show,TV drama,drama series,action thriller,thriller movie,horror movie,horror film,nature documentary,documentary film,animation movie,animation studio,movie sequel,sequel released,movie trailer,trailer preview,world premiere,premiere night,summer blockbuster,blockbuster hit]"
99,Books & Reading,Act III: Everyday Life,"[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,bookstore,publish,bestseller,paperback,hardcover,biography,memoir,bookmark,manuscript,edition]","[read novel,novel idea,science fiction,fiction writer,nonfiction book,nonfiction author,famous author,author signed,first chapter,chapter one,turn page,page number,book cover,cover design,main plot,plot twist,main character,character development,book genre,genre of,local bookstore,bookstore sale,publish book,newly publish,bestseller list,new bestseller,paperback edition,paperback book,hardcover book,hardcover edition,celebrity biography,write biography,personal memoir,memoir author,use bookmark,bookmark page,original manuscript,manuscript draft,first edition,limited edition]"
100,Music & Art,Act III: Everyday Life,"[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,composer,orchestra]","[lead singer,singer voice,rock band,band member,new album,album release,play instrument,musical instrument,play guitar,guitar solo,play piano,piano music,drum beat,drum set,play violin,violin music,song lyrics,lyrics meaning,beautiful melody,melody line,steady rhythm,rhythm section,drum beat,beat drop,famous artist,artist studio,oil painting,painting style,pencil drawing,drawing skills,bronze sculpture,sculpture art,art gallery,gallery opening,art exhibition,exhibition hall,classical composer,composer music,symphony orchestra,orchestra conductor]"
101,Basic Law & Rules,Act III: Everyday Life,"[law,rule,ticket,fine,arrest,court,contract,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights,verdict,penalty,subpoena]","[break the law,law enforcement,follow the rule,rule of thumb,parking ticket,speeding ticket,pay fine,heavy fine,under arrest,arrest warrant,go to court,court case,sign contract,contract terms,ask permission,without permission,totally illegal,illegal activity,completely legal,legal advice,found guilty,plead guilty,proven innocent,innocent person,key witness,witness testimony,serious crime,crime scene,file lawsuit,lawsuit against,sue for,sue someone,human rights,civil rights,final verdict,guilty verdict,death penalty,penalty kick,issue subpoena,receive subpoena]"
102,Government & Citizenship,Act III: Everyday Life,"[government,mayor,council,election,vote,register,party,policy,citizen,citizenship,visa,green card,immigration,flag,anthem,democracy,freedom,taxes,constitution,legislation]"
103,Opinions & Arguments,Act III: Everyday Life,"[opinion,oppose,view,perspective,argument,debate,claim,assert,contend,maintain,stance,standpoint,viewpoint,outlook,notion,judgment,conviction,sentiment,attitude,belief]"
104,Problems & Solutions,Act III: Everyday Life,"[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,overcome,approach,tactic,procedure,alternative,option,possibility,opportunity,progress,success,failure,remedy]"
105,Describing Trends,Act III: Everyday Life,"[climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,multiply,trend,rise,decline,stagnate]"
106,Common Idioms 1,Act III: Everyday Life,"[piece of cake,break the ice,hit the nail on the head,under the weather,beat around the bush,call it a day,out of hand,in the same boat,miss the boat,spill the beans,last straw,once in a blue moon,on the same page,break a leg,cost an arm and a leg]"
107,Common Idioms 2,Act III: Everyday Life,"[cold feet,keep an eye on,give a hand,head over heels,pain in the neck,know by heart,let the cat out of the bag,kill two birds with one stone,elephant in the room,hold your horses,straight from the horse's mouth,when pigs fly,raining cats and dogs,bite off more than you can chew,better late than never]"
108,Phrasal Verbs 3,Act III: Everyday Life,"[point out,rule out,sort out,turn out,carry out,bring about,come across,cut down,cut off,drop out,end up,get away,get over,go through,hand in,leave out,let down,look into,pass out,make up for]"
109,Phrasal Verbs 4,Act III: Everyday Life,"[run into,take over,bring back,call off,fill in,fill out,hand out,hang up,kick off,lay off,log in,log out,mix up,pay back,pay off,pull over,put off,rip off,settle down,sign up]"
110,Collocations - Make & Do,Act III: Everyday Life,"[make a decision,make a mistake,make progress,make an effort,make sense,make money,make a difference,make sure,make friends,make a reservation,do homework,do business,do a favor,do your best,do the dishes,do research,do exercise,do damage,do laundry,do nothing]"
111,Collocations - Have & Take,Act III: Everyday Life,"[have a look,have a break,have a conversation,have fun,have lunch,have a meeting,have a problem,have an effect,have experience,have a chance,take a break,take a chance,take a walk,take notes,take place,take time,take action,take a shower,take responsibility,take advantage]"
112,Collocations - Other,Act III: Everyday Life,"[pay attention,keep in mind,come to a conclusion,catch a cold,catch fire,miss the point,break the rules,break a promise,break the law,break a habit,save time,save money,waste time,spend time,kill time,tell the truth,tell a lie,tell a story,tell the difference,tell a joke]"
113,Business Basics,Act IV: Expanding Horizons,"[trade,import,export,market,competition,profit,loss,revenue,investment,investor,corporation,enterprise,industry,sector,consumer,merchant,wholesale,supply,demand,commerce]"
114,Finance Basics,Act IV: Expanding Horizons,"[financial,stock,index fund,fund,asset,liability,equity,dividend,portfolio,invest,inflation,capital,exchange,rate,securities,treasury,broker,hedge,index,yield]"
115,Marketing & Sales,Act IV: Expanding Horizons,"[advertise,campaign,brand,logo,audience,strategy,promote,launch,product,service,client,competitor,survey,target,sponsor,sales,branding,outreach,conversion,segment]"
116,Science Basics,Act IV: Expanding Horizons,"[scientific,experiment,theory,research,discovery,invention,laboratory,observe,hypothesis,data,specimen,breakthrough,phenomenon,variable,prove,postulation,theorem,proof,method,calibrate]"
117,Biology Basics,Act IV: Expanding Horizons,"[cell,DNA,gene,evolution,species,organism,bacteria,virus,immune system,protein,tissue,organ,reproduce,adapt,biodiversity,extinct,mutation,food chain,habitat,chromosome]"
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,"[reaction,element,compound,molecule,atom,force,motion,gravity,mass,velocity,wave,radiation,electricity,magnetic,particle,nuclear,formula,pressure,density,friction]"
119,Health & Wellness,Act IV: Expanding Horizons,"[health,wellness,symptom,diagnosis,therapy,surgery,treatment,chronic,acute,illness,disease,recovery,immune,infection,medication,dosage,allergic,condition,prevention,rehabilitation]"
120,Mental Health Basics,Act IV: Expanding Horizons,"[mental,anxiety,depression,stress,therapist,counselor,psychology,disorder,trauma,panic,phobia,obsession,compulsion,mood,emotion,coping,mindfulness,meditation,burnout,resilience]"
121,Technology Advanced,Act IV: Expanding Horizons,"[artificial intelligence,algorithm,automation,robot,robotics,cloud computing,virtual reality,machine learning,blockchain,cryptocurrency,encryption,cybersecurity,drone,sensor,big data,neural network,startup,database,interface,platform]"
122,Academic Writing,Act IV: Expanding Horizons,"[thesis,dissertation,analyze,analysis,abstract,introduction,methodology,conclusion,reference,citation,bibliography,plagiarism,paraphrase,synthesize,critique,literature,review,appendix,footnote,annotation]"
123,Philosophy & Ethics,Act IV: Expanding Horizons,"[philosophy,code,ethical,moral,morality,logic,logical,reason,truth,reality,ethics,value,principle,justice,virtue,existence,meaning,wisdom,metaphysics,epistemology]"
124,Abstract Concepts,Act IV: Expanding Horizons,"[concept,idea,rationale,aspect,factor,magnitude,component,feature,quality,characteristic,context,connection,influence,impact,interplay,mechanism,purpose,function,dimension,essence]"
125,Cause & Effect,Act IV: Expanding Horizons,"[cause,effect,result,consequence,outcome,contribute,lead,trigger,produce,generate,create,induce,stem,originate,due,elicit,provoke,initiate,catalyze,spark]"
126,Certainty & Probability,Act IV: Expanding Horizons,"[uncertain,sure,definite,probable,possible,conjectural,likely,feasible,obvious,vague,ambiguous,doubtful,apparent,evident,inevitable,predictable,presume,plausible,tentative,conclusive]"
127,Social Issues,Act IV: Expanding Horizons,"[society,social,community,equality,inequality,discrimination,prejudice,poverty,wealth,disparity,oppression,diversity,inclusion,minority,activism,protest,reform,welfare,segregation,marginalization]"
128,International Relations,Act IV: Expanding Horizons,"[international,foreign,domestic,diplomacy,diplomat,treaty,alliance,conflict,peace,war,negotiation,sanctions,refugee,territory,cooperation,summit,ambassador,humanitarian,sovereignty,geopolitics]"
129,Literature,Act IV: Expanding Horizons,"[literary,narrative,theme,symbol,metaphor,simile,protagonist,antagonist,setting,dialogue,tone,style,poetry,prose,imagery,allegory,irony,satire,verse,stanza]"
130,Art & Culture,Act IV: Expanding Horizons,"[culture,cultural,creative,imagination,inspire,inspiration,expression,aesthetic,contemporary,classical,modern,traditional,heritage,identity,movement,artistic,portrait,masterpiece,renaissance,baroque]"
131,Formal Vocabulary 1,Act V: Advanced Mastery,"[acquire,allocate,ascertain,assess,comprehensive,constitute,demonstrate,diminish,expedite,enhance,establish,adjudicate,discernible,facilitate,fundamental,formulate,replicate,indicate,inherent,attain]"
132,Formal Vocabulary 2,Act V: Advanced Mastery,"[inaugurate,integrate,construe,rectify,modify,obtain,procure,anomaly,predominant,preliminary,principal,prior,profound,prominent,proportion,pursue,relevant,significant,subsequent,amend]"
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial,sufficient,sustain,herewith,underlying,undertake,avow,administer,affirm,propound,attribute,authorize,commence,compile,comply,conceive,consent,consolidate,convey,designate]"
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[criteria,crucial,derive,detect,devote,distinct,domain,redact,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude]"
135,Academic Nouns,Act V: Advanced Mastery,"[assumption,capacity,tenet,conception,constraint,contradiction,controversy,inference,criterion,deviation,dichotomy,discourse,distinction,framework,hierarchy,ideology,implication,corollary,paradigm,conjecture]"
136,Academic Adjectives,Act V: Advanced Mastery,"[salient,tenuous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,diverse,dominant,empirical,explicit,external,finite,holistic,implicit,tangential]"
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous,contingent,latent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,pervasive]"
138,Everyday Legal,Act V: Advanced Mastery,"[agreement,advice,testimony,evidence,dispute,allegation,negligence,jury,adjudication,plaintiff,defendant,prosecution,appeal,acquittal,injunction,deposition,litigation,arbitration,tort,indictment]"
139,Everyday Medical,Act V: Advanced Mastery,"[clinic,insurance,ambulance,checkup,blood,injection,allergy,triage,referral,specialist,scan,x-ray,vaccine,antidote,side effect,remission,contagious,outpatient,inpatient,prognosis]"
140,Everyday Finance,Act V: Advanced Mastery,"[account,card,save,spend,budget,loan,payment,expenses,goal,annuity,escrow,premium,deductible,subsidy,holdings,credit score,statement,overdraft,accrual,amortization]"
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative,quantitative,theoretical,longitudinal,experimental,systematic,sample,population,parameter,validity,reliability,sampling,statistical,replication,standard,distribution,outlier,regression,correlation,median]"
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive,perception,attention,memory,motivation,behavior,stimulus,arousal,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,conditioning,psyche]"
143,Sociology Basics,Act V: Advanced Mastery,"[institution,norm,class,status,socialization,group,interaction,structure,role,deviance,stratification,demographic,urbanization,assimilation,alienation,bureaucracy,collectivism,individualism,mobility,conformity]"
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize,distill,adjudge,examine,interpret,infer,deduce,justify,validate,verify,credible,reliable,subjective,biased,rational,discern,evaluate,appraise,probe,deduction]"
145,Debate & Argument,Act V: Advanced Mastery,"[premise,reasoning,fallacy,refute,rebut,concede,contention,antithesis,persuade,credibility,controversial,subtle,assertion,supposition,generalization,counterargument,rhetoric,eloquent,rebuttal,proposition]"
146,Negotiation,Act V: Advanced Mastery,"[negotiate,bargain,compromise,concession,ultimatum,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,stalemate,stakeholder,leverage,reciprocal,terms,conditions,ratify,conciliate]"
147,Project Management,Act V: Advanced Mastery,"[scope,timeline,deliverable,resource,allocation,dependency,risk,contingency,execution,monitoring,implementation,feasibility,benchmark,scalable,optimize,prioritize,agile,iterate,roadmap,backlog]"
148,Business Advanced,Act V: Advanced Mastery,"[entrepreneur,venture,founder,backer,funding,valuation,acquisition,merger,bootstrap,scale,pivot,model,traction,advantage,disruptive,strategic,liquidity,scalability,synergy,diversification]"
149,Environmental Science,Act V: Advanced Mastery,"[biome,sustainability,nonrenewable,deforestation,contamination,degradation,restoration,mitigation,adaptation,stewardship,climate change,carbon footprint,greenhouse gas,ecological,preservation,niche,reforestation,erosion,ozone,watershed]"
150,Literary Devices,Act V: Advanced Mastery,"[alliteration,hyperbole,sarcasm,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement,onomatopoeia,assonance,synecdoche]"
151,Advanced Idioms,Act V: Advanced Mastery,"[ball is in your court,bite the bullet,burn the midnight oil,cut to the chase,go the extra mile,hit the ground running,leave no stone unturned,read between the lines,take with a grain of salt,think outside the box,tip of the iceberg,back to square one,raise the bar,at the end of the day,see eye to eye]"
152,Business Idioms,Act V: Advanced Mastery,"[back to the drawing board,ballpark figure,bottom line,corner the market,get the ball rolling,in the red,in the black,learn the ropes,red tape,touch base,up in the air,win-win situation,ahead of the curve,bring to the table,move the needle]"
153,Formal Connectors,Act V: Advanced Mastery,"[nonetheless,thence,whence,ergo,ipso facto,subsequently,notwithstanding,whereby,wherein,albeit,hitherto,henceforth,thereupon,wherefore,insofar,inasmuch,forthwith,heretofore,thereby,herein]"
154,Advanced Verbs,Act V: Advanced Mastery,"[comprise,encompass,entail,denote,exemplify,embody,manifest,underscore,substantiate,corroborate,elucidate,delineate,extrapolate,postulate,stipulate,supersede,preclude,exacerbate,ameliorate,promulgate]"
155,Nuanced Adjectives,Act V: Advanced Mastery,"[meticulous,robust,viable,pragmatic,pivotal,paramount,seminal,prolific,redundant,obsolete,ambivalent,volatile,tangible,intangible,unprecedented,ubiquitous,nuanced,esoteric,ephemeral,arduous]"
156,Question Patterns,Act I: Foundation,"[question,wonder,curious,quiz,clarify,confused,unclear,uncertainty,perhaps,maybe,inquiry,query,request,puzzle,mystery,riddle,muse,hypothesize,deliberate,inquire]"
157,Response Patterns,Act I: Foundation,"[response,reply,rejoinder,acknowledgment,confirm,deny,accept,nod,signal,gesture,signify,express,impart,communicate,declare,react,respond,retort,answer,voice]"
158,Negative Patterns,Act I: Foundation,"[not,never,nothing,nowhere,nor,without,barring,unlikely,unavailable,unacceptable,unnecessary,inappropriate,impossible,incorrect,incomplete,insufficient,incapable,improbable,invalid,inapplicable]"
159,Agreement & Disagreement,Act I: Foundation,"[compatible,acquiesce,endorse,contradict,reject,refuse,capitulate,unite,divide,harmony,accord,discord,common,concur,differ,align,clash,approve,dissent,assent]"
160,Apology & Excuse Patterns,Act II: Building Blocks,"[apology,excuse,forgiveness,regret,pardon,fault,blame,mistake,error,accident,misunderstanding,explanation,exonerate,forgive,apologize,sincere,remorse,atone,repent,amends]"
