Pack_Number,Pack_Title,Difficulty_Act,English_Words,English_Base_Words,English_Example_Words,manual_base_word_count,English_Combined_Words
143,Sociology Basics,Act V: Advanced Mastery,"[study society, modern society, society change, social institution, institution of, institutional change, childhood socialization, process socialization, socialization agent, social norm, cultural norm, norm violation, social deviance, deviant behavior, deviance theory, social conformity, conformity pressure, conformity to, social class, class system, class difference, cultural assimilation, assimilation process, assimilation into, social integration, integration into, integration process, social group, group dynamics, group behavior, government bureaucracy, bureaucracy system, bureaucracy problem, modern capitalism, capitalism system, global capitalism, democratic socialism, socialism policy, socialism vs, economic globalization, globalization effect, globalization process, rapid urbanization, urbanization rate, urbanization process, demographic change, demographic data, demographic shift, mass migration, migration pattern, migration wave, ethnic group, ethnic background, ethnic diversity, cultural stereotype, gender stereotype, stereotype threat, social stigma, stigma around, stigma attached]","[society,social,socialization,norm,social deviance,conformity,class,assimilation,integration,group,bureaucracy,capitalism,socialism,globalization,urbanization,demographic,migration,ethnic,stereotype,stigma]","[study society,modern society,social institution,institution of,childhood socialization,process socialization,social norm,cultural norm,deviant behavior,deviance theory,social conformity,conformity pressure,social class,class system,cultural assimilation,assimilation process,social integration,integration into,social group,group dynamics,government bureaucracy,bureaucracy system,modern capitalism,capitalism system,democratic socialism,socialism policy,economic globalization,globalization effect,rapid urbanization,urbanization rate,demographic change,demographic data,mass migration,migration pattern,ethnic group,ethnic background,cultural stereotype,gender stereotype,social stigma,stigma around]",20,"[society,social,socialization,norm,social deviance,conformity,class,assimilation,integration,group,bureaucracy,capitalism,socialism,globalization,urbanization,demographic,migration,ethnic,stereotype,stigma,study society,modern society,social institution,institution of,childhood socialization,process socialization,social norm,cultural norm,deviant behavior,deviance theory,social conformity,conformity pressure,social class,class system,cultural assimilation,assimilation process,social integration,integration into,social group,group dynamics,government bureaucracy,bureaucracy system,modern capitalism,capitalism system,democratic socialism,socialism policy,economic globalization,globalization effect,rapid urbanization,urbanization rate,demographic change,demographic data,mass migration,migration pattern,ethnic group,ethnic background,cultural stereotype,gender stereotype,social stigma,stigma around]"
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize carefully, scrutinize closely, scrutinize evidence, assess situation, assess risk, carefully assess, synthesize information, synthesize data, synthesize idea, critique work, critique argument, constructive critique, examine closely, examine evidence, examine carefully, interpret data, interpret result, hard to interpret, infer from, infer that, infer meaning, deduce from, deduce that, logically deduce, reason through, reason why, reason that, justify decision, justify action, hard to justify, validate claim, validate result, validate data, verify information, verify identity, verify claim, credible source, credible evidence, credible witness, reliable source, reliable information, reliable data, objective analysis, objective view, remain objective, subjective opinion, subjective view, highly subjective, biased opinion, biased view, culturally biased, rational decision, rational thinking, rational approach, logical conclusion, logical thinking, logical argument, discern between, discern truth, hard to discern]","[scrutinize,assess,synthesize,critique,examine,interpret,infer,deduce,reason,justify,validate,verify,credible,reliable,objective,subjective,biased,rational,logical,discern]","[scrutinize carefully,scrutinize closely,assess situation,assess risk,synthesize information,synthesize data,critique work,critique argument,examine closely,examine evidence,interpret data,interpret result,infer from,infer that,deduce from,deduce that,reason through,reason why,justify decision,justify action,validate claim,validate result,verify information,verify identity,credible source,credible evidence,reliable source,reliable information,objective analysis,objective view,subjective opinion,subjective view,biased opinion,biased view,rational decision,rational thinking,logical conclusion,logical thinking,discern between,discern truth]",20,"[scrutinize,assess,synthesize,critique,examine,interpret,infer,deduce,reason,justify,validate,verify,credible,reliable,objective,subjective,biased,rational,logical,discern,scrutinize carefully,scrutinize closely,assess situation,assess risk,synthesize information,synthesize data,critique work,critique argument,examine closely,examine evidence,interpret data,interpret result,infer from,infer that,deduce from,deduce that,reason through,reason why,justify decision,justify action,validate claim,validate result,verify information,verify identity,credible source,credible evidence,reliable source,reliable information,objective analysis,objective view,subjective opinion,subjective view,biased opinion,biased view,rational decision,rational thinking,logical conclusion,logical thinking,discern between,discern truth]"
145,Debate & Argument,Act V: Advanced Mastery,"[strong argument, argument for, argument against, basic premise, false premise, premise that, logical reasoning, reasoning behind, line of reasoning, sound logic, faulty logic, logic dictates, logical fallacy, common fallacy, fallacy in, refute claim, refute argument, hard to refute, rebut argument, rebut claim, rebut criticism, concede point, concede that, willing to concede, main thesis, thesis statement, thesis argument, direct antithesis, complete antithesis, antithesis of, persuade someone, persuade audience, hard to persuade, establish credibility, credibility gap, lose credibility, controversial topic, controversial issue, highly controversial, nuanced view, nuanced approach, nuanced understanding, bold assertion, assertion that, make assertion, basic assumption, underlying assumption, false assumption, broad generalization, sweeping generalization, generalization about, strong counterargument, present counterargument, counterargument to, powerful rhetoric, political rhetoric, rhetoric and, eloquent speaker, eloquent speech, quite eloquent]","[argument,premise,reasoning,logic,fallacy,refute,rebut,concede,thesis,antithesis,persuade,credibility,controversial,nuanced,assertion,assumption,generalization,counterargument,rhetoric,eloquent]","[strong argument,argument for,basic premise,false premise,logical reasoning,reasoning behind,sound logic,faulty logic,logical fallacy,common fallacy,refute claim,refute argument,rebut argument,rebut claim,concede point,concede that,main thesis,thesis statement,direct antithesis,complete antithesis,persuade someone,persuade audience,establish credibility,credibility gap,controversial topic,controversial issue,nuanced view,nuanced approach,bold assertion,assertion that,basic assumption,underlying assumption,broad generalization,sweeping generalization,strong counterargument,present counterargument,powerful rhetoric,political rhetoric,eloquent speaker,eloquent speech]",20,"[argument,premise,reasoning,logic,fallacy,refute,rebut,concede,thesis,antithesis,persuade,credibility,controversial,nuanced,assertion,assumption,generalization,counterargument,rhetoric,eloquent,strong argument,argument for,basic premise,false premise,logical reasoning,reasoning behind,sound logic,faulty logic,logical fallacy,common fallacy,refute claim,refute argument,rebut argument,rebut claim,concede point,concede that,main thesis,thesis statement,direct antithesis,complete antithesis,persuade someone,persuade audience,establish credibility,credibility gap,controversial topic,controversial issue,nuanced view,nuanced approach,bold assertion,assertion that,basic assumption,underlying assumption,broad generalization,sweeping generalization,strong counterargument,present counterargument,powerful rhetoric,political rhetoric,eloquent speaker,eloquent speech]"
146,Negotiation,Act V: Advanced Mastery,"[negotiate deal, negotiate terms, negotiate price, bargain hard, bargain for, bargain with, reach compromise, willing to compromise, compromise solution, make concession, major concession, concession stand, meet demand, demand that, demand for, counteroffer made, make counteroffer, reject counteroffer, mediate dispute, mediate between, mediate conflict, arbitrate dispute, arbitrate between, arbitrate conflict, resolve conflict, resolve issue, resolve dispute, settle dispute, settle case, settle out of court, reach deadlock, deadlock in, break deadlock, reach impasse, impasse in, political impasse, major breakthrough, breakthrough in, achieve breakthrough, key stakeholder, stakeholder meeting, stakeholder engagement, have leverage, use leverage, leverage over, mutual agreement, mutual benefit, mutual understanding, submit proposal, proposal for, proposal to, contract terms, terms and conditions, favorable terms, meet conditions, conditions for, under conditions, ratify agreement, ratify treaty, ratify decision]","[negotiate,bargain,compromise,concession,demand,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,breakthrough,stakeholder,leverage,mutual,proposal,terms,conditions,ratify]","[negotiate deal,negotiate terms,bargain hard,bargain for,reach compromise,willing to compromise,make concession,major concession,meet demand,demand that,counteroffer made,make counteroffer,mediate dispute,mediate between,arbitrate dispute,arbitrate between,resolve conflict,resolve issue,settle dispute,settle case,reach deadlock,deadlock in,reach impasse,impasse in,major breakthrough,breakthrough in,key stakeholder,stakeholder meeting,have leverage,use leverage,mutual agreement,mutual benefit,submit proposal,proposal for,contract terms,terms and conditions,meet conditions,conditions for,ratify agreement,ratify treaty]",20,"[negotiate,bargain,compromise,concession,demand,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,breakthrough,stakeholder,leverage,mutual,proposal,terms,conditions,ratify,negotiate deal,negotiate terms,bargain hard,bargain for,reach compromise,willing to compromise,make concession,major concession,meet demand,demand that,counteroffer made,make counteroffer,mediate dispute,mediate between,arbitrate dispute,arbitrate between,resolve conflict,resolve issue,settle dispute,settle case,reach deadlock,deadlock in,reach impasse,impasse in,major breakthrough,breakthrough in,key stakeholder,stakeholder meeting,have leverage,use leverage,mutual agreement,mutual benefit,submit proposal,proposal for,contract terms,terms and conditions,meet conditions,conditions for,ratify agreement,ratify treaty]"
147,Project Management,Act V: Advanced Mastery,"[project scope, scope creep, define scope, project timeline, timeline for, meet timeline, project milestone, reach milestone, milestone achieved, key deliverable, deliverable date, final deliverable, project budget, budget for, over budget, allocate resource, resource allocation, resource management, budget allocation, allocation of, allocation process, project dependency, dependency on, dependency management, risk assessment, risk factor, risk management, risk mitigation, mitigation strategy, mitigation plan, contingency plan, contingency fund, contingency measure, project execution, execution phase, execution plan, project monitoring, monitoring progress, monitoring system, implementation phase, implementation plan, implementation process, key stakeholder, stakeholder management, stakeholder engagement, project feasibility, feasibility study, feasibility analysis, industry benchmark, benchmark against, benchmark standard, scalable solution, scalable system, highly scalable, optimize process, optimize performance, optimize for, prioritize task, prioritize work, prioritize based on]","[scope,timeline,milestone,deliverable,budget,resource,allocation,dependency,risk,mitigation,contingency,execution,monitoring,implementation,stakeholder,feasibility,benchmark,scalable,optimize,prioritize]","[project scope,scope creep,project timeline,timeline for,project milestone,reach milestone,key deliverable,deliverable date,project budget,budget for,allocate resource,resource allocation,budget allocation,allocation of,project dependency,dependency on,risk assessment,risk factor,risk mitigation,mitigation strategy,contingency plan,contingency fund,project execution,execution phase,project monitoring,monitoring progress,implementation phase,implementation plan,key stakeholder,stakeholder management,project feasibility,feasibility study,industry benchmark,benchmark against,scalable solution,scalable system,optimize process,optimize performance,prioritize task,prioritize work]",20,"[scope,timeline,milestone,deliverable,budget,resource,allocation,dependency,risk,mitigation,contingency,execution,monitoring,implementation,stakeholder,feasibility,benchmark,scalable,optimize,prioritize,project scope,scope creep,project timeline,timeline for,project milestone,reach milestone,key deliverable,deliverable date,project budget,budget for,allocate resource,resource allocation,budget allocation,allocation of,project dependency,dependency on,risk assessment,risk factor,risk mitigation,mitigation strategy,contingency plan,contingency fund,project execution,execution phase,project monitoring,monitoring progress,implementation phase,implementation plan,key stakeholder,stakeholder management,project feasibility,feasibility study,industry benchmark,benchmark against,scalable solution,scalable system,optimize process,optimize performance,prioritize task,prioritize work]"
148,Business Advanced,Act V: Advanced Mastery,"[successful entrepreneur, entrepreneur spirit, serial entrepreneur, new venture, venture into, venture capital, company founder, co founder, founder of, angel investor, venture investor, investor meeting, seed funding, funding round, funding source, company valuation, asset valuation, market valuation, major acquisition, acquisition of, acquisition target, company merger, merger with, merger and acquisition, bootstrap company, bootstrap business, bootstrap startup, scale up, scale business, scale quickly, pivot strategy, pivot to, business pivot, annual revenue, revenue growth, revenue stream, business model, model for, revenue model, gain traction, market traction, build traction, drive innovation, innovation in, innovation hub, competitive advantage, gain advantage, sustainable advantage, disruptive technology, disruptive innovation, highly disruptive, scalable business, scalable model, highly scalable, strategic plan, strategic partner, strategic decision, exit strategy, have exit strategy, plan exit]","[entrepreneur,venture,founder,investor,funding,valuation,acquisition,merger,bootstrap,scale,pivot,revenue,model,traction,innovation,advantage,disruptive,scalable,strategic,exit]","[successful entrepreneur,entrepreneur spirit,new venture,venture into,company founder,co founder,angel investor,venture investor,seed funding,funding round,company valuation,asset valuation,major acquisition,acquisition of,company merger,merger with,bootstrap company,bootstrap business,scale up,scale business,pivot strategy,pivot to,annual revenue,revenue growth,business model,model for,gain traction,market traction,drive innovation,innovation in,competitive advantage,gain advantage,disruptive technology,disruptive innovation,scalable business,scalable model,strategic plan,strategic partner,exit strategy,have exit strategy]",20,"[entrepreneur,venture,founder,investor,funding,valuation,acquisition,merger,bootstrap,scale,pivot,revenue,model,traction,innovation,advantage,disruptive,scalable,strategic,exit,successful entrepreneur,entrepreneur spirit,new venture,venture into,company founder,co founder,angel investor,venture investor,seed funding,funding round,company valuation,asset valuation,major acquisition,acquisition of,company merger,merger with,bootstrap company,bootstrap business,scale up,scale business,pivot strategy,pivot to,annual revenue,revenue growth,business model,model for,gain traction,market traction,drive innovation,innovation in,competitive advantage,gain advantage,disruptive technology,disruptive innovation,scalable business,scalable model,strategic plan,strategic partner,exit strategy,have exit strategy]"
149,Environmental Science,Act V: Advanced Mastery,"[protect biodiversity, biodiversity loss, biodiversity hotspot, environmental sustainability, promote sustainability, sustainability goal, renewable energy, renewable resource, renewable source, nonrenewable resource, nonrenewable energy, nonrenewable source, stop deforestation, deforestation rate, deforestation effect, water contamination, soil contamination, contamination level, environmental degradation, land degradation, degradation of, wildlife conservation, conservation effort, conservation area, habitat restoration, restoration project, restoration effort, climate mitigation, mitigation measure, mitigation strategy, climate adaptation, adaptation strategy, adaptation to, build resilience, climate resilience, resilience to, human factor, human impact, human activity, carbon footprint, reduce footprint, footprint calculator, greenhouse gas, greenhouse emission, greenhouse effect, reduce emissions, emission reduction, zero emissions, ecological balance, ecological system, ecological impact, environmental preservation, preservation of, preservation effort, carbon capture, capture carbon, carbon storage, wildlife habitat, habitat loss, habitat destruction]","[biodiversity,sustainability,renewable,nonrenewable,deforestation,contamination,degradation,conservation,restoration,mitigation,adaptation,resilience,human,footprint,greenhouse,emissions,ecological,preservation,carbon,habitat]","[protect biodiversity,biodiversity loss,environmental sustainability,promote sustainability,renewable energy,renewable resource,nonrenewable resource,nonrenewable energy,stop deforestation,deforestation rate,water contamination,soil contamination,environmental degradation,land degradation,wildlife conservation,conservation effort,habitat restoration,restoration project,climate mitigation,mitigation measure,climate adaptation,adaptation strategy,build resilience,climate resilience,human factor,human impact,carbon footprint,reduce footprint,greenhouse gas,greenhouse emission,reduce emissions,emission reduction,ecological balance,ecological system,environmental preservation,preservation of,carbon capture,capture carbon,wildlife habitat,habitat loss]",20,"[biodiversity,sustainability,renewable,nonrenewable,deforestation,contamination,degradation,conservation,restoration,mitigation,adaptation,resilience,human,footprint,greenhouse,emissions,ecological,preservation,carbon,habitat,protect biodiversity,biodiversity loss,environmental sustainability,promote sustainability,renewable energy,renewable resource,nonrenewable resource,nonrenewable energy,stop deforestation,deforestation rate,water contamination,soil contamination,environmental degradation,land degradation,wildlife conservation,conservation effort,habitat restoration,restoration project,climate mitigation,mitigation measure,climate adaptation,adaptation strategy,build resilience,climate resilience,human factor,human impact,carbon footprint,reduce footprint,greenhouse gas,greenhouse emission,reduce emissions,emission reduction,ecological balance,ecological system,environmental preservation,preservation of,carbon capture,capture carbon,wildlife habitat,habitat loss]"
150,Literary Devices,Act V: Advanced Mastery,"[use alliteration, alliteration example, alliteration in, use hyperbole, hyperbole example, obvious hyperbole, dramatic irony, irony of, irony in, use sarcasm, sarcasm intended, dripping sarcasm, political satire, satire of, satire on, use allegory, allegory of, allegory in, use personification, personification of, personification example, obvious oxymoron, oxymoron example, oxymoron in, apparent paradox, paradox of, paradox in, use foreshadowing, foreshadowing of, foreshadowing in, use flashback, flashback to, flashback scene, literary allusion, allusion to, allusion in, use symbolism, symbolism of, symbolism in, recurring motif, motif of, motif in, literary archetype, archetype of, common archetype, use euphemism, euphemism for, common euphemism, word connotation, connotation of, negative connotation, use juxtaposition, juxtaposition of, juxtaposition in, use analogy, analogy between, analogy of, use understatement, obvious understatement, understatement of]","[alliteration,hyperbole,irony,sarcasm,satire,allegory,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement]","[use alliteration,alliteration example,use hyperbole,hyperbole example,dramatic irony,irony of,use sarcasm,sarcasm intended,political satire,satire of,use allegory,allegory of,use personification,personification of,obvious oxymoron,oxymoron example,apparent paradox,paradox of,use foreshadowing,foreshadowing of,use flashback,flashback to,literary allusion,allusion to,use symbolism,symbolism of,recurring motif,motif of,literary archetype,archetype of,use euphemism,euphemism for,word connotation,connotation of,use juxtaposition,juxtaposition of,use analogy,analogy between,use understatement,obvious understatement]",20,"[alliteration,hyperbole,irony,sarcasm,satire,allegory,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement,use alliteration,alliteration example,use hyperbole,hyperbole example,dramatic irony,irony of,use sarcasm,sarcasm intended,political satire,satire of,use allegory,allegory of,use personification,personification of,obvious oxymoron,oxymoron example,apparent paradox,paradox of,use foreshadowing,foreshadowing of,use flashback,flashback to,literary allusion,allusion to,use symbolism,symbolism of,recurring motif,motif of,literary archetype,archetype of,use euphemism,euphemism for,word connotation,connotation of,use juxtaposition,juxtaposition of,use analogy,analogy between,use understatement,obvious understatement]"
151,Advanced Idioms,Act V: Advanced Mastery,"[the ball is in your court now, the ball is in your court here, guess the ball is in your court, bite the bullet and, time to bite the bullet, just bite the bullet, burn the midnight oil again, burn the midnight oil often, had to burn the midnight oil, cut to the chase please, let me cut to the chase, just cut to the chase, go the extra mile always, willing to go the extra mile, go the extra mile for, hit the ground running immediately, hit the ground running here, ready to hit the ground running, leave no stone unturned here, leave no stone unturned in, will leave no stone unturned, read between the lines carefully, read between the lines here, can read between the lines, see eye to eye finally, see eye to eye on, don't see eye to eye, take with a grain of salt always, take with a grain of salt though, take that with a grain of salt, think outside the box more, think outside the box here, need to think outside the box, tip of the iceberg only, tip of the iceberg really, just the tip of the iceberg, back to square one again, back to square one now, we're back to square one, raise the bar higher, raise the bar here, time to raise the bar, at the end of the day really, at the end of the day though, but at the end of the day]","[ball,bite,burn,cut,go,hit,leave,read,see,take,think,tip,back,raise,end]","[the ball is in your court now,the ball is in your court here,bite the bullet and,time to bite the bullet,burn the midnight oil again,burn the midnight oil often,cut to the chase please,let me cut to the chase,go the extra mile always,willing to go the extra mile,hit the ground running immediately,hit the ground running here,leave no stone unturned here,leave no stone unturned in,read between the lines carefully,read between the lines here,see eye to eye finally,see eye to eye on,take with a grain of salt always,take with a grain of salt though,think outside the box more,think outside the box here,tip of the iceberg only,tip of the iceberg really,back to square one again,back to square one now,raise the bar higher,raise the bar here,at the end of the day really,at the end of the day though]",15,"[ball,bite,burn,cut,go,hit,leave,read,see,take,think,tip,back,raise,end,the ball is in your court now,the ball is in your court here,bite the bullet and,time to bite the bullet,burn the midnight oil again,burn the midnight oil often,cut to the chase please,let me cut to the chase,go the extra mile always,willing to go the extra mile,hit the ground running immediately,hit the ground running here,leave no stone unturned here,leave no stone unturned in,read between the lines carefully,read between the lines here,see eye to eye finally,see eye to eye on,take with a grain of salt always,take with a grain of salt though,think outside the box more,think outside the box here,tip of the iceberg only,tip of the iceberg really,back to square one again,back to square one now,raise the bar higher,raise the bar here,at the end of the day really,at the end of the day though]"
152,Business Idioms,Act V: Advanced Mastery,"[back to the drawing board again, back to the drawing board now, go back to the drawing board, ballpark figure only, ballpark figure estimate, give me a ballpark figure, bottom line is, bottom line here, what's the bottom line, corner the market successfully, corner the market on, try to corner the market, get the ball rolling now, get the ball rolling here, let's get the ball rolling, in the red still, in the red again, company in the red, in the black finally, in the black now, company in the black, learn the ropes quickly, learn the ropes first, still learning the ropes, red tape everywhere, red tape involved, too much red tape, touch base later, touch base tomorrow, let's touch base, up in the air still, up in the air now, everything up in the air, win win situation here, win win situation for, create win win situation, ahead of the curve always, ahead of the curve here, stay ahead of the curve, bring to the table something, bring to the table here, what you bring to the table, move the needle significantly, move the needle here, doesn't move the needle]","[back,ballpark,bottom,corner,get,red,black,learn,red tape everywhere,touch,up,win,ahead,bring,move]","[back to the drawing board again,back to the drawing board now,ballpark figure only,ballpark figure estimate,bottom line is,bottom line here,corner the market successfully,corner the market on,get the ball rolling now,get the ball rolling here,in the red still,in the red again,in the black finally,in the black now,learn the ropes quickly,learn the ropes first,red tape involved,too much red tape,touch base later,touch base tomorrow,up in the air still,up in the air now,win win situation here,win win situation for,ahead of the curve always,ahead of the curve here,bring to the table something,bring to the table here,move the needle significantly,move the needle here]",15,"[back,ballpark,bottom,corner,get,red,black,learn,red tape everywhere,touch,up,win,ahead,bring,move,back to the drawing board again,back to the drawing board now,ballpark figure only,ballpark figure estimate,bottom line is,bottom line here,corner the market successfully,corner the market on,get the ball rolling now,get the ball rolling here,in the red still,in the red again,in the black finally,in the black now,learn the ropes quickly,learn the ropes first,red tape involved,too much red tape,touch base later,touch base tomorrow,up in the air still,up in the air now,win win situation here,win win situation for,ahead of the curve always,ahead of the curve here,bring to the table something,bring to the table here,move the needle significantly,move the needle here]"
153,Formal Connectors,Act V: Advanced Mastery,"[furthermore we, furthermore it, and furthermore, moreover it, moreover we, moreover this, nevertheless I, nevertheless we, nevertheless it, nonetheless I, nonetheless we, nonetheless it, notwithstanding that, notwithstanding this, notwithstanding the, consequently we, consequently it, consequently this, subsequently we, subsequently it, subsequently the, accordingly we, accordingly it, act accordingly, hence the, hence we, hence it, whereby the, whereby we, whereby it, wherein the, wherein we, wherein it, whereas the, whereas we, whereas it, albeit small, albeit difficult, albeit slowly, provided that you, provided that we, provided that it, in lieu of that, in lieu of this, in lieu of payment, with respect to this, with respect to that, with respect to the, in accordance with the, in accordance with this, in accordance with policy, in terms of cost, in terms of quality, in terms of time, as opposed to this, as opposed to that, as opposed to the, insofar as we, insofar as it, insofar as the]","[furthermore,moreover,nevertheless,nonetheless,notwithstanding,consequently,subsequently,accordingly,hence,whereby,wherein,whereas,albeit,provided that,in lieu of,with respect to,in accordance with,in terms of,as opposed to,insofar as]","[furthermore we,furthermore it,moreover it,moreover we,nevertheless I,nevertheless we,nonetheless I,nonetheless we,notwithstanding that,notwithstanding this,consequently we,consequently it,subsequently we,subsequently it,accordingly we,accordingly it,hence the,hence we,whereby the,whereby we,wherein the,wherein we,whereas the,whereas we,albeit small,albeit difficult,provided that you,provided that we,in lieu of that,in lieu of this,with respect to this,with respect to that,in accordance with the,in accordance with this,in terms of cost,in terms of quality,as opposed to this,as opposed to that,insofar as we,insofar as it]",20,"[furthermore,moreover,nevertheless,nonetheless,notwithstanding,consequently,subsequently,accordingly,hence,whereby,wherein,whereas,albeit,provided that,in lieu of,with respect to,in accordance with,in terms of,as opposed to,insofar as,furthermore we,furthermore it,moreover it,moreover we,nevertheless I,nevertheless we,nonetheless I,nonetheless we,notwithstanding that,notwithstanding this,consequently we,consequently it,subsequently we,subsequently it,accordingly we,accordingly it,hence the,hence we,whereby the,whereby we,wherein the,wherein we,whereas the,whereas we,albeit small,albeit difficult,provided that you,provided that we,in lieu of that,in lieu of this,with respect to this,with respect to that,in accordance with the,in accordance with this,in terms of cost,in terms of quality,as opposed to this,as opposed to that,insofar as we,insofar as it]"
154,Advanced Verbs,Act V: Advanced Mastery,"[constitute majority, constitute threat, constitute violation, comprise of, comprise mainly, comprise both, encompass all, encompass range, encompass variety, entail risk, entail cost, entail responsibility, denote meaning, denote status, denote importance, exemplify best, exemplify clearly, exemplify well, embody spirit, embody principle, embody value, manifest itself, manifest clearly, manifest in, underscore importance, underscore need, underscore point, substantiate claim, substantiate argument, substantiate allegation, corroborate story, corroborate evidence, corroborate testimony, elucidate point, elucidate meaning, elucidate further, delineate clearly, delineate between, delineate boundary, extrapolate from, extrapolate data, extrapolate trend, postulate that, postulate theory, postulate existence, stipulate that, stipulate condition, stipulate requirement, supersede previous, supersede old, supersede by, preclude possibility, preclude option, preclude from, mitigate risk, mitigate damage, mitigate impact, exacerbate problem, exacerbate situation, exacerbate tension]","[constitute,comprise,encompass,entail,denote,exemplify,embody,manifest,underscore,substantiate,corroborate,elucidate,delineate,extrapolate,postulate,stipulate,supersede,preclude,mitigate,exacerbate]","[constitute majority,constitute threat,comprise of,comprise mainly,encompass all,encompass range,entail risk,entail cost,denote meaning,denote status,exemplify best,exemplify clearly,embody spirit,embody principle,manifest itself,manifest clearly,underscore importance,underscore need,substantiate claim,substantiate argument,corroborate story,corroborate evidence,elucidate point,elucidate meaning,delineate clearly,delineate between,extrapolate from,extrapolate data,postulate that,postulate theory,stipulate that,stipulate condition,supersede previous,supersede old,preclude possibility,preclude option,mitigate risk,mitigate damage,exacerbate problem,exacerbate situation]",20,"[constitute,comprise,encompass,entail,denote,exemplify,embody,manifest,underscore,substantiate,corroborate,elucidate,delineate,extrapolate,postulate,stipulate,supersede,preclude,mitigate,exacerbate,constitute majority,constitute threat,comprise of,comprise mainly,encompass all,encompass range,entail risk,entail cost,denote meaning,denote status,exemplify best,exemplify clearly,embody spirit,embody principle,manifest itself,manifest clearly,underscore importance,underscore need,substantiate claim,substantiate argument,corroborate story,corroborate evidence,elucidate point,elucidate meaning,delineate clearly,delineate between,extrapolate from,extrapolate data,postulate that,postulate theory,stipulate that,stipulate condition,supersede previous,supersede old,preclude possibility,preclude option,mitigate risk,mitigate damage,exacerbate problem,exacerbate situation]"
155,Nuanced Adjectives,Act V: Advanced Mastery,"[meticulous attention, meticulous planning, meticulous work, comprehensive review, comprehensive guide, comprehensive study, robust system, robust growth, robust economy, viable option, viable solution, viable alternative, pragmatic approach, pragmatic solution, pragmatic view, pertinent information, pertinent question, pertinent to, pivotal role, pivotal moment, pivotal point, paramount importance, paramount concern, of paramount, profound impact, profound effect, profound change, prolific writer, prolific artist, prolific career, redundant information, redundant system, make redundant, obsolete technology, obsolete method, become obsolete, ambivalent feeling, ambivalent about, remain ambivalent, resilient economy, resilient person, highly resilient, volatile market, volatile situation, highly volatile, tangible result, tangible benefit, tangible evidence, intangible asset, intangible benefit, intangible value, unprecedented growth, unprecedented event, truly unprecedented, ubiquitous presence, ubiquitous technology, become ubiquitous, nuanced understanding, nuanced approach, nuanced view]","[meticulous,comprehensive,robust,viable,pragmatic,pertinent,pivotal,paramount,profound,prolific,redundant,obsolete,ambivalent,resilient,volatile,tangible,intangible,unprecedented,ubiquitous,nuanced]","[meticulous attention,meticulous planning,comprehensive review,comprehensive guide,robust system,robust growth,viable option,viable solution,pragmatic approach,pragmatic solution,pertinent information,pertinent question,pivotal role,pivotal moment,paramount importance,paramount concern,profound impact,profound effect,prolific writer,prolific artist,redundant information,redundant system,obsolete technology,obsolete method,ambivalent feeling,ambivalent about,resilient economy,resilient person,volatile market,volatile situation,tangible result,tangible benefit,intangible asset,intangible benefit,unprecedented growth,unprecedented event,ubiquitous presence,ubiquitous technology,nuanced understanding,nuanced approach]",20,"[meticulous,comprehensive,robust,viable,pragmatic,pertinent,pivotal,paramount,profound,prolific,redundant,obsolete,ambivalent,resilient,volatile,tangible,intangible,unprecedented,ubiquitous,nuanced,meticulous attention,meticulous planning,comprehensive review,comprehensive guide,robust system,robust growth,viable option,viable solution,pragmatic approach,pragmatic solution,pertinent information,pertinent question,pivotal role,pivotal moment,paramount importance,paramount concern,profound impact,profound effect,prolific writer,prolific artist,redundant information,redundant system,obsolete technology,obsolete method,ambivalent feeling,ambivalent about,resilient economy,resilient person,volatile market,volatile situation,tangible result,tangible benefit,intangible asset,intangible benefit,unprecedented growth,unprecedented event,ubiquitous presence,ubiquitous technology,nuanced understanding,nuanced approach]"
