Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
87,Business Communication,Act III: Everyday Life,"[memo,letter,voicemail,conference,agenda,proposal,feedback,brief,notify,circulate,correspond,consult,collaborate,liaise,formalize,outline,draft,attach,forward,distribute]","[office memo,memo to staff,cover letter,letter of recommendation,leave voicemail,check voicemail,video conference,conference call,meeting agenda,agenda item,business proposal,proposal meeting,give feedback,receive feedback,brief meeting,quick brief,notify me,notify in advance,circulate document,circulate information,correspond with,correspond by email,consult with,consult expert,collaborate on,collaborate together,liaise with,liaise between,formalize agreement,formalize process,outline plan,outline steps,first draft,draft document,attach file,please attach,forward email,forward to,distribute copies,distribute evenly]","[memo,letter,voicemail,conference,agenda,proposal,feedback,brief,notify,circulate,correspond,consult,collaborate,liaise,formalize,outline,draft,attach,forward,distribute,office memo,memo to staff,cover letter,letter of recommendation,leave voicemail,check voicemail,video conference,conference call,meeting agenda,agenda item,business proposal,proposal meeting,give feedback,receive feedback,brief meeting,quick brief,notify me,notify in advance,circulate document,circulate information,correspond with,correspond by email,consult with,consult expert,collaborate on,collaborate together,liaise with,liaise between,formalize agreement,formalize process,outline plan,outline steps,first draft,draft document,attach file,please attach,forward email,forward to,distribute copies,distribute evenly]"
88,Internet & Social Media,Act III: Everyday Life,"[link,search engine,social media,post,share,comment,follow,unfollow,profile,login,logout,password,notification,upload,viral,hashtag,content,influencer,subscribe,trending]","[click the link,broken link,use search engine,search engine results,social media platform,on social media,new post,post update,share this,share with,leave comment,comment section,follow me,follow account,unfollow someone,unfollow account,user profile,update profile,login now,login credentials,logout now,logout button,forget password,change password,push notification,notification settings,upload photo,upload video,go viral,viral content,use hashtag,popular hashtag,create content,content creator,social media influencer,top influencer,subscribe now,subscribe to,trending topic,trending now]","[link,search engine,social media,post,share,comment,follow,unfollow,profile,login,logout,password,notification,upload,viral,hashtag,content,influencer,subscribe,trending,click the link,broken link,use search engine,search engine results,social media platform,on social media,new post,post update,share this,share with,leave comment,comment section,follow me,follow account,unfollow someone,unfollow account,user profile,update profile,login now,login credentials,logout now,logout button,forget password,change password,push notification,notification settings,upload photo,upload video,go viral,viral content,use hashtag,popular hashtag,create content,content creator,social media influencer,top influencer,subscribe now,subscribe to,trending topic,trending now]"
89,Relationships,Act III: Everyday Life,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,divorced,engaged,wedding,anniversary,trust,support,argue,respect,commitment,bond]","[good relationship,relationship goals,close friendship,friendship bracelet,life partner,business partner,new boyfriend,boyfriend material,new girlfriend,girlfriend goals,young couple,couple goals,first date,date night,online dating,dating app,still single,single life,happily married,married couple,recently divorced,divorced parents,newly engaged,engaged couple,dream wedding,wedding day,happy anniversary,anniversary gift,trust issues,trust me,support system,support you,argue about,argue with,respect yourself,mutual respect,long commitment,commitment issues,strong bond,family bond]","[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,divorced,engaged,wedding,anniversary,trust,support,argue,respect,commitment,bond,good relationship,relationship goals,close friendship,friendship bracelet,life partner,business partner,new boyfriend,boyfriend material,new girlfriend,girlfriend goals,young couple,couple goals,first date,date night,online dating,dating app,still single,single life,happily married,married couple,recently divorced,divorced parents,newly engaged,engaged couple,dream wedding,wedding day,happy anniversary,anniversary gift,trust issues,trust me,support system,support you,argue about,argue with,respect yourself,mutual respect,long commitment,commitment issues,strong bond,family bond]"
90,Social Interactions,Act III: Everyday Life,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,reconcile,cooperate,ignore,interrupt,offend,defend,empathize,mingle,socialize,greet,acknowledge]","[have a conversation,conversation starter,quick chat,chat with,spread gossip,office gossip,keep a secret,secret keeper,betray trust,feel betray,encourage others,encourage you,don't criticize,criticize harshly,give compliment,nice compliment,don't insult,feel insult,try to reconcile,reconcile differences,cooperate with,cooperate together,don't ignore,ignore me,don't interrupt,interrupt someone,don't offend,offend easily,defend yourself,defend against,empathize with,empathize deeply,mingle with,mingle around,socialize more,socialize with,greet warmly,greet guests,acknowledge receipt,acknowledge mistake]","[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,reconcile,cooperate,ignore,interrupt,offend,defend,empathize,mingle,socialize,greet,acknowledge,have a conversation,conversation starter,quick chat,chat with,spread gossip,office gossip,keep a secret,secret keeper,betray trust,feel betray,encourage others,encourage you,don't criticize,criticize harshly,give compliment,nice compliment,don't insult,feel insult,try to reconcile,reconcile differences,cooperate with,cooperate together,don't ignore,ignore me,don't interrupt,interrupt someone,don't offend,offend easily,defend yourself,defend against,empathize with,empathize deeply,mingle with,mingle around,socialize more,socialize with,greet warmly,greet guests,acknowledge receipt,acknowledge mistake]"
91,Life Events,Act III: Everyday Life,"[birth,childhood,teenager,adult,elderly,birthday,graduation,engagement,marriage,pregnancy,funeral,retirement,celebration,ceremony,tradition,festival,milestone,achievement,legacy,occasion]","[give birth,birth certificate,happy childhood,childhood memories,typical teenager,teenager years,young adult,adult life,elderly care,elderly person,happy birthday,birthday party,college graduation,graduation ceremony,surprise engagement,engagement ring,happy marriage,marriage certificate,early pregnancy,pregnancy test,attend funeral,funeral service,early retirement,retirement plan,big celebration,celebration party,traditional ceremony,wedding ceremony,family tradition,tradition of,music festival,film festival,important milestone,milestone birthday,great achievement,achievement award,lasting legacy,leave a legacy,special occasion,occasion for]","[birth,childhood,teenager,adult,elderly,birthday,graduation,engagement,marriage,pregnancy,funeral,retirement,celebration,ceremony,tradition,festival,milestone,achievement,legacy,occasion,give birth,birth certificate,happy childhood,childhood memories,typical teenager,teenager years,young adult,adult life,elderly care,elderly person,happy birthday,birthday party,college graduation,graduation ceremony,surprise engagement,engagement ring,happy marriage,marriage certificate,early pregnancy,pregnancy test,attend funeral,funeral service,early retirement,retirement plan,big celebration,celebration party,traditional ceremony,wedding ceremony,family tradition,tradition of,music festival,film festival,important milestone,milestone birthday,great achievement,achievement award,lasting legacy,leave a legacy,special occasion,occasion for]"
92,Housing,Act III: Everyday Life,"[rent,lease,landlord,tenant,apartment,mortgage,property,neighborhood,utilities,maintenance,furnished,unfurnished,eviction,renovate,inspect,heating,cooling,relocate,dwelling,sublet]","[pay rent,rent increase,sign lease,lease agreement,contact landlord,landlord approval,new tenant,tenant rights,studio apartment,apartment complex,pay mortgage,mortgage payment,private property,property value,nice neighborhood,neighborhood watch,pay utilities,utilities included,regular maintenance,maintenance fee,fully furnished,furnished apartment,unfurnished unit,unfurnished rental,facing eviction,eviction notice,renovate house,renovate kitchen,inspect property,home inspect,central heating,heating system,air cooling,cooling system,relocate to,relocate office,small dwelling,dwelling place,sublet apartment,sublet room]","[rent,lease,landlord,tenant,apartment,mortgage,property,neighborhood,utilities,maintenance,furnished,unfurnished,eviction,renovate,inspect,heating,cooling,relocate,dwelling,sublet,pay rent,rent increase,sign lease,lease agreement,contact landlord,landlord approval,new tenant,tenant rights,studio apartment,apartment complex,pay mortgage,mortgage payment,private property,property value,nice neighborhood,neighborhood watch,pay utilities,utilities included,regular maintenance,maintenance fee,fully furnished,furnished apartment,unfurnished unit,unfurnished rental,facing eviction,eviction notice,renovate house,renovate kitchen,inspect property,home inspect,central heating,heating system,air cooling,cooling system,relocate to,relocate office,small dwelling,dwelling place,sublet apartment,sublet room]"
93,News & Media,Act III: Everyday Life,"[newspaper,magazine,article,headline,reporter,broadcast,channel,press,journalist,correspondent,source,tabloid,coverage,breaking,editorial,column,publication,misinformation,newsroom,anchor]","[daily newspaper,newspaper article,fashion magazine,magazine cover,news article,article about,front headline,headline news,TV reporter,reporter ask,live broadcast,broadcast live,news channel,channel surfing,press conference,press release,investigative journalist,journalist question,foreign correspondent,correspondent report,reliable source,source says,tabloid news,tabloid story,news coverage,full coverage,breaking news,breaking story,newspaper editorial,editorial opinion,newspaper column,column writer,new publication,publication date,spread misinformation,fight misinformation,busy newsroom,newsroom chaos,news anchor,anchor position]","[newspaper,magazine,article,headline,reporter,broadcast,channel,press,journalist,correspondent,source,tabloid,coverage,breaking,editorial,column,publication,misinformation,newsroom,anchor,daily newspaper,newspaper article,fashion magazine,magazine cover,news article,article about,front headline,headline news,TV reporter,reporter ask,live broadcast,broadcast live,news channel,channel surfing,press conference,press release,investigative journalist,journalist question,foreign correspondent,correspondent report,reliable source,source says,tabloid news,tabloid story,news coverage,full coverage,breaking news,breaking story,newspaper editorial,editorial opinion,newspaper column,column writer,new publication,publication date,spread misinformation,fight misinformation,busy newsroom,newsroom chaos,news anchor,anchor position]"
94,Environment,Act III: Everyday Life,"[pollution,recycle,renewable,sustainable,climate,global,energy,waste,wildlife,conservation,sanctuary,ecosystem,footprint,carbon,emissions,organic,ecology,solar,wind,endangered]","[air pollution,pollution level,recycle plastic,recycle bin,renewable energy,renewable resources,sustainable living,sustainable development,climate change,tropical climate,global warming,global issue,clean energy,save energy,reduce waste,waste management,protect wildlife,wildlife sanctuary,nature conservation,conservation effort,animal sanctuary,bird sanctuary,fragile ecosystem,ecosystem balance,carbon footprint,reduce footprint,carbon emission,low carbon,reduce emissions,emissions standard,organic food,organic farming,study ecology,ecology class,solar power,solar panel,wind power,wind turbine,endangered species,endangered animal]","[pollution,recycle,renewable,sustainable,climate,global,energy,waste,wildlife,conservation,sanctuary,ecosystem,footprint,carbon,emissions,organic,ecology,solar,wind,endangered,air pollution,pollution level,recycle plastic,recycle bin,renewable energy,renewable resources,sustainable living,sustainable development,climate change,tropical climate,global warming,global issue,clean energy,save energy,reduce waste,waste management,protect wildlife,wildlife sanctuary,nature conservation,conservation effort,animal sanctuary,bird sanctuary,fragile ecosystem,ecosystem balance,carbon footprint,reduce footprint,carbon emission,low carbon,reduce emissions,emissions standard,organic food,organic farming,study ecology,ecology class,solar power,solar panel,wind power,wind turbine,endangered species,endangered animal]"
95,Cooking Methods,Act III: Everyday Life,"[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,reheat,defrost,marinate,blanch,stir,chop,slice,braise,poach,caramelize]","[bake cookies,bake a cake,fry chicken,fry an egg,boil water,boil eggs,grill steak,grill vegetables,roast chicken,roast beef,steam vegetables,steam fish,sauté onions,sauté mushrooms,let simmer,simmer slowly,broil fish,broil steak,barbecue ribs,barbecue party,reheat food,reheat leftovers,defrost meat,defrost frozen,marinate chicken,marinate overnight,blanch vegetables,blanch spinach,stir constantly,stir well,chop onions,chop vegetables,slice bread,slice thin,braise beef,braise slowly,poach eggs,poach chicken,caramelize onions,caramelize sugar]","[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,reheat,defrost,marinate,blanch,stir,chop,slice,braise,poach,caramelize,bake cookies,bake a cake,fry chicken,fry an egg,boil water,boil eggs,grill steak,grill vegetables,roast chicken,roast beef,steam vegetables,steam fish,sauté onions,sauté mushrooms,let simmer,simmer slowly,broil fish,broil steak,barbecue ribs,barbecue party,reheat food,reheat leftovers,defrost meat,defrost frozen,marinate chicken,marinate overnight,blanch vegetables,blanch spinach,stir constantly,stir well,chop onions,chop vegetables,slice bread,slice thin,braise beef,braise slowly,poach eggs,poach chicken,caramelize onions,caramelize sugar]"
96,Food Preparation,Act III: Everyday Life,"[peel,cut,dice,mince,grate,mash,mix,measure,combine,spread,stuff,wrap,garnish,serve,recipe,ingredient,preparation,knead,tenderize,julienne]","[peel potato,peel apple,cut onion,cut into pieces,dice tomato,dice small,mince garlic,finely mince,grate cheese,grate ginger,mash potato,mash together,mix well,mix ingredients,measure carefully,measure flour,combine ingredients,combine together,spread butter,spread evenly,stuff turkey,stuff peppers,wrap gift,wrap in foil,garnish with,garnish nicely,serve hot,serve cold,follow recipe,recipe book,fresh ingredient,main ingredient,food preparation,preparation time,knead dough,knead well,tenderize meat,tenderize with,julienne carrots,julienne cut]","[peel,cut,dice,mince,grate,mash,mix,measure,combine,spread,stuff,wrap,garnish,serve,recipe,ingredient,preparation,knead,tenderize,julienne,peel potato,peel apple,cut onion,cut into pieces,dice tomato,dice small,mince garlic,finely mince,grate cheese,grate ginger,mash potato,mash together,mix well,mix ingredients,measure carefully,measure flour,combine ingredients,combine together,spread butter,spread evenly,stuff turkey,stuff peppers,wrap gift,wrap in foil,garnish with,garnish nicely,serve hot,serve cold,follow recipe,recipe book,fresh ingredient,main ingredient,food preparation,preparation time,knead dough,knead well,tenderize meat,tenderize with,julienne carrots,julienne cut]"
97,Restaurant,Act III: Everyday Life,"[cafe,diner,menu,reservation,waitress,server,appetizer,main course,takeout,delivery,buffet,specialty,vegetarian,vegan,tapas,entree,cuisine,gratuity,sommelier,maître d']","[street cafe,cafe latte,local diner,diner food,read menu,menu item,make reservation,reservation for two,friendly waitress,waitress came,our server,server brought,order appetizer,appetizer menu,main course dish,main course order,order takeout,takeout container,food delivery,delivery driver,breakfast buffet,buffet style,house specialty,specialty dish,vegetarian option,vegetarian menu,vegan friendly,vegan food,spanish tapas,tapas bar,main entree,entree choice,italian cuisine,cuisine type,add gratuity,gratuity included,ask sommelier,sommelier recommend,ask maître d',maître d' seated us]","[cafe,diner,menu,reservation,waitress,server,appetizer,main course,takeout,delivery,buffet,specialty,vegetarian,vegan,tapas,entree,cuisine,gratuity,sommelier,maître d',street cafe,cafe latte,local diner,diner food,read menu,menu item,make reservation,reservation for two,friendly waitress,waitress came,our server,server brought,order appetizer,appetizer menu,main course dish,main course order,order takeout,takeout container,food delivery,delivery driver,breakfast buffet,buffet style,house specialty,specialty dish,vegetarian option,vegetarian menu,vegan friendly,vegan food,spanish tapas,tapas bar,main entree,entree choice,italian cuisine,cuisine type,add gratuity,gratuity included,ask sommelier,sommelier recommend,ask maître d',maître d' seated us]"
98,Movies & TV,Act III: Everyday Life,"[cinema,series,episode,season,actress,director,producer,scene,script,cast,comedy,drama,thriller,horror,documentary,animation,sequel,trailer,premiere,blockbuster]","[go to cinema,cinema ticket,TV series,series finale,new episode,episode one,first season,season premiere,famous actress,actress role,film director,director cut,movie producer,executive producer,opening scene,scene change,read script,script writer,movie cast,cast member,romantic comedy,comedy show,TV drama,drama series,action thriller,thriller movie,horror movie,horror film,nature documentary,documentary film,animation movie,animation studio,movie sequel,sequel released,movie trailer,trailer preview,world premiere,premiere night,summer blockbuster,blockbuster hit]","[cinema,series,episode,season,actress,director,producer,scene,script,cast,comedy,drama,thriller,horror,documentary,animation,sequel,trailer,premiere,blockbuster,go to cinema,cinema ticket,TV series,series finale,new episode,episode one,first season,season premiere,famous actress,actress role,film director,director cut,movie producer,executive producer,opening scene,scene change,read script,script writer,movie cast,cast member,romantic comedy,comedy show,TV drama,drama series,action thriller,thriller movie,horror movie,horror film,nature documentary,documentary film,animation movie,animation studio,movie sequel,sequel released,movie trailer,trailer preview,world premiere,premiere night,summer blockbuster,blockbuster hit]"
99,Books & Reading,Act III: Everyday Life,"[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,bookstore,publish,bestseller,paperback,hardcover,biography,memoir,bookmark,manuscript,edition]","[read novel,novel idea,science fiction,fiction writer,nonfiction book,nonfiction author,famous author,author signed,first chapter,chapter one,turn page,page number,book cover,cover design,main plot,plot twist,main character,character development,book genre,genre of,local bookstore,bookstore sale,publish book,newly publish,bestseller list,new bestseller,paperback edition,paperback book,hardcover book,hardcover edition,celebrity biography,write biography,personal memoir,memoir author,use bookmark,bookmark page,original manuscript,manuscript draft,first edition,limited edition]","[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,bookstore,publish,bestseller,paperback,hardcover,biography,memoir,bookmark,manuscript,edition,read novel,novel idea,science fiction,fiction writer,nonfiction book,nonfiction author,famous author,author signed,first chapter,chapter one,turn page,page number,book cover,cover design,main plot,plot twist,main character,character development,book genre,genre of,local bookstore,bookstore sale,publish book,newly publish,bestseller list,new bestseller,paperback edition,paperback book,hardcover book,hardcover edition,celebrity biography,write biography,personal memoir,memoir author,use bookmark,bookmark page,original manuscript,manuscript draft,first edition,limited edition]"
100,Music & Art,Act III: Everyday Life,"[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,composer,orchestra]","[lead singer,singer voice,rock band,band member,new album,album release,play instrument,musical instrument,play guitar,guitar solo,play piano,piano music,drum beat,drum set,play violin,violin music,song lyrics,lyrics meaning,beautiful melody,melody line,steady rhythm,rhythm section,heart beat,beat drop,famous artist,artist studio,oil painting,painting style,pencil drawing,drawing skills,bronze sculpture,sculpture art,art gallery,gallery opening,art exhibition,exhibition hall,classical composer,composer music,symphony orchestra,orchestra conductor]","[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,composer,orchestra,lead singer,singer voice,rock band,band member,new album,album release,play instrument,musical instrument,play guitar,guitar solo,play piano,piano music,drum beat,drum set,play violin,violin music,song lyrics,lyrics meaning,beautiful melody,melody line,steady rhythm,rhythm section,heart beat,beat drop,famous artist,artist studio,oil painting,painting style,pencil drawing,drawing skills,bronze sculpture,sculpture art,art gallery,gallery opening,art exhibition,exhibition hall,classical composer,composer music,symphony orchestra,orchestra conductor]"
101,Basic Law & Rules,Act III: Everyday Life,"[law,rule,ticket,fine,arrest,court,contract,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights,verdict,penalty,subpoena]","[break the law,law enforcement,follow the rule,rule of thumb,parking ticket,speeding ticket,pay fine,heavy fine,under arrest,arrest warrant,go to court,court case,sign contract,contract terms,ask permission,without permission,totally illegal,illegal activity,completely legal,legal advice,found guilty,plead guilty,proven innocent,innocent person,key witness,witness testimony,serious crime,crime scene,file lawsuit,lawsuit against,sue for,sue someone,human rights,civil rights,final verdict,guilty verdict,death penalty,penalty kick,issue subpoena,receive subpoena]","[law,rule,ticket,fine,arrest,court,contract,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights,verdict,penalty,subpoena,break the law,law enforcement,follow the rule,rule of thumb,parking ticket,speeding ticket,pay fine,heavy fine,under arrest,arrest warrant,go to court,court case,sign contract,contract terms,ask permission,without permission,totally illegal,illegal activity,completely legal,legal advice,found guilty,plead guilty,proven innocent,innocent person,key witness,witness testimony,serious crime,crime scene,file lawsuit,lawsuit against,sue for,sue someone,human rights,civil rights,final verdict,guilty verdict,death penalty,penalty kick,issue subpoena,receive subpoena]"
102,Government & Citizenship,Act III: Everyday Life,"[government,mayor,council,election,vote,register,party,policy,citizen,citizenship,visa,green card,immigration,flag,anthem,democracy,freedom,taxes,constitution,legislation]","[federal government,government official,city mayor,mayor election,city council,council meeting,general election,election day,cast vote,vote for,register to vote,register online,political party,party member,government policy,new policy,local citizen,citizen rights,apply for citizenship,citizenship test,tourist visa,visa application,apply for green card,green card holder,immigration office,immigration reform,national flag,flag ceremony,national anthem,anthem playing,support democracy,democracy in action,personal freedom,freedom of speech,pay taxes,taxes due,follow constitution,constitution right,new legislation,pass legislation]","[government,mayor,council,election,vote,register,party,policy,citizen,citizenship,visa,green card,immigration,flag,anthem,democracy,freedom,taxes,constitution,legislation,federal government,government official,city mayor,mayor election,city council,council meeting,general election,election day,cast vote,vote for,register to vote,register online,political party,party member,government policy,new policy,local citizen,citizen rights,apply for citizenship,citizenship test,tourist visa,visa application,apply for green card,green card holder,immigration office,immigration reform,national flag,flag ceremony,national anthem,anthem playing,support democracy,democracy in action,personal freedom,freedom of speech,pay taxes,taxes due,follow constitution,constitution right,new legislation,pass legislation]"
103,Opinions & Arguments,Act III: Everyday Life,"[opinion,oppose,view,perspective,argument,debate,claim,assert,contend,maintain,stance,standpoint,viewpoint,outlook,notion,judgment,conviction,sentiment,attitude,belief]","[my opinion,opinion on,strongly oppose,oppose the idea,my view,point of view,different perspective,from this perspective,strong argument,argument against,great debate,debate about,make a claim,claim that,I assert,assert that,I contend,contend that,maintain that,maintain position,firm stance,stance on,from my standpoint,standpoint of,different viewpoint,viewpoint on,positive outlook,outlook on,general notion,notion that,good judgment,judgment call,strong conviction,conviction that,public sentiment,sentiment toward,positive attitude,attitude toward,strong belief,belief in]","[opinion,oppose,view,perspective,argument,debate,claim,assert,contend,maintain,stance,standpoint,viewpoint,outlook,notion,judgment,conviction,sentiment,attitude,belief,my opinion,opinion on,strongly oppose,oppose the idea,my view,point of view,different perspective,from this perspective,strong argument,argument against,great debate,debate about,make a claim,claim that,I assert,assert that,I contend,contend that,maintain that,maintain position,firm stance,stance on,from my standpoint,standpoint of,different viewpoint,viewpoint on,positive outlook,outlook on,general notion,notion that,good judgment,judgment call,strong conviction,conviction that,public sentiment,sentiment toward,positive attitude,attitude toward,strong belief,belief in]"
104,Problems & Solutions,Act III: Everyday Life,"[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,overcome,approach,tactic,procedure,alternative,option,possibility,opportunity,progress,success,failure,remedy]","[main issue,issue with,big challenge,challenge yourself,face difficulty,difficulty level,major obstacle,obstacle course,major crisis,crisis management,find solution,solution to,solve problem,solve it,fix it,quick fix,overcome fear,overcome obstacles,new approach,approach to,clever tactic,tactic used,standard procedure,procedure for,no alternative,alternative option,only option,best option,real possibility,possibility of,great opportunity,opportunity for,make progress,progress on,great success,success rate,complete failure,failure to,home remedy,remedy for]","[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,overcome,approach,tactic,procedure,alternative,option,possibility,opportunity,progress,success,failure,remedy,main issue,issue with,big challenge,challenge yourself,face difficulty,difficulty level,major obstacle,obstacle course,major crisis,crisis management,find solution,solution to,solve problem,solve it,fix it,quick fix,overcome fear,overcome obstacles,new approach,approach to,clever tactic,tactic used,standard procedure,procedure for,no alternative,alternative option,only option,best option,real possibility,possibility of,great opportunity,opportunity for,make progress,progress on,great success,success rate,complete failure,failure to,home remedy,remedy for]"
105,Describing Trends,Act III: Everyday Life,"[climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,multiply,trend,rise,decline,stagnate]","[prices climb,climb steadily,prices drop,drop sharply,sudden surge,surge in demand,prices plunge,plunge down,prices soar,soar high,slight dip,dip in sales,sudden spike,spike in traffic,level off,level out,reach plateau,plateau phase,prices fluctuate,fluctuate wildly,prices skyrocket,skyrocket overnight,prices plummet,plummet down,stabilize prices,stabilize quickly,reach peak,peak performance,double in size,double the amount,multiply rapidly,multiply by,current trend,trend analysis,on the rise,rise sharply,steady decline,decline in,growth stagnate,stagnate over time]","[climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,multiply,trend,rise,decline,stagnate,prices climb,climb steadily,prices drop,drop sharply,sudden surge,surge in demand,prices plunge,plunge down,prices soar,soar high,slight dip,dip in sales,sudden spike,spike in traffic,level off,level out,reach plateau,plateau phase,prices fluctuate,fluctuate wildly,prices skyrocket,skyrocket overnight,prices plummet,plummet down,stabilize prices,stabilize quickly,reach peak,peak performance,double in size,double the amount,multiply rapidly,multiply by,current trend,trend analysis,on the rise,rise sharply,steady decline,decline in,growth stagnate,stagnate over time]"
106,Common Idioms 1,Act III: Everyday Life,"[piece of cake,break the ice,hit the nail on the head,under the weather,beat around the bush,call it a day,out of hand,in the same boat,miss the boat,spill the beans,last straw,once in a blue moon,on the same page,break a leg,cost an arm and a leg]","[it was a piece of cake,this is a piece of cake,let's break the ice,trying to break the ice,you hit the nail on the head,hit the nail on the head exactly,I feel under the weather,feeling under the weather,you beat around the bush too much,don't beat around the bush,let's call it a day,time to call it a day,things got out of hand,situation out of hand,we're in the same boat,all in the same boat,don't miss the boat,we miss the boat often,don't spill the beans,you spill the beans easily,that was the last straw,the last straw for me,once in a blue moon happens,see him once in a blue moon,let's get on the same page,we're on the same page,break a leg tonight,they say break a leg,that will cost an arm and a leg,it cost an arm and a leg]","[piece of cake,break the ice,hit the nail on the head,under the weather,beat around the bush,call it a day,out of hand,in the same boat,miss the boat,spill the beans,last straw,once in a blue moon,on the same page,break a leg,cost an arm and a leg,it was a piece of cake,this is a piece of cake,let's break the ice,trying to break the ice,you hit the nail on the head,hit the nail on the head exactly,I feel under the weather,feeling under the weather,you beat around the bush too much,don't beat around the bush,let's call it a day,time to call it a day,things got out of hand,situation out of hand,we're in the same boat,all in the same boat,don't miss the boat,we miss the boat often,don't spill the beans,you spill the beans easily,that was the last straw,the last straw for me,once in a blue moon happens,see him once in a blue moon,let's get on the same page,we're on the same page,break a leg tonight,they say break a leg,that will cost an arm and a leg,it cost an arm and a leg]"
107,Common Idioms 2,Act III: Everyday Life,"[cold feet,keep an eye on,give a hand,head over heels,pain in the neck,know by heart,let the cat out of the bag,kill two birds with one stone,elephant in the room,hold your horses,straight from the horse's mouth,when pigs fly,raining cats and dogs,bite off more than you can chew,better late than never]","[I got cold feet,getting cold feet about,keep an eye on the kids,keep an eye on it,can you give a hand,give a hand with this,head over heels in love,falling head over heels,that's a pain in the neck,such a pain in the neck,I know by heart it,I know by heart every word,don't let the cat out of the bag,he let the cat out of the bag,kill two birds with one stone here,trying to kill two birds with one stone,ignore the elephant in the room,there's an elephant in the room,hold your horses please,just hold your horses,heard it straight from the horse's mouth,I got it straight from the horse's mouth,that will happen when pigs fly,sure when pigs fly,it's raining cats and dogs outside,raining cats and dogs today,don't bite off more than you can chew,you bite off more than you can chew often,well better late than never,I guess better late than never]","[cold feet,keep an eye on,give a hand,head over heels,pain in the neck,know by heart,let the cat out of the bag,kill two birds with one stone,elephant in the room,hold your horses,straight from the horse's mouth,when pigs fly,raining cats and dogs,bite off more than you can chew,better late than never,I got cold feet,getting cold feet about,keep an eye on the kids,keep an eye on it,can you give a hand,give a hand with this,head over heels in love,falling head over heels,that's a pain in the neck,such a pain in the neck,I know by heart it,I know by heart every word,don't let the cat out of the bag,he let the cat out of the bag,kill two birds with one stone here,trying to kill two birds with one stone,ignore the elephant in the room,there's an elephant in the room,hold your horses please,just hold your horses,heard it straight from the horse's mouth,I got it straight from the horse's mouth,that will happen when pigs fly,sure when pigs fly,it's raining cats and dogs outside,raining cats and dogs today,don't bite off more than you can chew,you bite off more than you can chew often,well better late than never,I guess better late than never]"
108,Phrasal Verbs 3,Act III: Everyday Life,"[point out,rule out,sort out,turn out,carry out,bring about,come across,cut down,cut off,drop out,end up,get away,get over,go through,hand in,leave out,let down,look into,pass out,make up for]","[point out mistake,let me point out,rule out possibility,can't rule out,sort out problem,sort out the issue,turn out well,turn out to be,carry out plan,carry out research,bring about change,bring about improvement,come across something,come across as,cut down on,cut down expenses,cut off power,get cut off,drop out of school,drop out early,end up doing,end up somewhere,get away from,get away with,get over it,get over quickly,go through process,go through hard times,hand in assignment,hand in homework,leave out details,don't leave out,let down by,feel let down,look into matter,look into it,pass out from,almost pass out,make up for lost time,make up for it]","[point out,rule out,sort out,turn out,carry out,bring about,come across,cut down,cut off,drop out,end up,get away,get over,go through,hand in,leave out,let down,look into,pass out,make up for,point out mistake,let me point out,rule out possibility,can't rule out,sort out problem,sort out the issue,turn out well,turn out to be,carry out plan,carry out research,bring about change,bring about improvement,come across something,come across as,cut down on,cut down expenses,cut off power,get cut off,drop out of school,drop out early,end up doing,end up somewhere,get away from,get away with,get over it,get over quickly,go through process,go through hard times,hand in assignment,hand in homework,leave out details,don't leave out,let down by,feel let down,look into matter,look into it,pass out from,almost pass out,make up for lost time,make up for it]"
