Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
76,Adverbs of Manner,Act II: Building Blocks,"[quickly,slowly,carefully,easily,loudly,quietly,softly,gently,badly,clearly,simply,directly,properly,perfectly,correctly,completely,suddenly,smoothly,gracefully,awkwardly]",,
77,Adverbs of Degree,Act II: Building Blocks,"[very,quite,fairly,rather,too,enough,extremely,absolutely,totally,highly,slightly,somewhat,almost,nearly,especially,incredibly,surprisingly,relatively,moderately,remarkably]",,
78,Conjunctions,Act II: Building Blocks,"[and,but,or,so,because,if,after,while,although,though,unless,until,since,as,than,once,provided,lest,whereas,whether]",,
79,Connectors,Act II: Building Blocks,"[however,therefore,also,besides,instead,otherwise,meanwhile,then,moreover,furthermore,nevertheless,indeed,likewise,similarly,consequently,hence,thus,accordingly,additionally,regardless]",,
80,Phrasal Verbs 1,Act II: Building Blocks,"[wake up,get up,turn on,turn off,put on,take off,pick up,put down,look for,give up,go on,come back,get back,work out,find out,figure out,run out,show up,set up,break down]",,
81,Phrasal Verbs 2,Act II: Building Blocks,"[look up,look after,look forward to,take care of,get along,get rid of,keep up,come up with,put up with,make up,break up,grow up,bring up,turn up,turn down,carry on,hold on,hang out,check out,calm down]",,
82,Travel,Act III: Everyday Life,"[vacation,holiday,tour,destination,suitcase,pack,tourist,sightseeing,itinerary,guidebook,souvenir,backpack,explore,adventure,excursion,wander,trek,voyage,cruise,expedition]",,
83,Airport & Flying,Act III: Everyday Life,"[airport,flight,plane,airline,terminal,boarding,gate,runway,luggage,baggage,passport,customs,security,departure,arrival,delay,cancel,turbulence,seatbelt,overhead]",,
84,Hotel,Act III: Everyday Life,"[hotel,motel,hostel,resort,reception,lobby,front desk,room service,housekeeping,concierge,suite,single room,double room,vacancy,amenity,checkout,key card,minibar,bellhop,tip]",,
85,Work & Office,Act III: Everyday Life,"[company,business,department,employer,colleague,meeting,presentation,report,deadline,project,task,schedule,promotion,salary,interview,resume,career,title,responsibilities,office]",,
86,Workplace Actions,Act III: Everyday Life,"[hire,fire,resign,retire,apply,delegate,manage,coordinate,assign,submit,complete,achieve,succeed,fail,supervise,oversee,execute,implement,fulfill,accomplish]",,
87,Business Communication,Act III: Everyday Life,"[memo,letter,voicemail,conference,agenda,proposal,feedback,brief,notify,circulate,correspond,consult,collaborate,liaise,formalize,outline,draft,attach,forward,distribute]",,
88,Internet & Social Media,Act III: Everyday Life,"[link,search engine,social media,post,share,comment,follow,unfollow,profile,login,logout,password,notification,upload,viral,hashtag,content,influencer,subscribe,trending]",,
89,Relationships,Act III: Everyday Life,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,divorced,engaged,wedding,anniversary,trust,support,argue,respect,commitment,bond]",,
90,Social Interactions,Act III: Everyday Life,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,reconcile,cooperate,ignore,interrupt,offend,defend,empathize,mingle,socialize,greet,acknowledge]",,
91,Life Events,Act III: Everyday Life,"[birth,childhood,teenager,adult,elderly,birthday,graduation,engagement,marriage,pregnancy,funeral,retirement,celebration,ceremony,tradition,festival,milestone,achievement,legacy,occasion]",,
92,Housing,Act III: Everyday Life,"[rent,lease,landlord,tenant,apartment,mortgage,property,neighborhood,utilities,maintenance,furnished,unfurnished,eviction,renovate,inspect,heating,cooling,relocate,dwelling,sublet]",,
93,News & Media,Act III: Everyday Life,"[newspaper,magazine,article,headline,reporter,broadcast,channel,press,journalist,correspondent,source,tabloid,coverage,breaking,editorial,column,publication,misinformation,newsroom,anchor]",,
94,Environment,Act III: Everyday Life,"[pollution,recycle,renewable,sustainable,climate,global,energy,waste,wildlife,conservation,sanctuary,ecosystem,footprint,carbon,emissions,organic,ecology,solar,wind,endangered]",,
95,Cooking Methods,Act III: Everyday Life,"[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,reheat,defrost,marinate,blanch,stir,chop,slice,braise,poach,caramelize]",,
96,Food Preparation,Act III: Everyday Life,"[peel,cut,dice,mince,grate,mash,mix,measure,combine,spread,stuff,wrap,garnish,serve,recipe,ingredient,preparation,knead,tenderize,julienne]",,
97,Restaurant,Act III: Everyday Life,"[cafe,diner,menu,reservation,waitress,server,appetizer,main course,takeout,delivery,buffet,specialty,vegetarian,vegan,tapas,entree,cuisine,gratuity,sommelier,maître d']",,
98,Movies & TV,Act III: Everyday Life,"[cinema,series,episode,season,actress,director,producer,scene,script,cast,comedy,drama,thriller,horror,documentary,animation,sequel,trailer,premiere,blockbuster]",,
99,Books & Reading,Act III: Everyday Life,"[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,bookstore,publish,bestseller,paperback,hardcover,biography,memoir,bookmark,manuscript,edition]",,
100,Music & Art,Act III: Everyday Life,"[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,composer,orchestra]",,
101,Basic Law & Rules,Act III: Everyday Life,"[law,rule,ticket,fine,arrest,court,contract,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights,verdict,penalty,subpoena]",,
102,Government & Citizenship,Act III: Everyday Life,"[government,mayor,council,election,vote,register,party,policy,citizen,citizenship,visa,green card,immigration,flag,anthem,democracy,freedom,taxes,constitution,legislation]",,
103,Opinions & Arguments,Act III: Everyday Life,"[opinion,oppose,view,perspective,argument,debate,claim,assert,contend,maintain,stance,standpoint,viewpoint,outlook,notion,judgment,conviction,sentiment,attitude,belief]",,
104,Problems & Solutions,Act III: Everyday Life,"[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,overcome,approach,tactic,procedure,alternative,option,possibility,opportunity,progress,success,failure,remedy]",,
105,Describing Trends,Act III: Everyday Life,"[climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,multiply,trend,rise,decline,stagnate]",,
106,Common Idioms 1,Act III: Everyday Life,"[piece of cake,break the ice,hit the nail on the head,under the weather,beat around the bush,call it a day,out of hand,in the same boat,miss the boat,spill the beans,last straw,once in a blue moon,on the same page,break a leg,cost an arm and a leg]",,
107,Common Idioms 2,Act III: Everyday Life,"[cold feet,keep an eye on,give a hand,head over heels,pain in the neck,know by heart,let the cat out of the bag,kill two birds with one stone,elephant in the room,hold your horses,straight from the horse's mouth,when pigs fly,raining cats and dogs,bite off more than you can chew,better late than never]",,
108,Phrasal Verbs 3,Act III: Everyday Life,"[point out,rule out,sort out,turn out,carry out,bring about,come across,cut down,cut off,drop out,end up,get away,get over,go through,hand in,leave out,let down,look into,pass out,make up for]",,
109,Phrasal Verbs 4,Act III: Everyday Life,"[run into,take over,bring back,call off,fill in,fill out,hand out,hang up,kick off,lay off,log in,log out,mix up,pay back,pay off,pull over,put off,rip off,settle down,sign up]",,
110,Collocations - Make & Do,Act III: Everyday Life,"[make a decision,make a mistake,make progress,make an effort,make sense,make money,make a difference,make sure,make friends,make a reservation,do homework,do business,do a favor,do your best,do the dishes,do research,do exercise,do damage,do laundry,do nothing]",,
111,Collocations - Have & Take,Act III: Everyday Life,"[have a look,have a break,have a conversation,have fun,have lunch,have a meeting,have a problem,have an effect,have experience,have a chance,take a break,take a chance,take a walk,take notes,take place,take time,take action,take a shower,take responsibility,take advantage]",,
112,Collocations - Other,Act III: Everyday Life,"[pay attention,keep in mind,come to a conclusion,catch a cold,catch fire,miss the point,break the rules,break a promise,break the law,break a habit,save time,save money,waste time,spend time,kill time,tell the truth,tell a lie,tell a story,tell the difference,tell a joke]",,
113,Business Basics,Act IV: Expanding Horizons,"[trade,import,export,market,competition,profit,loss,revenue,investment,investor,corporation,enterprise,industry,sector,consumer,merchant,wholesale,supply,demand,commerce]",,
114,Finance Basics,Act IV: Expanding Horizons,"[financial,stock,index fund,fund,asset,liability,equity,dividend,portfolio,invest,inflation,capital,exchange,rate,securities,treasury,broker,hedge,index,yield]",,
115,Marketing & Sales,Act IV: Expanding Horizons,"[advertise,campaign,brand,logo,audience,strategy,promote,launch,product,service,client,competitor,survey,target,sponsor,sales,branding,outreach,conversion,segment]",,
116,Science Basics,Act IV: Expanding Horizons,"[scientific,experiment,theory,research,discovery,invention,laboratory,observe,hypothesis,data,specimen,breakthrough,phenomenon,variable,prove,postulation,theorem,proof,method,calibrate]",,
117,Biology Basics,Act IV: Expanding Horizons,"[cell,DNA,gene,evolution,species,organism,bacteria,virus,immune system,protein,tissue,organ,reproduce,adapt,biodiversity,extinct,mutation,food chain,habitat,chromosome]",,
118,Basic Chemistry & Physics,Act IV: Expanding Horizons,"[reaction,element,compound,molecule,atom,force,motion,gravity,mass,velocity,wave,radiation,electricity,magnetic,particle,nuclear,formula,pressure,density,friction]",,
119,Health & Wellness,Act IV: Expanding Horizons,"[health,wellness,symptom,diagnosis,therapy,surgery,treatment,chronic,acute,illness,disease,recovery,immune,infection,medication,dosage,allergic,condition,prevention,rehabilitation]",,
120,Mental Health Basics,Act IV: Expanding Horizons,"[mental,anxiety,depression,stress,therapist,counselor,psychology,disorder,trauma,panic,phobia,obsession,compulsion,mood,emotion,coping,mindfulness,meditation,burnout,resilience]",,
121,Technology Advanced,Act IV: Expanding Horizons,"[artificial intelligence,algorithm,automation,robot,robotics,cloud computing,virtual reality,machine learning,blockchain,cryptocurrency,encryption,cybersecurity,drone,sensor,big data,neural network,startup,database,interface,platform]",,
122,Academic Writing,Act IV: Expanding Horizons,"[thesis,dissertation,analyze,analysis,abstract,introduction,methodology,conclusion,reference,citation,bibliography,plagiarism,paraphrase,synthesize,critique,literature,review,appendix,footnote,annotation]",,
123,Philosophy & Ethics,Act IV: Expanding Horizons,"[philosophy,code,ethical,moral,morality,logic,logical,reason,truth,reality,ethics,value,principle,justice,virtue,existence,meaning,wisdom,metaphysics,epistemology]",,
124,Abstract Concepts,Act IV: Expanding Horizons,"[concept,idea,rationale,aspect,factor,magnitude,component,feature,quality,characteristic,context,connection,influence,impact,interplay,mechanism,purpose,function,dimension,essence]",,
125,Cause & Effect,Act IV: Expanding Horizons,"[cause,effect,result,consequence,outcome,contribute,lead,trigger,produce,generate,create,induce,stem,originate,due,elicit,provoke,initiate,catalyze,spark]",,
126,Certainty & Probability,Act IV: Expanding Horizons,"[uncertain,sure,definite,probable,possible,conjectural,likely,feasible,obvious,vague,ambiguous,doubtful,apparent,evident,inevitable,predictable,presume,plausible,tentative,conclusive]",,
127,Social Issues,Act IV: Expanding Horizons,"[society,social,community,equality,inequality,discrimination,prejudice,poverty,wealth,disparity,oppression,diversity,inclusion,minority,activism,protest,reform,welfare,segregation,marginalization]",,
128,International Relations,Act IV: Expanding Horizons,"[international,foreign,domestic,diplomacy,diplomat,treaty,alliance,conflict,peace,war,negotiation,sanctions,refugee,territory,cooperation,summit,ambassador,humanitarian,sovereignty,geopolitics]",,
129,Literature,Act IV: Expanding Horizons,"[literary,narrative,theme,symbol,metaphor,simile,protagonist,antagonist,setting,dialogue,tone,style,poetry,prose,imagery,allegory,irony,satire,verse,stanza]",,
130,Art & Culture,Act IV: Expanding Horizons,"[culture,cultural,creative,imagination,inspire,inspiration,expression,aesthetic,contemporary,classical,modern,traditional,heritage,identity,movement,artistic,portrait,masterpiece,renaissance,baroque]",,
131,Formal Vocabulary 1,Act V: Advanced Mastery,"[acquire,allocate,ascertain,assess,comprehensive,constitute,demonstrate,diminish,expedite,enhance,establish,adjudicate,discernible,facilitate,fundamental,formulate,replicate,indicate,inherent,attain]",,
132,Formal Vocabulary 2,Act V: Advanced Mastery,"[inaugurate,integrate,construe,rectify,modify,obtain,procure,anomaly,predominant,preliminary,principal,prior,profound,prominent,proportion,pursue,relevant,significant,subsequent,amend]",,
133,Formal Vocabulary 3,Act V: Advanced Mastery,"[substantial,sufficient,sustain,herewith,underlying,undertake,avow,administer,affirm,propound,attribute,authorize,commence,compile,comply,conceive,consent,consolidate,convey,designate]",,
134,Formal Vocabulary 4,Act V: Advanced Mastery,"[criteria,crucial,derive,detect,devote,distinct,domain,redact,duration,eliminate,emerge,enable,encounter,enormous,ensure,entity,equivalent,evolve,exceed,exclude]",,
135,Academic Nouns,Act V: Advanced Mastery,"[assumption,capacity,tenet,conception,constraint,contradiction,controversy,inference,criterion,deviation,dichotomy,discourse,distinction,framework,hierarchy,ideology,implication,corollary,paradigm,conjecture]",,
136,Academic Adjectives,Act V: Advanced Mastery,"[salient,tenuous,arbitrary,coherent,consistent,contrary,conventional,cumulative,decisive,definitive,discrete,diverse,dominant,empirical,explicit,external,finite,holistic,implicit,tangential]",,
137,Academic Adjectives 2,Act V: Advanced Mastery,"[indigenous,contingent,latent,initial,innovative,integral,intermediate,internal,intrinsic,legitimate,marginal,minimal,mutual,objective,ongoing,optimal,passive,persistent,pertinent,pervasive]",,
138,Everyday Legal,Act V: Advanced Mastery,"[agreement,advice,testimony,evidence,dispute,allegation,negligence,jury,adjudication,plaintiff,defendant,prosecution,appeal,acquittal,injunction,deposition,litigation,arbitration,tort,indictment]",,
139,Everyday Medical,Act V: Advanced Mastery,"[clinic,insurance,ambulance,checkup,blood,injection,allergy,triage,referral,specialist,scan,x-ray,vaccine,antidote,side effect,remission,contagious,outpatient,inpatient,prognosis]",,
140,Everyday Finance,Act V: Advanced Mastery,"[account,card,save,spend,budget,loan,payment,expenses,goal,annuity,escrow,premium,deductible,subsidy,holdings,credit score,statement,overdraft,accrual,amortization]",,
141,Research & Statistics,Act V: Advanced Mastery,"[qualitative,quantitative,theoretical,longitudinal,experimental,systematic,sample,population,parameter,validity,reliability,sampling,statistical,replication,standard,distribution,outlier,regression,correlation,median]",,
142,Psychology Basics,Act V: Advanced Mastery,"[cognitive,perception,attention,memory,motivation,behavior,stimulus,arousal,reinforcement,consciousness,subconscious,instinct,developmental,behavioral,emotional,sensory,bias,placebo,conditioning,psyche]",,
143,Sociology Basics,Act V: Advanced Mastery,"[institution,norm,class,status,socialization,group,interaction,structure,role,deviance,stratification,demographic,urbanization,assimilation,alienation,bureaucracy,collectivism,individualism,mobility,conformity]",,
144,Critical Thinking,Act V: Advanced Mastery,"[scrutinize,distill,adjudge,examine,interpret,infer,deduce,justify,validate,verify,credible,reliable,subjective,biased,rational,discern,evaluate,appraise,probe,deduction]",,
145,Debate & Argument,Act V: Advanced Mastery,"[premise,reasoning,fallacy,refute,rebut,concede,contention,antithesis,persuade,credibility,controversial,subtle,assertion,supposition,generalization,counterargument,rhetoric,eloquent,rebuttal,proposition]",,
146,Negotiation,Act V: Advanced Mastery,"[negotiate,bargain,compromise,concession,ultimatum,counteroffer,mediate,arbitrate,resolve,settle,deadlock,impasse,stalemate,stakeholder,leverage,reciprocal,terms,conditions,ratify,conciliate]",,
147,Project Management,Act V: Advanced Mastery,"[scope,timeline,deliverable,resource,allocation,dependency,risk,contingency,execution,monitoring,implementation,feasibility,benchmark,scalable,optimize,prioritize,agile,iterate,roadmap,backlog]",,
148,Business Advanced,Act V: Advanced Mastery,"[entrepreneur,venture,founder,backer,funding,valuation,acquisition,merger,bootstrap,scale,pivot,model,traction,advantage,disruptive,strategic,liquidity,scalability,synergy,diversification]",,
149,Environmental Science,Act V: Advanced Mastery,"[biome,sustainability,nonrenewable,deforestation,contamination,degradation,restoration,mitigation,adaptation,stewardship,climate change,carbon footprint,greenhouse gas,ecological,preservation,niche,reforestation,erosion,ozone,watershed]",,
150,Literary Devices,Act V: Advanced Mastery,"[alliteration,hyperbole,sarcasm,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement,onomatopoeia,assonance,synecdoche]",,
151,Advanced Idioms,Act V: Advanced Mastery,"[ball is in your court,bite the bullet,burn the midnight oil,cut to the chase,go the extra mile,hit the ground running,leave no stone unturned,read between the lines,take with a grain of salt,think outside the box,tip of the iceberg,back to square one,raise the bar,at the end of the day,see eye to eye]",,
152,Business Idioms,Act V: Advanced Mastery,"[back to the drawing board,ballpark figure,bottom line,corner the market,get the ball rolling,in the red,in the black,learn the ropes,red tape,touch base,up in the air,win-win situation,ahead of the curve,bring to the table,move the needle]",,
153,Formal Connectors,Act V: Advanced Mastery,"[nonetheless,thence,whence,ergo,ipso facto,subsequently,notwithstanding,whereby,wherein,albeit,hitherto,henceforth,thereupon,wherefore,insofar,inasmuch,forthwith,heretofore,thereby,herein]",,
154,Advanced Verbs,Act V: Advanced Mastery,"[comprise,encompass,entail,denote,exemplify,embody,manifest,underscore,substantiate,corroborate,elucidate,delineate,extrapolate,postulate,stipulate,supersede,preclude,exacerbate,ameliorate,promulgate]",,
155,Nuanced Adjectives,Act V: Advanced Mastery,"[meticulous,robust,viable,pragmatic,pivotal,paramount,seminal,prolific,redundant,obsolete,ambivalent,volatile,tangible,intangible,unprecedented,ubiquitous,nuanced,esoteric,ephemeral,arduous]",,
156,Question Patterns,Act I: Foundation,"[question,wonder,curious,quiz,clarify,confused,unclear,uncertainty,perhaps,maybe,inquiry,query,request,puzzle,mystery,riddle,muse,hypothesize,deliberate,inquire]",,
157,Response Patterns,Act I: Foundation,"[response,reply,rejoinder,acknowledgment,confirm,deny,accept,nod,signal,gesture,signify,express,impart,communicate,declare,react,respond,retort,answer,voice]",,
158,Negative Patterns,Act I: Foundation,"[not,never,nothing,nowhere,nor,without,barring,unlikely,unavailable,unacceptable,unnecessary,inappropriate,impossible,incorrect,incomplete,insufficient,incapable,improbable,invalid,inapplicable]",,
159,Agreement & Disagreement,Act I: Foundation,"[compatible,acquiesce,endorse,contradict,reject,refuse,capitulate,unite,divide,harmony,accord,discord,common,concur,differ,align,clash,approve,dissent,assent]",,
160,Apology & Excuse Patterns,Act II: Building Blocks,"[apology,excuse,forgiveness,regret,pardon,fault,blame,mistake,error,accident,misunderstanding,explanation,exonerate,forgive,apologize,sincere,remorse,atone,repent,amends]",,
