Pack_Number,Pack_Title,Difficulty_Act,English_Words,manual_base_word_count
79,Connectors,Act II: Building Blocks,"[however small, however difficult, however possible, therefore I, therefore we, and therefore, also known, also available, also important, besides that, besides me, besides which, instead of, instead use, use instead, otherwise known, otherwise stated, unless otherwise, meanwhile back, in the meanwhile, meanwhile enjoy, finally done, finally here, and finally, then again, back then, and then, next time, what next, up next, moreover it, moreover we, moreover this, furthermore we, furthermore it, furthermore this, nevertheless I, nevertheless we, nevertheless it, anyway so, anyway let's, anyway thanks, actually no, actually yes, actually I, indeed it, indeed we, yes indeed, likewise I, likewise we, likewise it, similarly we, similarly it, it similarly, still waiting, still here, but still, and yet, not yet, yet again]",20
80,Phrasal Verbs 1,Act II: Building Blocks,"[wake up early, wake up now, time to wake up, get up now, get up early, get up please, turn on light, turn on TV, turn it on, turn off light, turn off TV, turn it off, put on clothes, put on shoes, put it on, take off shoes, take off coat, take it off, pick up phone, pick up kids, pick it up, put down phone, put it down, put down roots, look for keys, look for work, look for it, give up hope, give up trying, never give up, go on please, go on vacation, life goes on, come back soon, come back home, come back later, get back home, get back soon, get it back, work out daily, work out well, work it out, find out truth, find out later, find it out, figure out how, figure out why, figure it out, run out of time, run out of gas, never run out, show up late, show up early, finally show up, set up meeting, set up account, set it up, break down car, break down cry, machine broke down]",20
81,Phrasal Verbs 2,Act II: Building Blocks,"[look up word, look it up, look up to, look after kids, look after yourself, look after him, look forward to meeting, look forward to seeing, look forward to it, take care of yourself, take care of it, take care of business, get along with everyone, get along well, don't get along, get rid of it, get rid of junk, get rid of clutter, keep up with trends, keep up with news, can't keep up, come up with idea, come up with plan, come up with solution, put up with it, put up with noise, can't put up with, make up story, make up mind, make it up, break up with, break up song, time to break up, grow up fast, grow up already, when I grow up, bring up topic, bring up kids, bring it up, turn up volume, turn up late, turn it up, turn down offer, turn down volume, turn it down, carry on luggage, carry on conversation, please carry on, hold on tight, hold on please, hold on minute, hang out together, hang out with friends, let's hang out, check out store, check out book, check it out, calm down please, calm down now, just calm down]",20
82,Travel,Act III: Everyday Life,"[summer vacation, family vacation, vacation time, national holiday, public holiday, holiday season, guided tour, bus tour, tour guide, final destination, popular destination, dream destination, valid passport, passport photo, passport control, tourist visa, work visa, visa application, carry on luggage, check luggage, lost luggage, pack suitcase, roll suitcase, heavy suitcase, pack light, pack clothes, pack carefully, flight departure, departure time, departure gate, safe arrival, arrival time, arrival gate, boarding pass, print boarding pass, show boarding pass, departure gate, arrival gate, gate number, go through customs, customs officer, customs declaration, hotel reservation, make reservation, confirm reservation, foreign tourist, tourist attraction, tourist trap, go sightseeing, sightseeing tour, sightseeing bus, travel itinerary, detailed itinerary, plan itinerary, travel guidebook, buy guidebook, read guidebook, buy souvenir, souvenir shop, souvenir photo]",20
83,Airport & Flying,Act III: Everyday Life,"[major airline, budget airline, airline ticket, airport terminal, terminal building, which terminal, flight delay, long delay, delay announcement, flight cancel, cancel flight, cancel reservation, now boarding, boarding time, boarding gate, smooth takeoff, prepare for takeoff, after takeoff, safe landing, smooth landing, emergency landing, airplane cabin, cabin crew, cabin pressure, window aisle, aisle seat, down the aisle, fasten seat belt, seat belt sign, unbuckle seat belt, overhead bin, overhead compartment, overhead light, mild turbulence, severe turbulence, turbulence ahead, cabin crew, flight crew, crew member, final announcement, gate announcement, make announcement, baggage claim, baggage claim area, wait at baggage claim, carry on bag, carry on size, carry on luggage, check in counter, online check in, check in time, airport security, security check, pass security, customs immigration, immigration officer, immigration control, connecting flight, miss connecting flight, long connecting flight]",20
84,Hotel,Act III: Everyday Life,"[cheap motel, roadside motel, motel room, youth hostel, backpacker hostel, hostel dormitory, beach resort, ski resort, resort hotel, hotel reception, reception desk, at reception, hotel lobby, wait in lobby, lobby area, front desk, front desk agent, call front desk, room service, order room service, room service menu, daily housekeeping, housekeeping service, call housekeeping, hotel concierge, ask concierge, concierge desk, luxury suite, honeymoon suite, presidential suite, single room, book single room, small single room, double room, book double room, large double room, no vacancy, check vacancy, vacancy sign, hotel amenity, room amenity, extra amenity, late checkout, early checkout, checkout time, room key card, key card access, lost key card, hotel minibar, minibar prices, empty minibar, hotel bellhop, tip bellhop, call bellhop, leave tip, generous tip, tip jar, hotel rating, star rating, guest rating]",20
85,Work & Office,Act III: Everyday Life,"[big company, start a company, company policy, small business, business meeting, business card, sales department, HR department, department head, current employer, former employer, employer benefits, work colleague, close colleague, new colleague, staff meeting, team meeting, meeting room, give presentation, prepare presentation, presentation slides, quarterly report, annual report, report findings, tight deadline, meet deadline, miss deadline, new project, project manager, project plan, important task, daily task, complete task, work schedule, busy schedule, schedule meeting, job promotion, get promotion, deserve promotion, base salary, annual salary, salary increase, job interview, phone interview, interview questions, update resume, send resume, resume format, professional career, career change, career goal, job position, senior position, open position, job title, official title, title change, job responsibilities, list responsibilities, share responsibilities]",20
86,Workplace Actions,Act III: Everyday Life,"[hire someone, hire staff, new hire, fire someone, get fired, fire employee, resign from, resign immediately, letter of resignation, retire early, retire soon, plan to retire, job apply, apply online, apply for position, train staff, train employees, training program, manage team, manage project, manage time, organize event, organize meeting, organize files, coordinate effort, coordinate with, coordinate schedule, assign task, assign work, assign responsibility, delegate task, delegate work, delegate authority, approve request, approve budget, get approval, submit report, submit application, submit documents, review work, performance review, under review, complete task, complete project, complete successfully, achieve goal, achieve success, achieve results, succeed in, succeed at, finally succeed, fail to, fail miserably, epic fail, evaluate performance, evaluate results, evaluate options, promote employee, promote from within, get promoted]",20
87,Business Communication,Act III: Everyday Life,"[office memo, send memo, memo format, formal letter, cover letter, letter of intent, phone call, return phone call, make phone call, leave voicemail, check voicemail, voicemail message, video conference, conference call, conference room, meeting agenda, set agenda, agenda item, meeting minutes, take minutes, review minutes, business proposal, submit proposal, proposal document, sign contract, contract agreement, contract terms, mutual agreement, reach agreement, agreement signed, negotiate terms, negotiate deal, negotiate price, confirm reservation, confirm appointment, please confirm, postpone meeting, postpone event, postpone indefinitely, reschedule meeting, reschedule appointment, need to reschedule, attach file, please attach, attached document, forward email, please forward, forward message, hit reply, reply all, quick reply, cc someone, cc me, cc on email, strict deadline, before deadline, deadline extension, follow up email, follow up call, follow up meeting]",20
88,Internet & Social Media,Act III: Everyday Life,"[open your web browser, which browser do you use, clear your browser history, click the link here, that's a broken link, send me the link, use a search engine, learn about search engine optimization, google is the most popular search engine, I saw it on social media, which social media platform, check out this social media post, she made a new post, share the post please, I had to delete that post, share this content, share it online, share with your friends, leave a comment below, I'll post a comment, reply to my comment, did you follow back, follow this account, follow our page, I had to unfollow that account, unfollow that page, decided to unfollow, check your user profile, update your profile picture, change your profile settings, go to the login page, enter your login credentials, my login failed again, click the logout button, it does automatic logout, remember to logout when done, enter your password, you should change your password, I forgot my password, got a push notification, turn off notification sound, upload a photo, upload the document, the upload is slow, watch the live stream, stream the video, use a streaming service, that video went viral, it's a viral video now, it's a trending topic, see what's trending now, add a trending hashtag, that's a popular hashtag, create a hashtag, she's a content creator, post original content, she's a social influencer, become a top influencer, check your DMs, slide into DMs]",20
89,Relationships,Act III: Everyday Life,"[close relationship, long relationship, relationship status, true friendship, close friendship, friendship bracelet, life partner, business partner, partner up, new boyfriend, ex boyfriend, boyfriend material, new girlfriend, ex girlfriend, girlfriend goals, happy couple, married couple, young couple, first date, blind date, date night, online dating, dating app, dating profile, still single, single life, single parent, happily married, just married, married life, recently divorced, getting divorced, divorce papers, newly engaged, engaged couple, get engaged, beautiful wedding, wedding day, wedding dress, happy anniversary, wedding anniversary, anniversary gift, earn trust, trust me, trust issues, emotional support, support system, moral support, argue about, argue with, argue over, forgive me, forgive and forget, hard to forgive, mutual respect, show respect, self respect, total commitment, commitment issues, make commitment]",20
90,Social Interactions,Act III: Everyday Life,"[casual conversation, deep conversation, start conversation, friendly chat, chat room, chat online, office gossip, gossip about, spread gossip, keep secret, tell secret, secret keeper, betray trust, betray someone, feel betrayed, encourage someone, encourage others, words of encouragement, criticize harshly, criticize openly, constructive criticism, pay compliment, nice compliment, compliment someone, direct insult, insult someone, feel insulted, sincerely apologize, apologize for, owe apology, forgive me, forgive someone, forgive and forget, fight about, fight with, pick a fight, reconcile differences, reconcile with, time to reconcile, reach compromise, willing to compromise, compromise solution, cooperate with, cooperate fully, refuse to cooperate, compete against, compete with, compete for, ignore someone, ignore advice, hard to ignore, interrupt someone, interrupt conversation, sorry to interrupt, offend someone, easily offended, no offense, defend yourself, defend against, defend position]",20
91,Life Events,Act III: Everyday Life,"[she's about to give birth, get your birth certificate, happy birthday to you, remember your early childhood, that's a fond childhood memory, she's an old childhood friend, he was a rebellious teenager, typical teenager behavior, during my teenage years, she's a young adult now, adult life is hard, sign up for adult education, elderly care is important, the elderly population is growing, help the elderly person, congratulations on high school graduation, celebrate your college graduation, attend the graduation ceremony, he bought an engagement ring, throw an engagement party, they announced their engagement, wishing you a happy marriage, sign the marriage certificate, he planned a marriage proposal, have a healthy pregnancy, take a pregnancy test, be careful during pregnancy, we attended the funeral, the funeral service was beautiful, meet at the funeral home, he took early retirement, throw a retirement party, review your retirement plan, happy wedding anniversary, happy anniversary you two, plan an anniversary celebration, throw a big celebration, it's a celebration party, formal ceremony required, the opening ceremony was great, watch the award ceremony, uphold important traditions, continue the family tradition, this tradition continues today, it's a national holiday, enjoy holiday traditions, feel the holiday spirit, go to the annual festival, attend a music festival, important milestone reached, reach a major milestone, it's a milestone birthday, what a great achievement, lifetime achievement award, true sense of achievement, lasting legacy remains, leave a lasting legacy, protect the family legacy, inspire the younger generation, respect the older generation]",20
92,Housing,Act III: Everyday Life,"[pay rent, rent increase, rent due, sign lease, lease agreement, lease term, strict landlord, contact landlord, landlord permission, new tenant, current tenant, tenant rights, security deposit, pay deposit, deposit refund, pay utilities, utility bill, utility company, pay electricity, electricity bill, save electricity, natural gas, gas bill, gas leak, turn on heating, central heating, heating system, air conditioning, turn on air conditioning, air conditioning unit, regular maintenance, maintenance fee, maintenance request, need repair, repair cost, under repair, renovate house, renovate kitchen, major renovation, move in date, just moved in, ready to move in, move out date, move out notice, time to move out, fully furnished, furnished apartment, semi furnished, unfurnished apartment, unfurnished room, rent unfurnished, quiet neighborhood, nice neighborhood, neighborhood watch, great location, prime location, convenient location, pay mortgage, mortgage payment, mortgage rate]",20
93,News & Media,Act III: Everyday Life,"[read the daily newspaper, check the local newspaper, I still read the newspaper, she reads fashion magazines, subscribe to a news magazine, I read that magazine article, did you see the news article, write a feature article, she can write articles well, check out the front page headline, that's headline news, they made headlines yesterday, talk to the news reporter, she's a sports reporter, the weather reporter was wrong, watch the live broadcast, listen to the radio broadcast, they broadcast news all day, which TV channel is it on, flip to the news channel, change the channel please, we need a free press, release the press release, attend the press conference, she's an investigative journalist, maintain journalist integrity, even a citizen journalist can help, that was an exclusive interview, I have a job interview, interview the subject tomorrow, find a reliable source, what's your news source, protect the anonymous source, that's a simple fact, let me fact check that, she's a fact finder, that's just my personal opinion, public opinion matters, check the opinion poll, any news update on that, install the software update, update your status, get full media coverage, breaking news story developing, breaking news alert just came, watching breaking news now, read the newspaper editorial, the editorial board decided, write an editorial comment, check the opinion column, she writes an advice column, he's a column writer, it's a major news publication, read it in online publication, daily publication schedule, that news is fake, fake news spreads fast, watch out for misinformation, spread of misinformation, combat misinformation online]",20
94,Environment,Act III: Everyday Life,"[air pollution is getting worse, test for water pollution, reduce light pollution, we should recycle paper, recycle plastic bottles, throw it in the recycle bin, invest in renewable energy, it's a renewable resource, oil is non renewable, support sustainable development, practice sustainable living, adopt sustainable practices, climate change is real, we're in a climate crisis, take climate action now, global warming is accelerating, see the global warming effect, we must fight global warming, switch to clean energy, save energy at home, buy energy efficient appliances, reduce waste daily, minimize food waste, improve waste management, protect the environment, we must protect wildlife, protect nature reserves, support wildlife conservation, join the nature conservation, their conservation effort paid off, visit a wildlife sanctuary, she does wildlife photography, maintain a healthy ecosystem, protect the marine ecosystem, restore ecosystem balance, reduce carbon footprint, become carbon neutral, aim for low carbon, limit harmful emissions, reduce emissions now, achieve zero emissions, ban plastic bags, plastic pollution kills animals, go plastic free, eat organic food, support organic farming, buy certified organic, let's go green, use green energy, embrace green living, install solar power, put up solar panels, solar energy is the future, save endangered species, protect endangered animals, protect endangered habitats, wind power is growing, harness wind power, wind turbine installation, reduce your footprint]",20
95,Cooking Methods,Act III: Everyday Life,"[bake bread, bake cake, bake cookies, deep fry, stir fry, pan fry, boil water, boil egg, hard boil, grill meat, grill vegetables, charcoal grill, roast chicken, roast beef, slow roast, steam vegetables, steam fish, steam rice, sauté onions, sauté garlic, sauté vegetables, let simmer, simmer slowly, simmer sauce, broil fish, broil steak, broil chicken, barbecue ribs, barbecue sauce, backyard barbecue, microwave food, microwave safe, microwave dinner, reheat food, reheat leftovers, reheat in microwave, defrost meat, defrost chicken, quick defrost, marinate chicken, marinate overnight, marinate meat, season well, season food, season to taste, stir constantly, stir well, stir occasionally, whisk eggs, whisk together, whisk until smooth, blend until smooth, blend together, blend well, chop onion, chop vegetables, finely chop, thinly slice, slice bread, slice tomato]",20
96,Food Preparation,Act III: Everyday Life,"[peel potato, peel carrot, peel orange, cut vegetables, cut meat, cut into pieces, dice onion, dice tomato, finely dice, mince garlic, mince meat, finely mince, grate cheese, grate carrot, finely grate, mash potato, mash banana, mash together, mix ingredients, mix well, mix together, pour water, pour slowly, pour into, measure carefully, measure ingredients, measure cup, add salt, add more, add to taste, combine ingredients, combine well, combine mixture, spread butter, spread evenly, spread thin, stuff turkey, stuff pepper, stuffed mushroom, wrap tightly, wrap in foil, gift wrap, garnish with, garnish plate, fresh garnish, ready to serve, serve hot, serve cold, small portion, large portion, portion size, follow recipe, recipe book, family recipe, fresh ingredient, main ingredient, secret ingredient, food preparation, meal preparation, preparation time]",20
97,Restaurant,Act III: Everyday Life,"[cozy cafe, internet cafe, sidewalk cafe, local diner, all night diner, diner food, restaurant menu, dinner menu, menu item, make reservation, dinner reservation, reservation for two, friendly waiter, waiter service, call waiter, friendly waitress, waitress tip, experienced waitress, our server, server tip, call server, light appetizer, appetizer menu, share appetizer, main course, order main course, main course option, cold beverage, hot beverage, alcoholic beverage, pay bill, split bill, bill please, check please, waiting for check, pay by check, leave tip, big tip, tip well, order takeout, takeout menu, takeout container, food delivery, pizza delivery, delivery driver, all you can eat buffet, breakfast buffet, hotel buffet, house specialty, chef specialty, today's specialty, vegetarian option, vegetarian menu, strict vegetarian, vegan option, vegan menu, go vegan, food allergy, allergy warning, nut allergy]",20
98,Movies & TV,Act III: Everyday Life,"[movie cinema, go to cinema, cinema ticket, TV series, new series, binge series, new episode, watch episode, episode recap, new season, season finale, season premiere, famous actor, movie actor, actor role, famous actress, lead actress, actress award, film director, movie director, director cut, film producer, executive producer, movie producer, opening scene, action scene, love scene, movie script, film script, read script, all star cast, cast member, supporting cast, main role, lead role, supporting role, romantic comedy, stand up comedy, comedy show, intense drama, drama series, drama queen, action thriller, psychological thriller, thriller movie, horror movie, horror film, horror story, nature documentary, documentary film, watch documentary, animated animation, computer animation, stop motion animation, movie sequel, sequel film, sequel coming, movie trailer, watch trailer, official trailer]",20
99,Books & Reading,Act III: Everyday Life,"[best selling novel, romance novel, mystery novel, science fiction, fiction writer, fiction book, nonfiction book, nonfiction writer, creative nonfiction, famous author, best selling author, author signing, first chapter, final chapter, chapter one, turn page, blank page, page number, book cover, cover design, front cover, main plot, plot twist, plot line, main character, supporting character, character development, book genre, popular genre, different genre, public library, library card, visit library, local bookstore, online bookstore, bookstore cafe, publish book, self publish, publish online, new bestseller, bestseller list, become bestseller, paperback book, paperback edition, buy paperback, hardcover book, hardcover edition, new hardcover, book series, complete series, series finale, celebrity biography, author biography, short biography, personal memoir, write memoir, memoir book, book bookmark, cute bookmark, lost bookmark]",20
100,Music & Art,Act III: Everyday Life,"[lead singer, backup singer, singer songwriter, rock band, live band, band member, new album, debut album, album release, musical instrument, play instrument, string instrument, acoustic guitar, electric guitar, play guitar, grand piano, play piano, piano lesson, drum set, play drums, drum beat, play violin, violin solo, violin player, song lyrics, write lyrics, memorize lyrics, catchy melody, beautiful melody, melody line, steady rhythm, rhythm section, sense of rhythm, drum beat, heart beat, beat drop, talented artist, street artist, con artist, oil painting, abstract painting, painting class, pencil drawing, line drawing, drawing class, marble sculpture, ice sculpture, sculpture art, art gallery, photo gallery, gallery opening, art exhibition, photo exhibition, exhibition hall, very creative, creative writing, creative process, famous composer, music composer, classical composer]",20
101,Basic Law & Rules,Act III: Everyday Life,"[break the law, against the law, law enforcement, follow the rules, break the rules, house rules, traffic ticket, parking ticket, speeding ticket, pay a fine, parking fine, heavy fine, get arrested, under arrest, arrest warrant, go to court, court date, court hearing, hire a lawyer, need a lawyer, talk to a lawyer, file a complaint, formal complaint, customer complaint, sign a contract, read the contract, contract terms, legal document, sign the document, official document, need permission, ask permission, written permission, that's illegal, illegal parking, illegal activity, that's legal, legal advice, legal age, guilty verdict, not guilty, plead guilty, innocent until proven, totally innocent, innocent person, witness the accident, key witness, witness statement, commit a crime, crime scene, crime rate, file a lawsuit, civil lawsuit, lawsuit settlement, sue for damages, threaten to sue, sue someone, basic rights, civil rights, human rights]",20
102,Government & Citizenship,Act III: Everyday Life,"[local government, federal government, government official, city mayor, run for mayor, mayor's office, city council, council meeting, council member, elected official, government official, public official, election day, win the election, election results, register to vote, go vote, voter registration, political party, join a party, party member, new policy, government policy, policy change, public service, community service, service to others, pay taxes, income tax, tax refund, good citizen, become a citizen, citizen rights, apply for visa, work visa, tourist visa, green card, apply for green card, green card holder, immigration office, immigration status, illegal immigration, border control, cross the border, border security, national flag, wave the flag, flag ceremony, national anthem, sing the anthem, anthem playing, public law, pass a law, new law, democracy works, support democracy, democratic process, freedom of speech, religious freedom, freedom of press]",20
103,Opinions & Arguments,Act III: Everyday Life,"[that's just my personal opinion, public opinion has shifted, read this opinion piece, I totally agree with you, I strongly agree with that, let's agree to disagree, I strongly disagree with that, I disagree with you on this, I respectfully disagree, I support your decision, support a good cause, thanks for the emotional support, I oppose that idea, I oppose this strongly, I oppose their decision, don't argue about it, don't argue with me, I'll argue against that, that's a bold claim, I claim that it's true, they claim to be experts, I suggest that we wait, I strongly suggest you reconsider, unless you suggest otherwise, I highly recommend this place, I recommend that you try it, I personally recommend it, please consider my offer, consider this for a moment, consider it carefully, that's a good choice, you made the right choice, it's a tough choice, that's my final decision, you need to make a decision, she's the decision maker, what's the main reason, give me a good reason, for this reason I'm leaving, it's a big advantage, gain competitive advantage, don't take advantage of people, that's a major disadvantage, we're at a disadvantage here, the disadvantage of this is, there's great benefit to this, you'll benefit from it, it's mutual benefit, the major drawback is cost, the only drawback is time, that's a significant drawback, I have a different perspective, bring a fresh perspective, let me offer a new perspective, take a firm stance, I'll take a stance on this, that's a political stance, in my humble opinion, honest opinion here, share your opinion please]",20
104,Problems & Solutions,Act III: Everyday Life,"[major issue, address issue, issue resolved, big challenge, face challenge, challenge accepted, great difficulty, with difficulty, have difficulty, major obstacle, overcome obstacle, obstacle course, financial crisis, identity crisis, mid life crisis, best solution, find solution, solution found, problem solve, solve puzzle, hard to solve, quick fix, fix problem, fix it, issue resolve, conflict resolve, resolve quickly, overcome difficulty, overcome fear, overcome challenge, new approach, different approach, approach carefully, teaching method, research method, method acting, marketing strategy, business strategy, strategy game, best alternative, alternative option, no alternative, only option, option available, explore options, great possibility, real possibility, within possibility, golden opportunity, job opportunity, opportunity knocks, make progress, slow progress, progress report, great success, success story, road to success, complete failure, failure rate, fear of failure]",20
105,Describing Trends,Act III: Everyday Life,"[dramatic increase, slight increase, increase significantly, slight decrease, dramatic decrease, decrease steadily, climb steadily, climb rapidly, climb higher, sudden drop, sharp drop, drop significantly, sudden surge, power surge, surge in demand, prices plunge, stock plunge, plunge into, prices soar, costs soar, soar high, slight dip, temporary dip, dip in sales, sudden spike, price spike, spike in traffic, level off, prices level off, sales level off, reach plateau, sales plateau, plateau effect, prices fluctuate, fluctuate wildly, constantly fluctuate, skyrocket prices, costs skyrocket, skyrocket to fame, prices plummet, sales plummet, plummet down, finally stabilize, stabilize prices, stabilize situation, reach peak, peak performance, peak season, double in size, double the amount, more than double, triple in size, triple the amount, nearly triple, cut in half, halve the cost, reduce by half, multiply by, multiply quickly, multiply rapidly]",20
106,Common Idioms 1,Act III: Everyday Life,"[piece of cake for me, piece of cake really, that's piece of cake, break the ice first, break the ice here, try to break the ice, hit the nail on the head exactly, hit the nail on the head there, you hit the nail on the head, feeling under the weather today, a bit under the weather, still under the weather, stop beating around the bush, quit beating around the bush, always beating around the bush, call it a day now, let's call it a day, time to call it a day, things got out of hand, situation got out of hand, getting out of hand, we're in the same boat, all in the same boat, in the same boat here, don't miss the boat, almost missed the boat, you'll miss the boat, spill the beans already, don't spill the beans, who spilled the beans, that's the last straw, this is the last straw, final straw, once in a blue moon event, happens once in a blue moon, once in a blue moon opportunity, we're on the same page, get on the same page, not on the same page, break a leg tonight, break a leg tomorrow, go break a leg, cost an arm and a leg literally, costs an arm and a leg, that cost an arm and a leg]",15
107,Common Idioms 2,Act III: Everyday Life,"[getting cold feet now, got cold feet, having cold feet, keep an eye on it, keep an eye on him, I'll keep an eye on, give someone a hand here, give me a hand, can you give a hand, head over heels in love, fell head over heels, totally head over heels, such a pain in the neck, real pain in the neck, what a pain in the neck, know it by heart, learned it by heart, memorized by heart, let the cat out of the bag accidentally, who let the cat out of the bag, don't let the cat out of the bag, kill two birds with one stone here, trying to kill two birds with one stone, can kill two birds with one stone, the elephant in the room here, addressing the elephant in the room, ignore the elephant in the room, hold your horses please, hold your horses now, just hold your horses, straight from the horse's mouth really, heard it straight from the horse's mouth, got it straight from the horse's mouth, when pigs fly maybe, yeah when pigs fly, that'll happen when pigs fly, raining cats and dogs outside, it's raining cats and dogs, started raining cats and dogs, bite off more than you can chew here, don't bite off more than you can chew, bit off more than I could chew, better late than never I guess, better late than never right, well better late than never]",15
108,Phrasal Verbs 3,Act III: Everyday Life,"[let me point out a mistake, I need to point out a problem, thanks for pointing it out, we can't rule out that possibility, don't rule out that option, we can't rule it out yet, let's sort out this problem, we need to sort out this issue, we'll sort it out together, everything turned out well, it turned out great actually, things turned out differently than expected, carry out the plan tomorrow, carry out this task first, carry out the order immediately, this will bring about change, it brought about real improvement, your work brings about results, you come across as friendly, I came across something interesting, she comes across well in interviews, try to cut down on sugar, cut down on spending, they cut down the trees, she cut off all contact, they cut off the power, just cut it off already, he dropped out of school, she dropped out of the race, don't drop out early, we ended up there somehow, I ended up doing it myself, you'll end up with nothing, you can't get away with that, get away from me, get away as quickly as possible, just get over it already, I need to get over this cold, she's getting over the breakup, go through the process carefully, we went through so many changes, I've been going through a lot, hand in your homework now, hand in the assignment tomorrow, just hand it in already, don't leave out any details, you left out important information, don't leave it out, I don't want to let down my friend, don't let down the team, I won't let you down, let's look into this matter, I'll look into the issue, I'll look into it tomorrow, she passed out cold, pass out these flyers please, I nearly passed out from heat, make up for lost time, make it up to you, we need to make up]",20
109,Phrasal Verbs 4,Act III: Everyday Life,"[run into friend, run into problem, run into traffic, take over company, take over job, take over responsibility, bring back memories, bring back item, bring it back, call off meeting, call off wedding, call it off, fill in blank, fill in form, fill me in, fill out application, fill out form, fill it out, hand out flyers, hand out papers, hand them out, hang up phone, hang up call, just hang up, kick off meeting, kick off event, kick off project, lay off workers, lay off staff, get laid off, log in now, log in account, can't log in, log out now, log out account, remember to log out, mix up order, mix up names, got mixed up, pay back loan, pay back money, pay it back, pay off debt, pay off loan, finally paid off, pull over car, pull over here, got pulled over, put off meeting, put off decision, stop putting off, rip off tourist, rip off customer, got ripped off, settle down now, settle down there, time to settle down, sign up now, sign up today, sign up for]",20
110,Collocations - Make & Do,Act III: Everyday Life,"[make a decision now, make a decision soon, time to make a decision, make a mistake again, make a mistake once, don't make a mistake, make progress daily, make progress slowly, finally make progress, make an effort please, make an effort to, make more effort, make sense now, make sense to me, doesn't make sense, make money online, make money fast, make more money, make a difference here, make a difference today, can make a difference, make sure first, make sure to, please make sure, make friends easily, make friends here, make new friends, make a reservation now, make a reservation for, need to make a reservation, do homework now, do homework first, finish doing homework, do business together, do business with, do business here, do a favor please, do me a favor, can you do a favor, do your best always, do your best today, just do your best, do the dishes now, do the dishes please, time to do the dishes, do research first, do research on, need to do research, do exercise daily, do exercise regularly, do more exercise, do damage control, do serious damage, don't do damage, do laundry today, do laundry now, need to do laundry, do nothing wrong, do nothing today, prefer to do nothing]",20
111,Collocations - Have & Take,Act III: Everyday Life,"[have a look please, have a look here, let me have a look, have a break now, have a break please, time to have a break, have a conversation about, have a conversation with, need to have a conversation, have fun today, have fun tonight, have some fun, have lunch together, have lunch now, let's have lunch, have a meeting today, have a meeting scheduled, need to have a meeting, have a problem here, have a problem with, seem to have a problem, have an effect on, have an effect immediately, have no effect, have experience in, have experience with, have enough experience, have a chance to, have a chance now, have another chance, take a break now, take a break please, need to take a break, take a chance on, take a chance here, willing to take a chance, take care please, take care of yourself, please take care, take notes carefully, take notes during, remember to take notes, take place tomorrow, take place here, event take place, take time off, take time to, take your time, take action now, take action immediately, time to take action, take a shower now, take a shower first, need to take a shower, take responsibility for, take responsibility seriously, must take responsibility, take advantage of, take advantage now, don't take advantage]",20
112,Collocations - Other,Act III: Everyday Life,"[pay attention please, pay attention now, pay close attention, keep in mind that, keep in mind always, please keep in mind, come to a conclusion finally, come to a conclusion soon, hard to come to a conclusion, catch a cold easily, catch a cold again, try not to catch a cold, catch fire quickly, catch fire easily, don't catch fire, miss the point entirely, miss the point here, seem to miss the point, break the rules again, break the rules often, don't break the rules, break a promise again, break a promise once, never break a promise, break the law intentionally, break the law accidentally, don't break the law, break a habit easily, break a habit now, hard to break a habit, save time now, save time later, try to save time, save money here, save money now, try to save money, waste time often, waste time here, don't waste time, spend time together, spend time wisely, spend more time, kill time here, kill time somehow, just kill time, tell the truth always, tell the truth now, please tell the truth, tell a lie once, tell a lie never, don't tell a lie, tell a story now, tell a story well, let me tell a story, tell the difference easily, tell the difference between, can't tell the difference, tell a joke well, tell a joke now, let me tell a joke]",20
113,Business Basics,Act IV: Expanding Horizons,"[international trade, free trade, trade agreement, import goods, import tax, import business, export products, export business, export market, local market, global market, market share, tough competition, face competition, fair competition, net profit, profit margin, make profit, financial loss, job loss, loss prevention, annual revenue, revenue stream, revenue growth, foreign investment, investment bank, make investment, private investor, foreign investor, angel investor, large corporation, multinational corporation, small corporation, new enterprise, free enterprise, enterprise software, tech industry, industry standard, industry leader, private sector, public sector, sector growth, average consumer, consumer goods, consumer rights, retail store, retail price, retail sales, wholesale price, wholesale market, buy wholesale, supply chain, supply and demand, short supply, high demand, low demand, meet demand, business owner, small business owner, business ownership]",20
114,Finance Basics,Act IV: Expanding Horizons,"[financial planning, financial advisor, financial goal, buy stock, sell stock, stock price, stock market, stock exchange, stock portfolio, savings bond, government bond, bond market, mutual fund, investment fund, fund manager, valuable asset, fixed asset, total assets, pay liability, limited liability, liability insurance, home equity, build equity, equity loan, capital investment, working capital, raise capital, annual dividend, pay dividend, dividend income, home mortgage, mortgage rate, mortgage payment, health insurance, life insurance, car insurance, insurance premium, pay premium, insurance claim, high inflation, inflation rate, beat inflation, foreign currency, local currency, currency exchange, exchange rate, current exchange rate, good exchange rate, file bankruptcy, declare bankruptcy, avoid bankruptcy, economic recession, global recession, recession proof, annual interest, interest rate, low interest, compound interest, earn interest, pay interest]",20
