Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
87,Business Communication,Act III: Everyday Life,"[memo,letter,phone,voicemail,conference,agenda,minutes,proposal,contract,agreement,negotiate,confirm,postpone,reschedule,attach,forward,reply,cc,deadline,follow up]","[office memo,send memo,formal letter,cover letter,phone call,return phone call,leave voicemail,check voicemail,video conference,conference call,meeting agenda,set agenda,meeting minutes,take minutes,business proposal,submit proposal,sign contract,contract agreement,mutual agreement,reach agreement,negotiate terms,negotiate deal,confirm reservation,confirm appointment,postpone meeting,postpone event,reschedule meeting,reschedule appointment,attach file,please attach,forward email,please forward,hit reply,reply all,cc someone,cc me,strict deadline,before deadline,follow up email,follow up call]","[memo,letter,phone,voicemail,conference,agenda,minutes,proposal,contract,agreement,negotiate,confirm,postpone,reschedule,attach,forward,reply,cc,deadline,follow up,office memo,send memo,formal letter,cover letter,phone call,return phone call,leave voicemail,check voicemail,video conference,conference call,meeting agenda,set agenda,meeting minutes,take minutes,business proposal,submit proposal,sign contract,contract agreement,mutual agreement,reach agreement,negotiate terms,negotiate deal,confirm reservation,confirm appointment,postpone meeting,postpone event,reschedule meeting,reschedule appointment,attach file,please attach,forward email,please forward,hit reply,reply all,cc someone,cc me,strict deadline,before deadline,follow up email,follow up call]"
88,Internet & Social Media,Act III: Everyday Life,"[browser,link,search,social,post,share,comment,follow,unfollow,profile,login,logout,password,got,upload,stream,viral,hashtag,she's,become]","[open your web browser,which browser do you use,click the link here,that's a broken link,use a search engine,learn about search engine optimization,I saw it on social media,which social media platform,she made a new post,share the post please,share this content,share it online,leave a comment below,I'll post a comment,did you follow back,follow this account,I had to unfollow that account,unfollow that page,check your user profile,update your profile picture,go to the login page,enter your login credentials,click the logout button,it does automatic logout,enter your password,you should change your password,got a push notification,turn off notification sound,upload the document,the upload is slow,stream the video,use a streaming service,it's a viral video now,it's a trending topic,add a trending hashtag,that's a popular hashtag,she's a content creator,post original content,become a top influencer,check your DMs]","[browser,link,search,social,post,share,comment,follow,unfollow,profile,login,logout,password,got,upload,stream,viral,hashtag,she's,become,open your web browser,which browser do you use,click the link here,that's a broken link,use a search engine,learn about search engine optimization,I saw it on social media,which social media platform,she made a new post,share the post please,share this content,share it online,leave a comment below,I'll post a comment,did you follow back,follow this account,I had to unfollow that account,unfollow that page,check your user profile,update your profile picture,go to the login page,enter your login credentials,click the logout button,it does automatic logout,enter your password,you should change your password,got a push notification,turn off notification sound,upload the document,the upload is slow,stream the video,use a streaming service,it's a viral video now,it's a trending topic,add a trending hashtag,that's a popular hashtag,she's a content creator,post original content,become a top influencer,check your DMs]"
89,Relationships,Act III: Everyday Life,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,recently,engaged,wedding,anniversary,trust,support,argue,forgive,respect,commitment]","[close relationship,long relationship,true friendship,close friendship,life partner,business partner,new boyfriend,ex boyfriend,new girlfriend,ex girlfriend,happy couple,married couple,first date,blind date,online dating,dating app,still single,single life,happily married,just married,recently divorced,getting divorced,newly engaged,engaged couple,beautiful wedding,wedding day,happy anniversary,wedding anniversary,earn trust,trust me,emotional support,support system,argue about,argue with,forgive me,forgive and forget,mutual respect,show respect,total commitment,commitment issues]","[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,recently,engaged,wedding,anniversary,trust,support,argue,forgive,respect,commitment,close relationship,long relationship,true friendship,close friendship,life partner,business partner,new boyfriend,ex boyfriend,new girlfriend,ex girlfriend,happy couple,married couple,first date,blind date,online dating,dating app,still single,single life,happily married,just married,recently divorced,getting divorced,newly engaged,engaged couple,beautiful wedding,wedding day,happy anniversary,wedding anniversary,earn trust,trust me,emotional support,support system,argue about,argue with,forgive me,forgive and forget,mutual respect,show respect,total commitment,commitment issues]"
90,Social Interactions,Act III: Everyday Life,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,sincerely,forgive,fight,reconcile,compromise,cooperate,compete,ignore,interrupt,offend,defend]","[casual conversation,deep conversation,friendly chat,chat room,office gossip,gossip about,keep secret,tell secret,betray trust,betray someone,encourage someone,encourage others,criticize harshly,criticize openly,pay compliment,nice compliment,direct insult,insult someone,sincerely apologize,apologize for,forgive me,forgive someone,fight about,fight with,reconcile differences,reconcile with,reach compromise,willing to compromise,cooperate with,cooperate fully,compete against,compete with,ignore someone,ignore advice,interrupt someone,interrupt conversation,offend someone,easily offended,defend yourself,defend against]","[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,sincerely,forgive,fight,reconcile,compromise,cooperate,compete,ignore,interrupt,offend,defend,casual conversation,deep conversation,friendly chat,chat room,office gossip,gossip about,keep secret,tell secret,betray trust,betray someone,encourage someone,encourage others,criticize harshly,criticize openly,pay compliment,nice compliment,direct insult,insult someone,sincerely apologize,apologize for,forgive me,forgive someone,fight about,fight with,reconcile differences,reconcile with,reach compromise,willing to compromise,cooperate with,cooperate fully,compete against,compete with,ignore someone,ignore advice,interrupt someone,interrupt conversation,offend someone,easily offended,defend yourself,defend against]"
91,Life Events,Act III: Everyday Life,"[birth,childhood,teenager,adult,elderly,graduation,engagement,marriage,pregnancy,funeral,retirement,anniversary,throw,opening,continue,enjoy,attend,milestone,true,protect]","[she's about to give birth,get your birth certificate,remember your early childhood,that's a fond childhood memory,he was a rebellious teenager,typical teenager behavior,she's a young adult now,adult life is hard,elderly care is important,the elderly population is growing,congratulations on high school graduation,celebrate your college graduation,he bought an engagement ring,throw an engagement party,wishing you a happy marriage,sign the marriage certificate,have a healthy pregnancy,take a pregnancy test,we attended the funeral,the funeral service was beautiful,he took early retirement,throw a retirement party,happy wedding anniversary,happy anniversary you two,throw a big celebration,it's a celebration party,the opening ceremony was great,watch the award ceremony,continue the family tradition,this tradition continues today,enjoy holiday traditions,feel the holiday spirit,attend a music festival,important milestone reached,it's a milestone birthday,what a great achievement,true sense of achievement,lasting legacy remains,protect the family legacy,inspire the younger generation]","[birth,childhood,teenager,adult,elderly,graduation,engagement,marriage,pregnancy,funeral,retirement,anniversary,throw,opening,continue,enjoy,attend,milestone,true,protect,she's about to give birth,get your birth certificate,remember your early childhood,that's a fond childhood memory,he was a rebellious teenager,typical teenager behavior,she's a young adult now,adult life is hard,elderly care is important,the elderly population is growing,congratulations on high school graduation,celebrate your college graduation,he bought an engagement ring,throw an engagement party,wishing you a happy marriage,sign the marriage certificate,have a healthy pregnancy,take a pregnancy test,we attended the funeral,the funeral service was beautiful,he took early retirement,throw a retirement party,happy wedding anniversary,happy anniversary you two,throw a big celebration,it's a celebration party,the opening ceremony was great,watch the award ceremony,continue the family tradition,this tradition continues today,enjoy holiday traditions,feel the holiday spirit,attend a music festival,important milestone reached,it's a milestone birthday,what a great achievement,true sense of achievement,lasting legacy remains,protect the family legacy,inspire the younger generation]"
92,Housing,Act III: Everyday Life,"[rent,lease,landlord,tenant,deposit,pay,electricity,gas,heating,air,maintenance,repair,renovate,move,move out date,furnished,unfurnished,neighborhood,location,mortgage]","[pay rent,rent increase,sign lease,lease agreement,strict landlord,contact landlord,new tenant,current tenant,security deposit,pay deposit,pay utilities,utility bill,pay electricity,electricity bill,natural gas,gas bill,turn on heating,central heating,air conditioning,turn on air conditioning,regular maintenance,maintenance fee,need repair,repair cost,renovate house,renovate kitchen,move in date,just moved in,move out notice,time to move out,fully furnished,furnished apartment,unfurnished apartment,unfurnished room,quiet neighborhood,nice neighborhood,great location,prime location,pay mortgage,mortgage payment]","[rent,lease,landlord,tenant,deposit,pay,electricity,gas,heating,air,maintenance,repair,renovate,move,move out date,furnished,unfurnished,neighborhood,location,mortgage,pay rent,rent increase,sign lease,lease agreement,strict landlord,contact landlord,new tenant,current tenant,security deposit,pay deposit,pay utilities,utility bill,pay electricity,electricity bill,natural gas,gas bill,turn on heating,central heating,air conditioning,turn on air conditioning,regular maintenance,maintenance fee,need repair,repair cost,renovate house,renovate kitchen,move in date,just moved in,move out notice,time to move out,fully furnished,furnished apartment,unfurnished apartment,unfurnished room,quiet neighborhood,nice neighborhood,great location,prime location,pay mortgage,mortgage payment]"
93,News & Media,Act III: Everyday Life,"[newspaper,magazines,article,headline,reporter,broadcast,channel,press,journalist,interview,source,fact,opinion,update,get,watching,write,he's,daily,misinformation]","[read the daily newspaper,check the local newspaper,she reads fashion magazines,subscribe to a news magazine,did you see the news article,write a feature article,check out the front page headline,that's headline news,talk to the news reporter,she's a sports reporter,watch the live broadcast,listen to the radio broadcast,which TV channel is it on,flip to the news channel,we need a free press,release the press release,she's an investigative journalist,maintain journalist integrity,that was an exclusive interview,I have a job interview,find a reliable source,what's your news source,that's a simple fact,let me fact check that,that's just my personal opinion,public opinion matters,any news update on that,install the software update,get full media coverage,breaking news story developing,watching breaking news now,read the newspaper editorial,write an editorial comment,check the opinion column,he's a column writer,it's a major news publication,daily publication schedule,that news is fake,watch out for misinformation,spread of misinformation]","[newspaper,magazines,article,headline,reporter,broadcast,channel,press,journalist,interview,source,fact,opinion,update,get,watching,write,he's,daily,misinformation,read the daily newspaper,check the local newspaper,she reads fashion magazines,subscribe to a news magazine,did you see the news article,write a feature article,check out the front page headline,that's headline news,talk to the news reporter,she's a sports reporter,watch the live broadcast,listen to the radio broadcast,which TV channel is it on,flip to the news channel,we need a free press,release the press release,she's an investigative journalist,maintain journalist integrity,that was an exclusive interview,I have a job interview,find a reliable source,what's your news source,that's a simple fact,let me fact check that,that's just my personal opinion,public opinion matters,any news update on that,install the software update,get full media coverage,breaking news story developing,watching breaking news now,read the newspaper editorial,write an editorial comment,check the opinion column,he's a column writer,it's a major news publication,daily publication schedule,that news is fake,watch out for misinformation,spread of misinformation]"
94,Environment,Act III: Everyday Life,"[pollution,recycle,renewable,sustainable,climate,global,energy,waste,protect,conservation,visit,protect the marine ecosystem,become,reduce,plastic,support,use,put,protect endangered animals,harness]","[air pollution is getting worse,test for water pollution,we should recycle paper,recycle plastic bottles,invest in renewable energy,it's a renewable resource,support sustainable development,practice sustainable living,climate change is real,we're in a climate crisis,global warming is accelerating,see the global warming effect,switch to clean energy,save energy at home,reduce waste daily,minimize food waste,protect the environment,we must protect wildlife,support wildlife conservation,join the nature conservation,visit a wildlife sanctuary,she does wildlife photography,restore ecosystem balance,reduce carbon footprint,become carbon neutral,aim for low carbon,reduce emissions now,achieve zero emissions,plastic pollution kills animals,go plastic free,support organic farming,buy certified organic,use green energy,embrace green living,put up solar panels,solar energy is the future,protect endangered habitats,wind power is growing,harness wind power,wind turbine installation]","[pollution,recycle,renewable,sustainable,climate,global,energy,waste,protect,conservation,visit,protect the marine ecosystem,become,reduce,plastic,support,use,put,protect endangered animals,harness,air pollution is getting worse,test for water pollution,we should recycle paper,recycle plastic bottles,invest in renewable energy,it's a renewable resource,support sustainable development,practice sustainable living,climate change is real,we're in a climate crisis,global warming is accelerating,see the global warming effect,switch to clean energy,save energy at home,reduce waste daily,minimize food waste,protect the environment,we must protect wildlife,support wildlife conservation,join the nature conservation,visit a wildlife sanctuary,she does wildlife photography,restore ecosystem balance,reduce carbon footprint,become carbon neutral,aim for low carbon,reduce emissions now,achieve zero emissions,plastic pollution kills animals,go plastic free,support organic farming,buy certified organic,use green energy,embrace green living,put up solar panels,solar energy is the future,protect endangered habitats,wind power is growing,harness wind power,wind turbine installation]"
95,Cooking Methods,Act III: Everyday Life,"[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,microwave,reheat,defrost,marinate,season,stir,whisk,blend,chop,slice]","[bake bread,bake cake,deep fry,stir fry,boil water,boil egg,grill meat,grill vegetables,roast chicken,roast beef,steam vegetables,steam fish,sauté onions,sauté garlic,let simmer,simmer slowly,broil fish,broil steak,barbecue ribs,barbecue sauce,microwave food,microwave safe,reheat food,reheat leftovers,defrost meat,defrost chicken,marinate chicken,marinate overnight,season well,season food,stir constantly,stir well,whisk eggs,whisk together,blend until smooth,blend together,chop onion,chop vegetables,thinly slice,slice bread]","[bake,fry,boil,grill,roast,steam,sauté,simmer,broil,barbecue,microwave,reheat,defrost,marinate,season,stir,whisk,blend,chop,slice,bake bread,bake cake,deep fry,stir fry,boil water,boil egg,grill meat,grill vegetables,roast chicken,roast beef,steam vegetables,steam fish,sauté onions,sauté garlic,let simmer,simmer slowly,broil fish,broil steak,barbecue ribs,barbecue sauce,microwave food,microwave safe,reheat food,reheat leftovers,defrost meat,defrost chicken,marinate chicken,marinate overnight,season well,season food,stir constantly,stir well,whisk eggs,whisk together,blend until smooth,blend together,chop onion,chop vegetables,thinly slice,slice bread]"
96,Food Preparation,Act III: Everyday Life,"[peel,cut,dice,mince,grate,mash,mix,pour,measure,add,combine,spread,stuff,wrap,garnish,serve,portion,recipe,ingredient,preparation]","[peel potato,peel carrot,cut vegetables,cut meat,dice onion,dice tomato,mince garlic,mince meat,grate cheese,grate carrot,mash potato,mash banana,mix ingredients,mix well,pour water,pour slowly,measure carefully,measure ingredients,add salt,add more,combine ingredients,combine well,spread butter,spread evenly,stuff turkey,stuff pepper,wrap tightly,wrap in foil,garnish with,garnish plate,ready to serve,serve hot,small portion,large portion,follow recipe,recipe book,fresh ingredient,main ingredient,food preparation,meal preparation]","[peel,cut,dice,mince,grate,mash,mix,pour,measure,add,combine,spread,stuff,wrap,garnish,serve,portion,recipe,ingredient,preparation,peel potato,peel carrot,cut vegetables,cut meat,dice onion,dice tomato,mince garlic,mince meat,grate cheese,grate carrot,mash potato,mash banana,mix ingredients,mix well,pour water,pour slowly,measure carefully,measure ingredients,add salt,add more,combine ingredients,combine well,spread butter,spread evenly,stuff turkey,stuff pepper,wrap tightly,wrap in foil,garnish with,garnish plate,ready to serve,serve hot,small portion,large portion,follow recipe,recipe book,fresh ingredient,main ingredient,food preparation,meal preparation]"
97,Restaurant,Act III: Everyday Life,"[cafe,diner,menu,reservation,waiter,waitress,server,appetizer,main,beverage,bill,check,tip,takeout,delivery,buffet,specialty,vegetarian,vegan,allergy]","[cozy cafe,internet cafe,local diner,all night diner,restaurant menu,dinner menu,make reservation,dinner reservation,friendly waiter,waiter service,friendly waitress,waitress tip,our server,server tip,light appetizer,appetizer menu,main course,order main course,cold beverage,hot beverage,pay bill,split bill,check please,waiting for check,leave tip,big tip,order takeout,takeout menu,food delivery,pizza delivery,all you can eat buffet,breakfast buffet,house specialty,chef specialty,vegetarian option,vegetarian menu,vegan option,vegan menu,food allergy,allergy warning]","[cafe,diner,menu,reservation,waiter,waitress,server,appetizer,main,beverage,bill,check,tip,takeout,delivery,buffet,specialty,vegetarian,vegan,allergy,cozy cafe,internet cafe,local diner,all night diner,restaurant menu,dinner menu,make reservation,dinner reservation,friendly waiter,waiter service,friendly waitress,waitress tip,our server,server tip,light appetizer,appetizer menu,main course,order main course,cold beverage,hot beverage,pay bill,split bill,check please,waiting for check,leave tip,big tip,order takeout,takeout menu,food delivery,pizza delivery,all you can eat buffet,breakfast buffet,house specialty,chef specialty,vegetarian option,vegetarian menu,vegan option,vegan menu,food allergy,allergy warning]"
98,Movies & TV,Act III: Everyday Life,"[cinema,series,episode,season,actor,actress,director,producer,scene,script,cast,role,comedy,drama,thriller,horror,documentary,animation,sequel,trailer]","[movie cinema,go to cinema,TV series,new series,new episode,watch episode,new season,season finale,famous actor,movie actor,famous actress,lead actress,film director,movie director,film producer,executive producer,opening scene,action scene,movie script,film script,all star cast,cast member,main role,lead role,romantic comedy,stand up comedy,intense drama,drama series,action thriller,psychological thriller,horror movie,horror film,nature documentary,documentary film,animated animation,computer animation,movie sequel,sequel film,movie trailer,watch trailer]","[cinema,series,episode,season,actor,actress,director,producer,scene,script,cast,role,comedy,drama,thriller,horror,documentary,animation,sequel,trailer,movie cinema,go to cinema,TV series,new series,new episode,watch episode,new season,season finale,famous actor,movie actor,famous actress,lead actress,film director,movie director,film producer,executive producer,opening scene,action scene,movie script,film script,all star cast,cast member,main role,lead role,romantic comedy,stand up comedy,intense drama,drama series,action thriller,psychological thriller,horror movie,horror film,nature documentary,documentary film,animated animation,computer animation,movie sequel,sequel film,movie trailer,watch trailer]"
99,Books & Reading,Act III: Everyday Life,"[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,library,bookstore,publish,bestseller,paperback,hardcover,series,biography,memoir,bookmark]","[best selling novel,romance novel,science fiction,fiction writer,nonfiction book,nonfiction writer,famous author,best selling author,first chapter,final chapter,turn page,blank page,book cover,cover design,main plot,plot twist,main character,supporting character,book genre,popular genre,public library,library card,local bookstore,online bookstore,publish book,self publish,new bestseller,bestseller list,paperback book,paperback edition,hardcover book,hardcover edition,book series,complete series,celebrity biography,author biography,personal memoir,write memoir,book bookmark,cute bookmark]","[novel,fiction,nonfiction,author,chapter,page,cover,plot,character,genre,library,bookstore,publish,bestseller,paperback,hardcover,series,biography,memoir,bookmark,best selling novel,romance novel,science fiction,fiction writer,nonfiction book,nonfiction writer,famous author,best selling author,first chapter,final chapter,turn page,blank page,book cover,cover design,main plot,plot twist,main character,supporting character,book genre,popular genre,public library,library card,local bookstore,online bookstore,publish book,self publish,new bestseller,bestseller list,paperback book,paperback edition,hardcover book,hardcover edition,book series,complete series,celebrity biography,author biography,personal memoir,write memoir,book bookmark,cute bookmark]"
100,Music & Art,Act III: Everyday Life,"[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,creative,composer]","[lead singer,backup singer,rock band,live band,new album,debut album,musical instrument,play instrument,acoustic guitar,electric guitar,grand piano,play piano,drum set,play drums,play violin,violin solo,song lyrics,write lyrics,catchy melody,beautiful melody,steady rhythm,rhythm section,beat box,heart beat,talented artist,street artist,oil painting,abstract painting,pencil drawing,line drawing,marble sculpture,ice sculpture,art gallery,photo gallery,art exhibition,photo exhibition,very creative,creative writing,famous composer,music composer]","[singer,band,album,instrument,guitar,piano,drum,violin,lyrics,melody,rhythm,beat,artist,painting,drawing,sculpture,gallery,exhibition,creative,composer,lead singer,backup singer,rock band,live band,new album,debut album,musical instrument,play instrument,acoustic guitar,electric guitar,grand piano,play piano,drum set,play drums,play violin,violin solo,song lyrics,write lyrics,catchy melody,beautiful melody,steady rhythm,rhythm section,beat box,heart beat,talented artist,street artist,oil painting,abstract painting,pencil drawing,line drawing,marble sculpture,ice sculpture,art gallery,photo gallery,art exhibition,photo exhibition,very creative,creative writing,famous composer,music composer]"
101,Basic Law & Rules,Act III: Everyday Life,"[law,rules,ticket,fine,get,court,lawyer,complaint,contract,document,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights]","[break the law,against the law,follow the rules,break the rules,traffic ticket,parking ticket,pay a fine,parking fine,get arrested,under arrest,go to court,court date,hire a lawyer,need a lawyer,file a complaint,formal complaint,sign a contract,read the contract,legal document,sign the document,need permission,ask permission,that's illegal,illegal parking,that's legal,legal advice,guilty verdict,not guilty,innocent until proven,totally innocent,witness the accident,key witness,commit a crime,crime scene,file a lawsuit,civil lawsuit,sue for damages,threaten to sue,basic rights,civil rights]","[law,rules,ticket,fine,get,court,lawyer,complaint,contract,document,permission,illegal,legal,guilty,innocent,witness,crime,lawsuit,sue,rights,break the law,against the law,follow the rules,break the rules,traffic ticket,parking ticket,pay a fine,parking fine,get arrested,under arrest,go to court,court date,hire a lawyer,need a lawyer,file a complaint,formal complaint,sign a contract,read the contract,legal document,sign the document,need permission,ask permission,that's illegal,illegal parking,that's legal,legal advice,guilty verdict,not guilty,innocent until proven,totally innocent,witness the accident,key witness,commit a crime,crime scene,file a lawsuit,civil lawsuit,sue for damages,threaten to sue,basic rights,civil rights]"
102,Government & Citizenship,Act III: Everyday Life,"[government,mayor,council,elected,election,register,party,policy,service,pay,citizen,visa,green,immigration,border,flag,anthem,law,democracy,freedom]","[local government,federal government,city mayor,run for mayor,city council,council meeting,elected official,public servant,election day,win the election,register to vote,go vote,political party,join a party,new policy,government policy,public service,community service,pay taxes,income tax,good citizen,become a citizen,apply for visa,work visa,green card,apply for green card,immigration office,immigration status,border control,cross the border,national flag,wave the flag,national anthem,sing the anthem,public law,pass a law,democracy works,support democracy,freedom of speech,religious freedom]","[government,mayor,council,elected,election,register,party,policy,service,pay,citizen,visa,green,immigration,border,flag,anthem,law,democracy,freedom,local government,federal government,city mayor,run for mayor,city council,council meeting,elected official,public servant,election day,win the election,register to vote,go vote,political party,join a party,new policy,government policy,public service,community service,pay taxes,income tax,good citizen,become a citizen,apply for visa,work visa,green card,apply for green card,immigration office,immigration status,border control,cross the border,national flag,wave the flag,national anthem,sing the anthem,public law,pass a law,democracy works,support democracy,freedom of speech,religious freedom]"
103,Opinions & Arguments,Act III: Everyday Life,"[opinion,agree,disagree,support,I oppose,argue,claim,suggest,recommend,consider,choice,decision,reason,advantage,disadvantage,benefit,drawback,perspective,stance,in my humble opinion]","[that's just my personal opinion,public opinion has shifted,I totally agree with you,I strongly agree with that,I strongly disagree with that,I disagree with you on this,I support your decision,support a good cause,I oppose that idea,I oppose this strongly,don't argue about it,don't argue with me,that's a bold claim,I claim that it's true,I suggest that we wait,I strongly suggest you reconsider,I highly recommend this place,I recommend that you try it,please consider my offer,consider this for a moment,that's a good choice,you made the right choice,that's my final decision,you need to make a decision,what's the main reason,give me a good reason,it's a big advantage,gain competitive advantage,that's a major disadvantage,we're at a disadvantage here,there's great benefit to this,you'll benefit from it,the major drawback is cost,the only drawback is time,I have a different perspective,bring a fresh perspective,take a firm stance,I'll take a stance on this,honest opinion here,share your opinion please]","[opinion,agree,disagree,support,I oppose,argue,claim,suggest,recommend,consider,choice,decision,reason,advantage,disadvantage,benefit,drawback,perspective,stance,in my humble opinion,that's just my personal opinion,public opinion has shifted,I totally agree with you,I strongly agree with that,I strongly disagree with that,I disagree with you on this,I support your decision,support a good cause,I oppose that idea,I oppose this strongly,don't argue about it,don't argue with me,that's a bold claim,I claim that it's true,I suggest that we wait,I strongly suggest you reconsider,I highly recommend this place,I recommend that you try it,please consider my offer,consider this for a moment,that's a good choice,you made the right choice,that's my final decision,you need to make a decision,what's the main reason,give me a good reason,it's a big advantage,gain competitive advantage,that's a major disadvantage,we're at a disadvantage here,there's great benefit to this,you'll benefit from it,the major drawback is cost,the only drawback is time,I have a different perspective,bring a fresh perspective,take a firm stance,I'll take a stance on this,honest opinion here,share your opinion please]"
104,Problems & Solutions,Act III: Everyday Life,"[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,resolve,overcome,approach,method,strategy,alternative,option,possibility,opportunity,progress,success,failure]","[major issue,address issue,big challenge,face challenge,great difficulty,with difficulty,major obstacle,overcome obstacle,financial crisis,identity crisis,best solution,find solution,problem solve,solve puzzle,quick fix,fix problem,issue resolve,conflict resolve,overcome difficulty,overcome fear,new approach,different approach,teaching method,research method,marketing strategy,business strategy,best alternative,alternative option,only option,option available,great possibility,real possibility,golden opportunity,job opportunity,make progress,slow progress,great success,success story,complete failure,failure rate]","[issue,challenge,difficulty,obstacle,crisis,solution,solve,fix,resolve,overcome,approach,method,strategy,alternative,option,possibility,opportunity,progress,success,failure,major issue,address issue,big challenge,face challenge,great difficulty,with difficulty,major obstacle,overcome obstacle,financial crisis,identity crisis,best solution,find solution,problem solve,solve puzzle,quick fix,fix problem,issue resolve,conflict resolve,overcome difficulty,overcome fear,new approach,different approach,teaching method,research method,marketing strategy,business strategy,best alternative,alternative option,only option,option available,great possibility,real possibility,golden opportunity,job opportunity,make progress,slow progress,great success,success story,complete failure,failure rate]"
105,Describing Trends,Act III: Everyday Life,"[increase,decrease,climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,triple,cut,multiply]","[dramatic increase,slight increase,slight decrease,dramatic decrease,climb steadily,climb rapidly,sudden drop,sharp drop,sudden surge,power surge,prices plunge,stock plunge,prices soar,costs soar,slight dip,temporary dip,sudden spike,price spike,level off,prices level off,reach plateau,sales plateau,prices fluctuate,fluctuate wildly,skyrocket prices,costs skyrocket,prices plummet,sales plummet,finally stabilize,stabilize prices,reach peak,peak performance,double in size,double the amount,triple in size,triple the amount,cut in half,halve the cost,multiply by,multiply quickly]","[increase,decrease,climb,drop,surge,plunge,soar,dip,spike,level,plateau,fluctuate,skyrocket,plummet,stabilize,peak,double,triple,cut,multiply,dramatic increase,slight increase,slight decrease,dramatic decrease,climb steadily,climb rapidly,sudden drop,sharp drop,sudden surge,power surge,prices plunge,stock plunge,prices soar,costs soar,slight dip,temporary dip,sudden spike,price spike,level off,prices level off,reach plateau,sales plateau,prices fluctuate,fluctuate wildly,skyrocket prices,costs skyrocket,prices plummet,sales plummet,finally stabilize,stabilize prices,reach peak,peak performance,double in size,double the amount,triple in size,triple the amount,cut in half,halve the cost,multiply by,multiply quickly]"
106,Common Idioms 1,Act III: Everyday Life,"[piece,break,hit,under,beating,call,out,same,boat,spill,straw,once,we're on the same page,break a leg tonight,cost]","[piece of cake for me,piece of cake really,break the ice first,break the ice here,hit the nail on the head exactly,hit the nail on the head there,feeling under the weather today,a bit under the weather,stop beating around the bush,quit beating around the bush,call it a day now,let's call it a day,things got out of hand,situation got out of hand,we're in the same boat,all in the same boat,don't miss the boat,almost missed the boat,spill the beans already,don't spill the beans,that's the last straw,this is the last straw,once in a blue moon event,happens once in a blue moon,get on the same page,not on the same page,break a leg tomorrow,go break a leg,cost an arm and a leg literally,costs an arm and a leg]","[piece,break,hit,under,beating,call,out,same,boat,spill,straw,once,we're on the same page,break a leg tonight,cost,piece of cake for me,piece of cake really,break the ice first,break the ice here,hit the nail on the head exactly,hit the nail on the head there,feeling under the weather today,a bit under the weather,stop beating around the bush,quit beating around the bush,call it a day now,let's call it a day,things got out of hand,situation got out of hand,we're in the same boat,all in the same boat,don't miss the boat,almost missed the boat,spill the beans already,don't spill the beans,that's the last straw,this is the last straw,once in a blue moon event,happens once in a blue moon,get on the same page,not on the same page,break a leg tomorrow,go break a leg,cost an arm and a leg literally,costs an arm and a leg]"
107,Common Idioms 2,Act III: Everyday Life,"[cold,keep,give,head,pain,heart,let,kill,elephant,hold,straight,when,raining,off,better]","[getting cold feet now,got cold feet,keep an eye on it,keep an eye on him,give someone a hand here,give me a hand,head over heels in love,fell head over heels,such a pain in the neck,real pain in the neck,know it by heart,learned it by heart,let the cat out of the bag accidentally,who let the cat out of the bag,kill two birds with one stone here,trying to kill two birds with one stone,the elephant in the room here,addressing the elephant in the room,hold your horses please,hold your horses now,straight from the horse's mouth really,heard it straight from the horse's mouth,when pigs fly maybe,yeah when pigs fly,raining cats and dogs outside,it's raining cats and dogs,bite off more than you can chew here,don't bite off more than you can chew,better late than never I guess,better late than never right]","[cold,keep,give,head,pain,heart,let,kill,elephant,hold,straight,when,raining,off,better,getting cold feet now,got cold feet,keep an eye on it,keep an eye on him,give someone a hand here,give me a hand,head over heels in love,fell head over heels,such a pain in the neck,real pain in the neck,know it by heart,learned it by heart,let the cat out of the bag accidentally,who let the cat out of the bag,kill two birds with one stone here,trying to kill two birds with one stone,the elephant in the room here,addressing the elephant in the room,hold your horses please,hold your horses now,straight from the horse's mouth really,heard it straight from the horse's mouth,when pigs fly maybe,yeah when pigs fly,raining cats and dogs outside,it's raining cats and dogs,bite off more than you can chew here,don't bite off more than you can chew,better late than never I guess,better late than never right]"
